location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,22,30,56,71,132,151,158,173,184,189,194,222,223,223,242,257,270,281,338,362,476,575,627
Alaska,0,1,3,5,6,6,7,8,9,10,11,14,17,18,19,22,23,25,27,31,34,44,51
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,62,77,91,124,132,151,167,181,188,197,208,224,240,248,255,265,291,320,344,367,428,469,533
Arkansas,50,66,79,87,98,117,132,153,187,193,197,197,201,203,208,243,259,272,279,314,381,402,452
California,126,170,209,319,374,432,482,500,547,548,556,587,665,702,742,772,815,850,895,1001,1194,1297,1576
Colorado,5,10,14,18,24,28,31,33,35,37,39,47,55,60,63,66,70,75,81,88,111,121,144
Connecticut,0,1,1,2,3,5,5,6,7,8,8,11,15,17,19,27,31,31,35,36,45,57,73
Delaware,0,0,0,0,3,5,7,8,8,8,9,10,12,17,19,21,23,25,27,30,34,44,49
District of Columbia,0,0,0,0,1,1,1,1,1,1,2,2,4,5,6,7,9,11,12,14,17,18,20
Florida,445,584,702,894,968,997,1054,1120,1156,1185,1236,1261,1292,1320,1382,1453,1523,1606,1707,1838,2008,2173,2345
Georgia,42,60,74,117,146,177,203,227,248,269,290,290,291,301,326,332,348,375,417,504,625,768,806
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,4
Hawaii,2,3,7,9,13,15,17,19,20,20,21,25,30,38,41,42,43,45,48,56,58,68,80
Idaho,4,6,11,14,17,20,28,28,29,30,31,35,38,39,42,45,50,55,58,66,88,98,103
Illinois,15,24,34,50,58,69,74,79,87,96,104,122,135,146,155,159,172,179,184,201,268,301,318
Indiana,14,21,25,36,44,50,56,62,66,71,77,88,102,109,114,124,133,143,153,170,200,213,236
Iowa,1,2,4,6,7,9,10,11,12,13,14,17,24,26,32,41,47,51,51,51,66,74,83
