location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,691,751,769,2107,3080,3849,5629
Alaska,209,281,751,1089,1184,1300,1501
American Samoa,0,0,0,0,0,0,0
Arizona,1782,2979,3882,5495,6868,7645,9748
Arkansas,800,915,1136,1315,1520,1775,1923
California,2718,4299,5660,9011,10066,14953,23306
Colorado,6196,8460,9523,11761,12543,13497,14151
Connecticut,1043,1043,2171,3157,3823,5552,7130
Delaware,362,605,1077,1399,1609,1921,2863
District of Columbia,138,138,222,357,433,588,756
Florida,15685,16537,20955,23029,27558,33125,50016
Georgia,3619,5577,6519,7987,9661,10656,12954
Guam,5,24,47,60,138,166,166
Hawaii,233,327,464,620,850,1065,1140
Idaho,377,640,643,1426,1486,1992,2317
Illinois,4669,8274,11182,12725,15587,19004,28011
Indiana,2486,3926,5056,6443,7956,9862,14406
Iowa,895,1285,1439,2039,2478,3278,3694
Kansas,873,1115,1387,1606,2023,2389,2490
Kentucky,1216,2243,2793,3835,4607,5651,6347
Louisiana,69,857,1446,2495,3611,4748,5845
Maine,574,666,1290,1693,1879,2343,3338
Maryland,969,2232,3976,4298,4601,5046,6906
Massachusetts,2105,2732,5263,5976,6383,7643,11848
Michigan,6217,6217,15036,15665,17323,21269,34237
Minnesota,3595,4655,7139,8148,9926,12632,16777
Mississippi,264,351,612,1514,1736,2292,2909
Missouri,2355,3212,3580,4554,6620,6694,6694
Montana,493,639,742,833,1023,1335,1560
Nebraska,183,361,527,1452,1767,2030,2871
Nevada,875,1386,1392,2465,2840,3862,4902
New Hampshire,165,660,1141,1482,1664,1788,2369
New Jersey,2714,2714,3222,3824,7443,10093,14265
New Mexico,411,411,649,1310,1655,2039,2340
New York,5169,6990,9792,13229,16023,20473,27510
North Carolina,2912,4956,8736,9737,12569,16994,19508
North Dakota,609,629,663,815,1013,1190,1330
Northern Mariana Islands,0,0,1,4,9,13,14
Ohio,2792,4669,5653,8245,9529,11943,17996
Oklahoma,914,914,915,1631,1995,2212,2502
Oregon,3227,3837,4488,5647,6297,6650,7195
Pennsylvania,5122,8999,10654,13983,17224,21457,31827
Puerto Rico,910,969,1596,4119,4979,5972,7224
Rhode Island,29,296,871,1407,1698,2406,3993
South Carolina,2464,2694,3178,4281,5266,6191,6365
South Dakota,156,181,197,652,783,911,1379
Tennessee,831,1600,3457,5796,6588,9093,15665
Texas,10035,12850,15763,20500,24715,26510,27931
Utah,1884,2043,2062,2510,2643,2759,2909
Vermont,73,212,391,427,518,718,1036
Virgin Islands,0,0,8,53,88,140,216
Virginia,2608,2741,4460,5612,6253,6971,10361
Washington,4238,4593,6923,8087,10273,11236,12647
West Virginia,1570,1630,1682,2163,2597,2725,3027
Wisconsin,1265,2451,2514,3919,4423,5495,8320
Wyoming,143,143,226,425,483,537,576
