location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,152,262,849,1291,1436,1787,2152
Alaska,6,22,49,116,188,252,266
American Samoa,0,0,0,0,0,0,0
Arizona,1100,1430,1789,2442,2996,3701,4521
Arkansas,461,676,990,1336,1604,1885,2166
California,2248,3393,3871,5517,6748,8228,10813
Colorado,1337,2068,2657,3021,3830,4642,5351
Connecticut,88,120,158,233,366,568,800
Delaware,22,38,70,114,173,305,505
District of Columbia,4,21,33,51,84,129,154
Florida,3344,4036,5719,6406,7993,8609,9336
Georgia,798,1093,1408,1801,2148,2733,3413
Guam,30,39,44,52,59,71,72
Hawaii,129,189,245,311,386,485,547
Idaho,222,303,384,583,758,986,1062
Illinois,423,540,743,1405,2097,2424,2589
Indiana,640,924,1112,1699,2016,2415,3039
Iowa,114,178,252,384,551,677,804
Kansas,123,247,316,552,885,951,1182
Kentucky,376,567,827,1184,1435,2061,2451
Louisiana,970,1256,1581,1997,2452,2899,3409
Maine,28,54,89,190,249,342,466
Maryland,104,151,241,347,505,675,863
Massachusetts,63,186,233,321,507,746,1014
Michigan,271,477,629,885,1383,2066,2848
Minnesota,173,241,316,445,664,1091,1287
Mississippi,152,249,328,513,787,1150,1246
Missouri,1638,2159,2678,3209,4154,5055,6048
Montana,96,107,220,272,414,497,628
Nebraska,22,58,79,153,329,481,598
Nevada,343,577,817,1448,1752,2555,3392
New Hampshire,6,28,47,80,122,182,241
New Jersey,310,556,821,1165,1472,2181,2841
New Mexico,52,105,213,400,595,738,805
New York,905,1171,1500,1926,2626,3078,3606
North Carolina,853,918,1113,1809,2596,3940,4000
North Dakota,6,24,46,148,179,255,322
Northern Mariana Islands,0,0,0,1,2,3,4
Ohio,511,693,992,1396,1956,2336,2786
Oklahoma,164,240,374,633,887,1154,1454
Oregon,565,761,865,1244,1568,1915,2058
Pennsylvania,692,907,991,1373,2150,2662,3210
Puerto Rico,4,22,61,144,300,510,737
Rhode Island,3,14,34,112,191,286,384
South Carolina,107,202,396,555,701,868,1157
South Dakota,0,1,10,63,74,123,180
Tennessee,347,484,791,929,1211,1664,2428
Texas,3555,4975,6885,8178,12766,15720,17938
Utah,753,996,1239,1455,1649,1914,2105
Vermont,0,0,4,16,47,62,81
Virgin Islands,25,45,71,99,120,137,162
Virginia,196,235,391,561,850,1264,1736
Washington,1568,1880,2089,3069,3913,4404,5068
West Virginia,102,156,201,413,518,752,1004
Wisconsin,9,199,205,514,653,844,1177
Wyoming,155,223,337,397,538,710,777
