location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,169,316,566,1268,1553,2037,3532
Alaska,46,89,150,233,332,437,642
American Samoa,0,0,0,0,1,2,5
Arizona,1477,2268,2788,3349,4048,4236,4869
Arkansas,341,626,828,1026,1277,1545,2037
California,3168,5629,6951,7224,7789,11851,13499
Colorado,2105,2869,3261,3927,4545,5489,6755
Connecticut,140,345,487,672,921,1278,1649
Delaware,122,199,276,437,545,690,911
District of Columbia,26,47,73,111,150,213,295
Florida,4932,6342,8065,9735,11804,14420,16403
Georgia,1040,1993,2359,2949,3382,4036,4530
Guam,2,3,9,21,39,68,217
Hawaii,114,195,221,279,369,439,546
Idaho,289,410,580,779,1039,1298,1753
Illinois,2256,3578,4043,5007,5864,6558,7879
Indiana,1291,2002,2378,2881,3348,3833,4535
Iowa,150,324,427,531,706,916,1270
Kansas,211,326,501,687,1018,1376,2354
Kentucky,698,1248,1674,2091,2578,3018,3802
Louisiana,828,1121,1737,2309,2866,3676,4847
Maine,288,399,518,643,770,877,1068
Maryland,473,706,883,1219,1592,1883,2272
Massachusetts,442,779,1008,1331,1596,1983,2755
Michigan,1429,2083,2866,3712,4840,5970,7676
Minnesota,650,1155,1499,1831,2406,2695,3368
Mississippi,243,457,628,961,1258,1672,2387
Missouri,935,1510,2108,2718,3217,3704,4283
Montana,137,251,335,456,577,754,1072
Nebraska,22,94,142,252,352,524,846
Nevada,352,611,814,1094,1399,1763,2379
New Hampshire,95,142,216,309,387,497,606
New Jersey,652,1022,1328,1744,2171,2498,3297
New Mexico,197,324,512,784,1054,1451,1871
New York,2308,3732,4212,4981,5767,6459,7975
North Carolina,1957,2631,3080,3840,4941,6320,9108
North Dakota,64,138,197,254,320,417,600
Northern Mariana Islands,0,0,0,2,7,14,30
Ohio,1784,2773,3323,3860,4589,5480,6811
Oklahoma,97,223,471,701,908,1354,1977
Oregon,950,1506,1631,2032,2363,2694,3400
Pennsylvania,2239,3524,4259,5075,5968,6922,8414
Puerto Rico,50,146,256,431,756,1112,2057
Rhode Island,52,145,231,380,527,725,1111
South Carolina,612,967,1232,1742,2089,2389,3162
South Dakota,10,59,107,169,230,327,520
Tennessee,490,984,1276,1726,2218,2940,4418
Texas,4054,6946,7887,9893,10946,13900,18013
Utah,493,786,1016,1315,1478,1780,2124
Vermont,16,34,60,95,130,161,227
Virgin Islands,3,14,32,59,102,156,258
Virginia,812,1173,1341,1777,2132,2610,3383
Washington,2345,3926,5015,5929,7314,9306,11008
West Virginia,543,748,920,1173,1367,1763,2316
Wisconsin,257,711,824,1470,1804,2155,2935
Wyoming,79,185,281,400,523,668,856
