location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,32,36,43,50,54,57,59,62,66,68,71,75,78,81,84,87,88,95,100,108,114,123,132
Alaska,0,0,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,9,10,11,11,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,23,35,40,43,52,57,60,63,68,72,76,81,85,87,90,96,105,113,128,138,158,172,183
Arkansas,66,72,81,90,96,105,109,113,118,123,128,133,136,139,142,145,151,159,164,172,183,192,205
California,251,270,286,304,328,349,364,376,395,417,423,434,449,461,469,483,498,507,515,550,582,604,649
Colorado,17,20,23,27,29,29,31,33,36,39,41,42,44,46,48,51,54,58,63,68,78,84,87
Connecticut,3,4,5,7,9,10,11,12,12,13,14,16,18,19,20,23,25,27,31,34,39,43,44
Delaware,2,3,4,5,5,6,6,7,8,9,9,10,12,13,14,14,14,16,16,18,21,24,26
District of Columbia,1,2,2,3,3,4,4,4,5,5,5,6,7,7,8,9,9,10,10,11,12,13,14
Florida,302,325,363,397,417,439,455,476,485,508,528,543,550,560,569,585,603,621,639,671,723,765,814
Georgia,110,122,138,155,165,174,182,189,195,202,208,215,221,228,237,243,250,254,260,270,285,308,324
Guam,1,1,2,2,3,4,6,6,7,8,8,9,10,10,10,10,11,11,11,12,13,13,14
Hawaii,2,4,4,5,6,8,8,8,9,10,11,12,13,13,14,17,18,18,19,21,24,26,31
Idaho,12,14,16,18,20,22,24,24,25,25,26,27,29,30,31,32,33,35,37,41,47,50,50
Illinois,116,127,139,152,161,165,170,177,181,190,191,198,204,208,216,220,226,235,239,267,278,292,304
Indiana,62,70,79,86,91,93,94,98,102,105,109,112,117,121,125,127,129,134,142,149,167,173,183
Iowa,42,46,51,57,60,63,64,65,66,67,67,70,72,75,77,78,82,84,89,93,100,107,113
Kansas,30,34,39,47,49,52,53,55,57,60,63,66,70,73,75,79,83,88,95,98,106,115,120
Kentucky,25,29,32,36,39,43,46,49,52,55,56,58,60,61,64,67,68,69,72,77,80,82,87
Louisiana,44,49,51,56,61,64,66,67,70,72,75,81,85,89,95,98,104,109,114,123,135,142,154
Maine,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,4,4,5,6,6
Maryland,15,18,20,24,27,29,31,33,35,36,36,38,40,42,44,46,47,51,54,58,64,67,72
