location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,26,33,38,43,49,52,55,56,61,66,72,77,88,99,107,118,129,139,160,171,199,222,237
Alaska,1,2,3,4,6,7,7,8,8,9,9,11,12,13,14,14,14,15,18,20,29,35,41
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,132,152,171,184,196,205,216,232,248,262,280,295,317,343,359,383,407,439,445,450,514,539,698
Arkansas,14,16,18,21,24,26,29,34,37,41,46,50,54,56,58,61,62,66,69,75,111,132,140
California,208,259,295,362,409,413,414,432,442,462,488,505,512,518,527,542,587,650,717,926,985,1049,1089
Colorado,111,130,143,157,168,177,186,192,201,210,217,226,234,243,251,261,270,279,292,311,331,353,390
Connecticut,3,3,4,6,7,8,9,10,11,12,13,16,18,18,19,19,20,21,26,29,33,37,42
Delaware,4,5,6,7,8,10,10,10,12,13,14,14,15,16,17,18,18,20,23,25,29,31,34
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,6,6,7
Florida,105,120,129,135,143,151,157,164,171,177,180,191,201,215,227,238,251,265,286,310,345,387,464
Georgia,71,79,91,111,128,137,143,150,160,166,171,176,184,190,197,215,224,234,247,265,302,336,364
Guam,1,1,2,2,3,4,4,4,4,5,5,6,6,7,7,8,9,10,10,11,13,15,19
Hawaii,1,1,2,3,4,5,5,6,6,8,8,10,12,12,13,14,15,17,19,21,26,31,32
Idaho,28,33,37,45,47,50,53,55,60,62,66,68,70,72,79,81,86,91,97,105,119,129,142
Illinois,64,78,86,99,108,114,121,127,132,138,143,150,156,161,166,176,185,194,203,219,245,265,295
Indiana,53,59,68,81,90,95,101,108,113,118,122,126,129,136,140,149,156,159,176,191,212,230,258
Iowa,25,32,37,50,60,62,65,67,70,74,77,81,84,88,94,98,102,109,114,126,145,157,191
Kansas,17,18,20,37,41,43,49,52,54,57,59,62,65,70,77,83,89,96,105,119,139,165,184
Kentucky,43,53,61,65,72,77,82,87,88,92,95,100,104,109,114,120,126,131,138,146,163,178,194
Louisiana,6,8,11,15,17,19,22,24,24,27,29,32,37,44,47,48,50,52,55,56,84,90,96
Maine,9,12,14,17,20,22,23,25,27,28,30,32,34,35,36,38,40,43,45,50,56,63,69
Maryland,15,17,24,29,32,35,38,40,42,44,47,49,51,54,56,58,58,62,66,74,85,94,109
Massachusetts,26,30,34,39,44,48,50,54,58,62,67,73,79,82,86,91,94,97,100,104,122,133,152
Michigan,104,123,144,184,211,231,244,258,270,300,308,317,327,355,372,385,413,435,460,495,553,612,680
Minnesota,96,111,119,145,150,157,165,179,198,202,210,218,227,235,242,251,260,270,281,282,331,375,406
Mississippi,8,9,12,14,16,19,20,21,24,24,26,28,31,34,36,39,43,48,53,60,65,73,80
Missouri,23,30,36,45,51,56,57,61,61,65,78,84,88,91,92,108,113,120,129,131,142,174,193
Montana,21,24,28,35,41,45,49,52,57,59,59,61,64,68,73,75,79,84,89,95,105,113,123
Nebraska,8,9,11,13,16,19,22,24,24,26,28,30,32,35,38,40,42,44,46,48,55,58,63
Nevada,29,33,41,49,53,61,65,69,74,77,80,84,88,92,95,99,105,115,124,130,144,159,180
New Hampshire,4,5,7,10,12,14,16,18,20,22,24,27,30,32,33,34,36,38,40,41,49,54,56
New Jersey,24,29,33,37,42,47,52,56,56,59,66,71,77,81,87,90,93,96,99,105,124,132,147
