location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,40,43,49,57,67,72,77,82,88,96,107,118,130,145,158,167,181,197,208,228,255,314,371
Alaska,1,2,4,7,9,11,12,14,14,16,17,18,22,23,24,25,28,30,31,33,41,51,56
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,91,109,128,152,177,192,206,218,224,243,246,255,271,287,299,311,325,353,363,395,442,483,531
Arkansas,19,26,30,34,43,50,53,56,59,62,65,69,74,82,87,94,101,104,112,120,137,153,166
California,169,204,231,309,341,359,376,420,433,469,518,568,594,601,612,612,622,637,699,735,913,1028,1096
Colorado,111,125,140,157,162,169,178,189,197,204,209,218,225,235,240,244,258,272,289,312,346,381,401
Connecticut,2,4,6,8,12,13,15,18,19,19,20,25,29,32,34,36,39,40,43,50,55,60,66
Delaware,3,5,6,9,11,12,14,15,16,17,18,19,21,22,24,26,27,29,32,35,39,42,45
District of Columbia,0,0,0,0,1,1,1,1,1,2,2,3,4,5,5,5,6,6,7,8,9,10,11
Florida,104,121,131,176,189,202,215,231,252,256,259,286,352,357,376,383,429,475,519,620,681,715,717
Georgia,80,97,113,139,172,176,194,212,232,244,258,265,272,287,305,311,320,337,384,422,469,519,588
Guam,0,1,1,3,4,4,5,5,6,6,6,7,8,8,9,9,11,12,13,14,17,19,22
Hawaii,4,4,6,8,10,11,12,13,14,14,16,20,25,26,29,31,34,35,39,45,53,60,67
Idaho,24,28,32,38,44,48,53,60,65,71,73,81,83,83,89,96,100,106,112,119,129,139,155
Illinois,74,87,98,107,114,121,126,131,138,145,152,157,167,176,180,183,187,191,200,214,239,260,298
Indiana,54,65,82,94,100,109,119,126,128,130,137,140,143,160,161,161,167,181,203,221,256,276,309
Iowa,29,37,41,56,66,69,74,81,83,83,84,95,101,101,109,112,115,118,122,132,155,182,227
Kansas,8,14,19,24,31,36,40,44,49,54,58,66,74,83,91,96,107,117,131,150,165,187,205
Kentucky,39,47,57,66,75,81,86,90,94,97,102,107,111,122,129,133,147,155,158,176,202,224,248
Louisiana,9,11,16,19,25,28,31,33,37,44,47,49,50,54,56,65,72,75,80,92,109,119,125
Maine,10,13,17,19,22,25,26,28,30,31,35,37,39,40,42,44,47,50,53,57,64,70,78
