location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,28,34,39,43,49,67,73,80,86,93,101,111,123,131,137,146,158,172,190,211,273,320,359
Alaska,1,1,2,4,6,8,9,10,11,12,14,16,19,21,23,24,26,29,31,35,48,56,61
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,66,86,107,123,146,166,184,200,211,217,236,253,262,278,295,312,337,367,386,409,467,529,601
Arkansas,14,18,22,25,31,40,44,48,51,55,57,61,65,70,75,81,82,88,94,103,130,159,173
California,85,162,185,228,306,349,364,384,415,467,511,566,573,575,576,576,599,672,729,958,1057,1181,1291
Colorado,103,123,136,154,164,169,178,184,193,204,213,220,227,241,252,262,271,278,293,315,348,387,414
Connecticut,0,2,3,6,8,9,10,12,13,15,17,25,26,31,33,35,37,39,42,48,54,59,74
Delaware,2,3,5,7,8,10,12,13,14,15,15,18,20,21,23,24,26,27,30,34,42,45,52
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,4,4,5,6,6,7,8,9,10,12,15
Florida,53,72,82,118,128,150,155,168,177,215,218,224,290,312,353,384,401,444,468,531,637,707,741
Georgia,52,68,83,109,128,140,154,168,190,195,212,225,239,254,269,278,282,287,332,362,418,487,528
Guam,0,0,1,3,3,4,4,4,5,5,5,6,7,8,8,9,10,11,12,14,18,21,24
Hawaii,3,3,5,7,9,10,11,13,14,14,16,18,21,21,23,25,28,33,38,44,53,61,73
Idaho,13,18,23,28,31,37,44,48,50,51,57,59,67,68,73,79,86,94,106,114,130,142,164
Illinois,53,67,85,99,108,114,118,123,129,137,147,152,158,169,173,181,187,196,204,221,241,266,306
Indiana,39,52,66,82,93,99,103,113,120,123,126,130,139,141,142,145,156,171,193,217,260,285,312
Iowa,21,27,34,45,51,59,69,75,82,83,83,92,97,99,102,107,111,116,128,145,177,199,225
Kansas,1,10,14,20,26,32,36,38,44,48,53,61,65,76,87,98,103,110,129,150,177,201,214
Kentucky,26,28,33,39,58,65,70,74,79,84,88,93,99,110,114,120,131,143,156,178,211,229,269
Louisiana,5,7,12,16,19,23,28,29,31,42,44,45,48,51,58,62,67,73,81,96,102,106,113
Maine,7,10,13,17,19,21,25,26,28,31,33,36,38,40,42,45,47,50,54,59,67,75,85
Maryland,14,22,27,35,35,42,44,47,49,52,54,55,56,64,67,69,73,78,83,90,100,108,128
Massachusetts,7,20,31,39,43,47,53,59,60,65,72,77,82,88,92,99,107,115,123,137,155,174,187
Michigan,52,74,103,148,171,197,221,241,267,292,304,316,340,368,387,400,420,453,496,547,634,706,759
Minnesota,58,81,96,109,121,134,142,149,155,160,164,169,172,176,184,193,203,215,229,248,278,306,340
Mississippi,4,6,9,12,16,20,23,27,28,29,31,35,39,43,44,46,50,56,59,66,75,87,105
Missouri,22,28,33,40,56,65,70,80,82,86,90,96,101,109,115,121,130,154,166,177,204,230,259
Montana,8,8,17,28,31,34,37,41,45,50,53,58,62,63,71,76,79,84,91,102,115,126,138
Nebraska,3,4,5,9,12,13,15,18,21,23,26,30,33,38,43,46,53,57,67,77,91,103,120
Nevada,13,18,26,35,38,40,48,55,58,62,65,72,79,88,91,93,104,110,119,129,142,159,173
New Hampshire,6,8,13,17,20,21,23,24,25,26,27,32,34,36,38,42,46,49,55,64,74,83,98
New Jersey,3,14,24,35,43,49,54,60,64,68,72,79,87,89,91,96,106,118,130,142,162,197,237
New Mexico,24,29,36,45,53,58,61,63,65,68,75,80,83,84,88,91,94,100,109,118,132,151,183
New York,74,89,105,136,151,159,171,179,184,191,210,225,233,242,253,262,268,276,289,304,358,378,412
North Carolina,27,34,40,50,61,69,77,85,94,100,109,116,130,135,144,154,166,177,188,213,240,266,296
North Dakota,6,9,11,14,16,17,19,21,22,24,26,27,32,34,36,39,39,40,44,48,56,60,65
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2
Ohio,30,57,66,99,124,167,167,168,168,168,168,175,182,191,228,276,328,386,424,482,524,620,685
Oklahoma,0,0,8,16,24,28,46,48,50,53,68,72,78,88,97,105,118,125,133,160,267,304,334
Oregon,28,41,56,65,71,74,78,83,87,92,96,104,109,115,121,135,147,157,179,197,203,218,256
Pennsylvania,113,137,154,213,235,255,273,285,297,326,343,359,381,401,429,446,471,476,491,568,644,693,751
Puerto Rico,0,1,1,2,4,5,6,6,7,7,8,9,10,10,11,12,13,15,16,17,19,21,24
Rhode Island,0,0,0,1,1,1,2,2,2,3,4,5,6,7,8,9,10,12,13,14,15,17,19
South Carolina,2,10,13,29,36,39,43,47,49,52,55,63,71,71,78,90,100,106,110,124,146,173,206
