location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,4,5,8,9,11,13,15,16,19,22,24,27,30,32,33,34,37,42,47,56,63,71
Alaska,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,4,5,6,7,8,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Arizona,16,21,30,40,47,52,56,60,64,67,69,72,74,76,80,86,95,100,104,108,119,129,139
Arkansas,5,10,11,12,15,17,18,19,20,23,25,28,30,32,34,35,39,41,44,49,51,55,61
California,30,38,53,63,75,87,97,108,117,126,135,145,150,152,155,165,189,203,221,246,276,296,332
Colorado,5,7,9,11,13,14,16,18,21,24,27,29,31,33,34,36,39,42,46,53,60,65,75
Connecticut,0,0,0,0,0,0,0,1,1,2,2,3,3,4,5,6,6,6,7,10,14,20,23
Delaware,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,4,5,5,6,7,8,9,10
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,4
Florida,81,105,128,151,165,180,187,194,202,207,212,223,238,252,268,282,297,324,354,389,425,455,507
Georgia,6,11,16,21,25,28,30,32,37,41,45,54,62,69,72,76,79,82,87,98,108,120,131
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4
Hawaii,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,4,5,5,6,7,8,9,11
Idaho,0,1,1,3,4,5,5,6,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28
Illinois,3,5,9,10,14,16,17,19,22,27,31,37,43,49,51,53,54,57,64,73,93,103,120
Indiana,5,10,12,15,18,20,21,23,23,24,25,27,29,30,32,33,36,39,43,48,57,63,70
Iowa,1,1,2,3,4,5,6,6,8,9,10,11,13,14,15,16,17,19,20,23,29,32,36
Kansas,0,0,3,6,7,8,9,10,11,12,14,15,17,19,20,22,23,24,26,28,31,34,37
Kentucky,2,3,4,5,7,7,8,9,11,13,14,16,18,18,19,20,23,25,29,31,35,39,46
Louisiana,8,10,12,16,19,23,26,30,31,33,35,36,38,39,42,44,46,48,50,57,62,65,73
Maine,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,6,7,8,9
Maryland,0,0,0,1,2,3,4,4,5,6,7,9,10,10,12,12,14,15,17,20,27,32,35
Massachusetts,0,0,0,1,1,1,2,2,2,3,4,5,6,6,7,8,9,10,12,18,20,22,24
Michigan,0,0,6,8,9,11,12,13,14,15,16,18,21,22,27,31,34,41,48,54,65,76,91
Minnesota,1,2,3,4,6,8,9,11,12,14,16,17,20,21,23,24,28,30,33,36,42,46,51
Mississippi,2,3,4,7,9,10,11,13,15,17,19,21,22,23,27,28,29,30,31,36,42,46,51
Missouri,11,17,20,27,43,52,56,58,61,65,70,74,77,79,81,84,84,89,95,105,116,124,138
Montana,0,0,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,11,13,14,18
Nebraska,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,6,8,10,11
Nevada,10,12,13,16,19,21,22,23,24,26,30,32,34,36,39,41,44,46,49,55,58,60,63
New Hampshire,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,5,6,8,9,10
New Jersey,5,6,8,11,12,14,15,17,18,21,23,26,29,33,36,39,42,46,52,60,69,80,88
New Mexico,0,1,2,3,3,4,4,5,6,7,7,8,9,10,11,12,13,14,14,17,20,22,24
New York,3,6,9,13,14,16,18,20,21,23,24,26,29,32,36,40,43,46,50,55,66,70,83
North Carolina,2,4,5,7,8,10,12,15,18,21,23,27,29,32,33,38,41,45,48,55,66,74,84
North Dakota,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,5,6,7
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Ohio,1,2,3,5,5,6,8,10,10,11,11,12,16,17,19,23,25,27,31,37,45,53,59
Oklahoma,1,1,1,3,4,5,6,7,8,9,11,13,15,17,18,21,23,26,29,33,37,43,50
Oregon,0,0,1,2,3,4,4,5,7,7,9,10,11,12,12,14,15,16,18,20,25,27,33
Pennsylvania,1,2,6,7,10,11,13,14,15,17,20,23,25,27,28,32,37,40,43,48,60,73,87
Puerto Rico,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,5,6,7,8,9,12,13,16
Rhode Island,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,5,5,7
South Carolina,1,3,4,5,6,7,7,8,9,10,11,12,14,15,17,19,21,23,25,27,34,41,48
South Dakota,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16
Tennessee,0,1,3,4,4,5,6,7,8,9,10,11,13,15,17,17,18,21,24,28,36,42,54
Texas,45,57,71,83,94,104,111,117,123,128,133,139,158,163,170,180,191,195,198,206,240,249,275
Utah,3,5,6,9,12,14,16,17,19,22,24,26,28,31,33,34,35,37,38,40,42,51,60
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3
Virginia,0,1,6,8,11,12,12,13,16,19,23,27,30,31,33,34,37,39,42,46,53,62,77
Washington,0,0,5,6,9,11,13,14,16,17,19,21,24,28,32,34,35,37,41,47,60,76,87
West Virginia,0,0,2,4,5,6,6,7,8,10,10,11,12,13,14,14,15,15,17,18,26,26,27
Wisconsin,2,3,4,8,12,12,14,15,16,18,20,23,27,28,30,32,35,38,43,47,58,63,76
Wyoming,0,1,2,2,3,3,3,4,4,5,5,6,7,7,8,8,9,9,10,11,14,15,17
