State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,363.0,394.0,447.0,489.0,540.0,553.0,583.0
Alaska,2.0,3.0,4.0,5.0,9.0,19.0,34.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,484.0,668.0,782.0,791.0,928.0,928.0,928.0
Arkansas,187.0,216.0,254.0,282.0,287.0,313.0,359.0
California,3154.0,3572.0,3650.0,4172.0,4952.0,5040.0,5172.0
Colorado,83.0,83.0,196.0,278.0,281.0,381.0,478.0
Connecticut,121.0,164.0,176.0,272.0,336.0,340.0,373.0
Delaware,14.0,36.0,39.0,53.0,54.0,69.0,87.0
District of Columbia,14.0,19.0,19.0,30.0,38.0,48.0,52.0
Florida,827.0,887.0,887.0,1492.0,1851.0,1886.0,1886.0
Georgia,436.0,551.0,637.0,730.0,733.0,838.0,1123.0
Guam,0.0,1.0,1.0,3.0,3.0,3.0,3.0
Hawaii,4.0,4.0,4.0,19.0,71.0,71.0,71.0
Idaho,26.0,53.0,57.0,83.0,111.0,141.0,163.0
Illinois,469.0,490.0,595.0,606.0,716.0,1179.0,1247.0
Indiana,270.0,360.0,432.0,607.0,669.0,669.0,706.0
Iowa,130.0,165.0,212.0,277.0,346.0,346.0,346.0
Kansas,173.0,202.0,244.0,264.0,302.0,302.0,345.0
Kentucky,183.0,200.0,240.0,282.0,346.0,382.0,489.0
Louisiana,177.0,239.0,276.0,299.0,458.0,782.0,858.0
Maine,51.0,63.0,81.0,89.0,93.0,97.0,115.0
Maryland,258.0,295.0,382.0,525.0,662.0,662.0,662.0
Massachusetts,234.0,419.0,461.0,630.0,655.0,672.0,895.0
Michigan,131.0,306.0,395.0,522.0,703.0,757.0,766.0
Minnesota,81.0,81.0,176.0,195.0,269.0,370.0,370.0
Mississippi,169.0,205.0,249.0,269.0,307.0,307.0,351.0
Missouri,74.0,241.0,320.0,353.0,467.0,518.0,536.0
Montana,13.0,22.0,24.0,34.0,46.0,58.0,89.0
Nebraska,28.0,28.0,60.0,67.0,118.0,127.0,159.0
Nevada,238.0,248.0,263.0,285.0,295.0,344.0,382.0
New Hampshire,55.0,61.0,61.0,80.0,115.0,149.0,149.0
New Jersey,337.0,526.0,528.0,799.0,1641.0,1641.0,1641.0
New Mexico,109.0,120.0,135.0,166.0,166.0,217.0,252.0
New York,893.0,957.0,1269.0,1805.0,1838.0,1974.0,2116.0
North Carolina,395.0,433.0,510.0,726.0,789.0,920.0,969.0
North Dakota,14.0,23.0,35.0,38.0,43.0,43.0,43.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,334.0,547.0,599.0,627.0,833.0,898.0,1164.0
Oklahoma,148.0,148.0,162.0,171.0,299.0,346.0,512.0
Oregon,102.0,125.0,159.0,232.0,235.0,278.0,284.0
Pennsylvania,632.0,788.0,885.0,1071.0,1270.0,1331.0,1513.0
Puerto Rico,13.0,14.0,35.0,70.0,77.0,83.0,87.0
Rhode Island,44.0,73.0,77.0,96.0,109.0,116.0,129.0
South Carolina,258.0,343.0,378.0,487.0,535.0,648.0,686.0
South Dakota,12.0,35.0,47.0,63.0,78.0,98.0,98.0
Tennessee,234.0,339.0,394.0,484.0,703.0,769.0,815.0
Texas,1116.0,1505.0,1927.0,2542.0,3648.0,4795.0,5423.0
Utah,14.0,40.0,82.0,82.0,96.0,123.0,141.0
Vermont,2.0,3.0,12.0,20.0,26.0,26.0,26.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Virginia,221.0,264.0,298.0,432.0,462.0,538.0,762.0
Washington,37.0,37.0,192.0,222.0,291.0,291.0,314.0
West Virginia,119.0,141.0,150.0,166.0,185.0,185.0,211.0
Wisconsin,84.0,127.0,246.0,302.0,409.0,448.0,480.0
Wyoming,22.0,24.0,26.0,28.0,44.0,49.0,50.0
