State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2504.0,2504.0,4230.0,5603.0,5603.0,8845.0,9456.0
Alaska,321.0,321.0,479.0,543.0,1010.0,1268.0,1389.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2451.0,2451.0,2948.0,3377.0,11470.0,11470.0,11470.0
Arkansas,1338.0,1772.0,2677.0,3541.0,4089.0,4549.0,4744.0
California,11457.0,11457.0,18954.0,20985.0,27375.0,36748.0,38658.0
Colorado,1918.0,1918.0,2643.0,2643.0,8976.0,8976.0,8976.0
Connecticut,923.0,923.0,967.0,1710.0,1710.0,1710.0,1710.0
Delaware,620.0,661.0,738.0,905.0,2023.0,2152.0,2152.0
District of Columbia,330.0,330.0,361.0,361.0,365.0,399.0,837.0
Florida,13046.0,13046.0,13649.0,14090.0,14555.0,18368.0,19941.0
Georgia,8925.0,9987.0,11221.0,11684.0,15285.0,19967.0,20577.0
Guam,103.0,118.0,131.0,199.0,220.0,232.0,303.0
Hawaii,581.0,816.0,978.0,1019.0,1019.0,1612.0,2427.0
Idaho,1606.0,1765.0,1816.0,1914.0,2240.0,5373.0,5373.0
Illinois,7883.0,11068.0,11101.0,11108.0,15761.0,37018.0,37018.0
Indiana,4230.0,4230.0,5957.0,5961.0,7548.0,8071.0,8458.0
Iowa,2471.0,2471.0,2471.0,4636.0,6120.0,6120.0,7072.0
Kansas,2346.0,2428.0,2505.0,2961.0,4159.0,5432.0,5598.0
Kentucky,3606.0,3712.0,3838.0,4232.0,4978.0,5491.0,6314.0
Louisiana,3400.0,3400.0,3674.0,4346.0,5617.0,6465.0,8660.0
Maine,176.0,176.0,176.0,176.0,365.0,456.0,470.0
Maryland,2166.0,2495.0,4537.0,6389.0,6938.0,6938.0,8779.0
Massachusetts,2276.0,2276.0,3105.0,3164.0,5132.0,5132.0,5959.0
Michigan,3574.0,3574.0,5280.0,5313.0,6241.0,6741.0,6898.0
Minnesota,2024.0,2331.0,3126.0,5968.0,9757.0,9757.0,9757.0
Mississippi,2172.0,2609.0,2616.0,2776.0,3587.0,5531.0,6096.0
Missouri,2716.0,2716.0,3598.0,8299.0,11712.0,11712.0,11712.0
Montana,409.0,616.0,686.0,724.0,819.0,860.0,2357.0
Nebraska,1661.0,1813.0,2149.0,2765.0,3612.0,5698.0,5698.0
Nevada,1207.0,1672.0,1673.0,2182.0,2272.0,3032.0,5412.0
New Hampshire,131.0,178.0,407.0,407.0,407.0,461.0,461.0
New Jersey,2749.0,3403.0,3403.0,4000.0,4028.0,6720.0,11576.0
New Mexico,673.0,716.0,913.0,951.0,1568.0,1568.0,1701.0
New York,1856.0,5016.0,5016.0,7258.0,9296.0,11930.0,12846.0
North Carolina,6363.0,6734.0,6873.0,7099.0,8957.0,9727.0,12788.0
North Dakota,1148.0,1148.0,2305.0,2749.0,2749.0,2805.0,2805.0
Northern Mariana Islands,2.0,2.0,2.0,3.0,4.0,4.0,6.0
Ohio,4193.0,6205.0,6205.0,6205.0,7964.0,10972.0,11482.0
Oklahoma,1954.0,3109.0,3109.0,5995.0,7349.0,7701.0,8898.0
Oregon,1420.0,1625.0,1910.0,3158.0,3158.0,5528.0,5528.0
Pennsylvania,3310.0,3310.0,3310.0,6739.0,7161.0,7575.0,15015.0
Puerto Rico,1612.0,1698.0,2143.0,2370.0,2390.0,2390.0,2595.0
Rhode Island,308.0,308.0,407.0,631.0,731.0,732.0,784.0
South Carolina,2655.0,2655.0,2655.0,3183.0,5406.0,9235.0,9366.0
South Dakota,394.0,394.0,727.0,789.0,1043.0,1204.0,1204.0
Tennessee,6230.0,6230.0,6969.0,7513.0,8551.0,12378.0,13231.0
Texas,10330.0,16112.0,19918.0,24406.0,24809.0,26877.0,26910.0
Utah,2694.0,3140.0,3230.0,3405.0,3578.0,4039.0,9557.0
Vermont,35.0,36.0,36.0,36.0,39.0,42.0,65.0
Virgin Islands,21.0,32.0,35.0,46.0,74.0,78.0,149.0
Virginia,5270.0,5631.0,6686.0,7794.0,7882.0,17614.0,17614.0
Washington,2540.0,2540.0,3501.0,3532.0,10027.0,11891.0,11891.0
West Virginia,1127.0,1134.0,1170.0,1215.0,1257.0,2466.0,3893.0
Wisconsin,2592.0,2774.0,6280.0,10736.0,10768.0,11284.0,13113.0
Wyoming,178.0,224.0,274.0,354.0,432.0,432.0,493.0
