location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,71,87,122,143,156,179,210,224,236,244,252,268,289,296,303,309,316,330,359,394,450,498,570
Alaska,2,7,9,11,12,12,12,15,16,16,18,21,21,22,24,26,27,30,31,32,40,47,49
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,263,278,315,349,370,379,394,408,428,445,454,465,472,479,491,505,520,551,582,628,650,672,738
Arkansas,80,86,98,110,120,127,133,138,143,148,154,161,164,168,177,182,187,196,204,225,234,238,243
California,670,724,807,933,988,1022,1052,1147,1173,1195,1229,1270,1296,1337,1380,1418,1468,1526,1588,1689,1780,1857,1913
Colorado,63,80,86,106,114,118,126,133,140,147,152,158,163,173,181,190,199,217,232,238,254,271,292
Connecticut,40,52,75,78,86,108,127,134,137,143,152,158,162,169,175,180,185,199,208,217,247,271,289
Delaware,8,15,17,21,24,27,28,29,31,32,33,37,40,41,44,47,49,52,54,58,63,68,73
District of Columbia,1,2,2,3,3,5,5,5,5,5,7,9,10,10,11,11,12,13,14,15,16,19,20
Florida,496,561,596,732,798,847,927,1014,1061,1079,1087,1110,1135,1149,1176,1240,1289,1332,1363,1431,1498,1621,1701
Georgia,275,306,332,369,394,421,445,465,487,505,522,533,549,568,588,606,613,627,660,687,729,762,811
Guam,1,3,4,7,8,8,9,9,10,10,10,11,12,13,14,14,16,17,19,21,26,28,29
Hawaii,15,18,20,26,26,29,31,35,37,41,44,48,51,52,54,56,57,59,59,64,71,75,81
Idaho,34,40,50,62,67,70,72,74,75,77,78,81,86,91,98,99,101,107,115,124,137,137,137
Illinois,323,352,397,455,472,497,521,536,559,577,591,601,609,618,638,690,707,734,756,781,797,831,866
Indiana,217,243,258,283,309,333,346,362,386,394,407,410,416,423,436,448,471,505,527,551,579,600,631
Iowa,67,68,85,99,109,117,126,136,140,144,151,157,161,166,175,183,189,196,209,224,241,265,285
Kansas,36,66,91,100,107,122,137,148,155,159,171,183,185,189,197,208,216,227,241,264,281,302,325
Kentucky,76,84,89,113,123,126,134,142,154,156,160,169,176,182,188,197,206,214,220,233,260,275,288
Louisiana,119,142,159,171,193,205,220,227,233,237,243,257,267,271,280,288,300,313,322,349,393,421,437
Maine,15,17,22,29,31,33,36,38,41,43,44,46,49,53,58,62,66,68,70,77,83,90,96
Maryland,100,110,118,126,134,138,143,153,162,172,197,205,220,229,234,241,249,262,271,282,296,309,318
Massachusetts,200,227,255,282,300,316,346,362,377,391,398,409,424,439,451,467,496,512,529,559,592,608,643
Michigan,259,296,322,353,372,430,448,476,512,537,569,597,636,652,668,698,712,723,759,795,855,873,936
Minnesota,117,135,148,165,174,179,190,199,205,209,217,221,228,234,240,247,254,264,276,296,322,337,353
Mississippi,113,132,159,191,236,247,256,277,285,293,301,308,311,315,317,320,329,343,367,385,408,417,448
Missouri,84,106,114,134,182,210,229,244,263,271,287,297,315,326,333,342,349,388,407,471,508,545,583
Montana,9,12,15,19,23,25,27,29,30,31,33,36,37,38,39,40,42,45,47,50,55,57,62
Nebraska,26,31,40,45,51,56,59,63,70,73,78,81,86,90,94,101,105,108,115,123,141,155,162
Nevada,98,109,127,156,170,179,188,195,203,210,217,228,234,240,251,256,266,270,278,286,295,310,321
New Hampshire,15,20,23,30,32,35,38,40,42,44,46,49,51,53,56,62,64,66,69,72,77,82,88
New Jersey,231,261,291,327,354,374,390,412,429,446,464,480,487,504,512,516,525,551,559,590,626,659,707
New Mexico,54,61,68,79,86,92,99,103,108,112,116,119,123,126,131,135,140,146,158,167,172,184,203
New York,399,438,495,557,638,677,693,737,781,790,798,817,829,845,873,893,899,908,942,1001,1061,1094,1198
North Carolina,259,270,288,324,343,362,380,404,422,431,452,462,486,505,522,537,556,570,591,602,662,683,713
