location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,38,50,77,99,122,137,158,169,187,200,212,227,247,258,273,289,306,319,336,362,399,450,506
Alaska,0,0,2,7,8,8,8,11,11,12,13,15,19,20,21,23,27,29,31,35,38,39,44
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,132,160,189,244,279,310,332,351,374,393,409,436,458,477,494,513,535,575,613,647,741,802,859
Arkansas,41,46,57,83,103,108,112,117,119,122,125,129,137,143,150,157,166,191,207,216,230,255,274
California,471,526,572,680,803,933,1007,1064,1093,1119,1142,1177,1233,1288,1345,1402,1469,1512,1556,1621,1794,1901,2061
Colorado,23,33,36,42,63,74,81,85,91,104,108,116,124,133,144,153,161,176,190,225,241,267,304
Connecticut,0,7,19,34,43,48,56,66,71,77,87,93,98,102,112,130,146,166,179,208,251,279,302
Delaware,0,1,6,9,11,12,14,15,16,18,19,22,30,31,32,33,39,42,46,49,54,58,60
District of Columbia,0,0,0,0,0,1,1,2,2,2,2,4,5,7,7,7,8,9,11,14,15,15,17
Florida,184,224,274,427,522,538,555,567,581,612,658,702,758,793,879,909,981,1127,1337,1428,1519,1576,1622
Georgia,124,162,211,280,332,368,398,413,428,448,458,472,491,511,534,556,583,600,633,691,768,867,935
Guam,1,1,3,6,8,9,10,11,12,12,13,15,15,16,17,19,20,21,22,24,33,36,38
Hawaii,9,11,14,17,22,26,30,34,37,39,41,43,49,52,52,53,57,60,63,67,74,82,87
Idaho,24,32,41,48,59,59,61,66,71,74,76,81,83,87,92,105,109,111,120,128,141,151,164
Illinois,176,205,240,291,328,361,372,387,398,409,420,439,460,474,505,526,545,568,595,623,666,718,779
Indiana,92,114,141,187,211,230,246,263,275,283,294,308,315,332,345,352,367,408,446,481,539,597,642
Iowa,27,31,42,66,75,81,88,95,104,110,119,128,133,138,145,155,168,180,190,208,223,242,260
Kansas,22,30,41,64,85,96,108,120,129,135,144,152,162,171,178,186,196,222,259,294,341,388,415
Kentucky,43,52,59,71,79,92,100,108,117,123,132,142,145,153,168,175,179,195,202,218,240,258,290
Louisiana,68,84,100,127,145,148,152,155,164,171,180,196,213,222,241,253,277,298,320,364,411,446,492
Maine,6,8,11,17,20,25,27,30,33,38,40,43,45,47,49,52,54,56,58,64,77,92,103
Maryland,15,20,30,37,44,60,67,73,78,97,101,105,107,113,138,151,161,165,167,167,171,185,206
Massachusetts,79,118,152,189,235,247,258,268,279,288,297,310,317,322,335,340,356,379,405,443,525,577,597
Michigan,96,134,169,209,238,259,296,308,318,379,399,420,443,468,493,548,594,667,753,818,878,932,988
Minnesota,70,90,105,117,127,139,150,160,169,174,185,198,211,222,235,244,253,268,281,297,335,371,411
Mississippi,92,106,141,173,189,213,225,246,266,275,290,298,303,311,324,345,372,403,430,473,531,547,553
Missouri,27,34,56,73,84,101,117,125,145,170,191,194,208,227,239,290,334,370,395,455,524,557,621
Montana,3,4,6,10,13,16,19,22,24,25,27,29,32,34,36,39,41,46,49,55,62,67,75
Nebraska,7,13,15,23,28,34,38,42,44,46,49,52,68,74,80,99,108,113,121,142,153,178,207
Nevada,57,85,100,119,133,144,155,165,173,181,189,200,210,219,228,238,245,255,265,283,312,327,348
New Hampshire,4,5,9,14,18,22,24,26,31,33,36,38,41,44,48,49,52,55,58,63,77,85,94
New Jersey,83,96,120,160,177,204,225,243,262,284,296,302,315,333,333,351,384,424,424,424,425,453,557
New Mexico,24,26,37,44,50,57,68,77,81,84,87,95,99,105,109,118,124,130,139,150,169,189,210
New York,69,105,168,276,365,386,406,439,514,519,528,542,546,546,546,546,555,576,599,635,713,736,787
North Carolina,156,181,226,280,296,318,334,341,355,375,394,407,419,431,445,459,474,492,512,568,646,700,727
North Dakota,5,7,10,13,17,19,20,22,23,25,26,28,33,33,35,38,41,46,48,52,56,60,66
Northern Mariana Islands,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4
Ohio,10,12,38,47,55,62,70,78,90,97,107,119,140,156,179,211,236,260,271,306,360,409,450
Oklahoma,52,65,84,90,130,141,158,185,206,214,222,230,247,264,283,292,306,320,336,380,459,507,543
Oregon,34,38,43,58,71,83,94,101,108,114,120,125,133,139,144,150,166,177,190,206,230,251,276
Pennsylvania,281,309,336,410,434,475,524,543,562,591,627,663,697,734,747,756,765,837,905,959,1040,1091,1140
Puerto Rico,3,11,19,32,38,40,45,50,52,55,57,59,61,63,66,75,84,92,97,105,117,129,148
Rhode Island,7,9,12,16,19,22,25,28,30,32,33,34,40,42,43,45,49,53,57,62,69,77,85
South Carolina,120,131,142,178,213,227,256,264,308,326,343,360,377,394,412,442,490,522,545,597,654,721,772
South Dakota,6,8,11,18,21,24,28,30,33,35,38,41,44,47,49,52,54,56,60,66,70,78,82
Tennessee,138,194,244,325,356,386,415,446,465,487,531,549,565,590,619,645,682,741,818,934,1003,1053,1094
