location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,35,45,51,76,109,116,121,127,152,152,152,166,180,181,194,212,232,256,274,296,331,376,447
Alaska,3,6,8,11,12,12,14,16,17,18,19,23,24,28,30,32,34,39,41,46,53,55,63
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,47,63,75,90,98,106,114,125,130,136,142,150,165,178,190,203,220,233,255,272,310,351,395
Arkansas,24,27,34,47,52,54,56,58,61,71,73,76,80,89,99,109,113,116,120,131,167,231,266
California,183,208,238,283,307,331,358,378,404,424,440,453,469,484,501,521,543,560,587,635,696,752,815
Colorado,57,74,84,100,114,124,131,133,138,143,148,155,158,163,170,179,188,197,208,225,245,266,291
Connecticut,4,5,7,11,13,15,17,18,23,26,28,30,32,33,36,42,48,52,59,67,75,83,94
Delaware,4,5,8,12,14,16,18,20,21,24,25,28,29,31,32,34,36,39,42,46,51,58,68
District of Columbia,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,9,10
Florida,248,284,300,334,346,357,399,447,457,502,539,553,570,587,604,623,644,667,707,760,836,902,994
Georgia,134,163,179,215,238,247,269,300,311,323,332,349,366,382,404,427,451,478,501,512,559,621,699
Guam,0,1,2,4,5,5,6,6,6,7,8,8,9,9,10,11,12,13,14,16,18,20,22
Hawaii,5,6,6,9,10,11,12,12,13,15,16,18,22,23,24,25,26,27,28,30,33,36,40
Idaho,41,51,58,67,77,82,86,91,98,108,113,121,125,133,141,145,151,160,168,180,197,205,237
Illinois,53,61,76,89,101,109,114,118,131,141,146,149,155,169,184,192,200,209,217,223,240,259,289
Indiana,67,80,101,121,132,141,148,158,167,173,178,188,198,208,220,228,238,251,268,288,332,360,395
Iowa,29,36,41,50,55,56,61,63,65,68,71,77,83,88,100,102,106,108,114,125,144,171,187
Kansas,5,6,9,13,17,20,23,26,30,34,38,41,46,50,55,59,62,69,76,86,95,113,127
Kentucky,54,71,78,96,105,116,123,128,134,140,144,153,160,169,173,180,191,201,214,227,252,276,303
Louisiana,22,27,32,38,46,51,58,63,68,71,75,79,87,91,98,110,119,124,130,135,155,166,191
Maine,5,7,9,12,14,15,15,19,20,20,22,24,30,31,34,35,38,40,42,47,57,63,69
Maryland,44,52,59,68,74,79,84,88,91,95,98,102,107,110,115,116,121,125,130,138,151,165,191
Massachusetts,15,24,33,41,47,52,57,60,64,68,72,76,86,89,94,101,108,117,128,142,164,183,195
Michigan,88,112,137,168,183,204,213,224,244,257,270,284,304,323,338,356,373,389,418,435,491,525,578
Minnesota,53,63,73,91,100,105,115,125,134,140,145,153,162,165,168,175,176,178,196,212,236,262,285
Mississippi,10,17,20,24,32,35,38,42,46,48,50,54,60,62,75,79,84,88,93,100,113,131,142
Missouri,25,31,42,52,61,74,79,86,89,94,97,104,111,116,121,127,133,142,152,167,187,208,241
Montana,14,19,21,24,28,33,37,41,44,48,51,54,58,63,67,69,73,78,85,93,103,109,118
Nebraska,1,3,4,4,6,8,9,10,11,12,14,18,21,22,24,25,28,31,32,35,43,49,54
Nevada,26,35,41,48,54,60,65,70,75,77,84,90,95,101,107,114,121,129,134,137,151,163,180
New Hampshire,4,5,7,9,11,12,14,15,17,18,19,22,23,24,25,26,28,30,32,36,41,46,51
New Jersey,34,48,56,66,71,78,83,87,91,95,97,102,112,121,128,131,134,139,149,157,173,191,212
New Mexico,14,26,32,36,41,43,45,46,48,50,53,57,60,64,65,65,69,75,81,90,102,115,127
New York,103,121,133,175,186,201,213,224,232,237,240,252,260,270,280,292,308,317,330,352,379,400,442
North Carolina,97,112,132,155,168,174,187,197,208,217,222,227,259,266,275,284,296,310,329,351,390,423,467
North Dakota,9,13,15,18,21,23,24,26,27,28,30,33,37,39,40,42,44,47,48,52,58,64,68
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
