location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,52,68,84,140,154,165,175,186,195,201,204,215,229,238,249,264,284,300,320,345,387,435,490
Alaska,3,6,9,11,13,15,17,18,18,20,21,23,26,27,30,32,34,37,39,43,50,56,61
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,55,67,79,91,110,117,128,140,152,158,162,173,184,189,201,210,224,239,256,279,314,342,378
Arkansas,30,37,45,55,62,63,64,66,75,82,86,91,99,107,116,125,130,138,147,158,174,200,226
California,224,243,285,316,348,381,414,438,456,475,496,515,532,539,549,557,572,591,618,658,716,773,849
Colorado,67,80,95,106,113,121,127,135,137,142,143,148,154,159,165,169,175,182,192,204,228,244,268
Connecticut,7,8,10,14,16,20,22,25,29,32,32,34,37,38,40,43,50,57,63,67,79,99,108
Delaware,5,6,9,14,16,17,19,20,21,22,25,28,31,32,34,36,38,41,43,45,53,60,66
District of Columbia,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,7,8,9
Florida,366,451,468,476,485,496,536,583,614,664,719,742,758,778,799,833,862,897,949,997,1043,1082,1120
Georgia,179,225,255,295,313,332,349,367,402,417,428,440,451,465,488,514,526,539,554,574,618,667,720
Guam,1,2,3,4,5,5,6,6,7,8,8,9,10,10,11,12,12,13,14,14,17,18,20
Hawaii,6,8,10,12,13,15,16,16,17,19,20,21,24,25,26,28,29,30,32,35,38,42,46
Idaho,51,60,68,80,90,97,103,109,119,124,130,132,137,141,147,153,162,174,183,195,215,220,236
Illinois,63,76,91,113,120,127,133,139,148,156,157,165,173,185,191,200,208,212,220,230,255,282,322
Indiana,85,109,128,146,161,169,175,181,191,195,201,209,220,232,235,240,250,263,281,302,338,376,409
Iowa,42,48,52,61,65,68,72,75,78,80,83,90,94,98,102,106,111,116,125,131,141,167,182
Kansas,5,8,12,17,20,24,27,31,35,39,43,45,50,54,59,63,69,75,79,89,103,115,130
Kentucky,74,91,103,118,128,138,148,158,163,170,174,183,190,197,202,213,226,238,250,265,289,315,361
Louisiana,33,41,51,56,65,70,75,80,85,90,94,100,105,108,113,119,129,137,146,156,174,191,221
Maine,6,8,10,12,14,15,18,19,21,22,23,27,31,33,34,35,36,37,42,48,57,63,67
Maryland,54,63,70,78,83,86,91,94,97,103,104,108,113,115,119,123,130,133,138,147,162,172,193
Massachusetts,21,31,38,47,53,58,61,65,69,72,75,81,89,91,96,99,105,109,115,127,141,157,169
Michigan,129,145,164,196,202,212,232,244,256,269,283,297,309,320,337,351,366,382,401,423,456,499,546
Minnesota,67,80,88,100,110,117,123,128,132,134,138,144,155,164,167,171,174,178,191,202,218,236,262
Mississippi,19,25,31,38,46,51,54,57,62,65,68,72,79,82,88,94,99,106,116,126,137,147,170
Missouri,36,45,50,61,74,87,96,105,108,112,115,123,134,140,148,157,164,172,182,194,218,238,261
Montana,14,20,26,28,32,36,39,43,46,48,52,55,58,64,66,68,72,76,82,90,100,108,113
Nebraska,1,3,4,5,6,8,9,10,10,12,15,18,21,23,24,26,29,31,33,39,48,54,61
Nevada,34,44,53,64,68,73,77,83,88,90,95,101,108,115,123,127,135,139,145,157,170,181,200
New Hampshire,4,6,7,9,11,12,14,16,18,19,20,23,24,26,27,29,30,32,33,35,38,43,47
New Jersey,46,54,64,74,79,85,90,94,101,106,111,116,122,124,126,130,135,141,149,159,176,194,211
New Mexico,18,27,34,40,43,46,48,50,52,54,57,61,64,66,67,68,72,77,84,89,99,108,118
New York,133,159,169,182,197,209,215,222,231,241,246,255,263,269,280,289,299,312,326,345,365,380,418
North Carolina,134,146,170,199,213,222,233,247,255,262,271,282,294,306,318,331,342,349,367,386,418,454,497
North Dakota,9,11,15,19,22,24,25,26,27,28,30,35,38,40,42,43,45,45,49,54,59,63,72
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2
Ohio,121,160,193,215,230,242,253,264,275,285,330,331,337,359,366,372,378,390,410,445,517,555,588
Oklahoma,64,68,77,93,102,108,114,120,123,127,138,143,148,154,161,170,177,189,196,210,235,260,290
Oregon,53,62,70,84,102,112,118,120,124,129,134,141,153,165,178,190,198,206,214,224,246,269,284
Pennsylvania,255,286,323,355,380,400,415,428,439,455,475,487,498,512,525,536,549,566,597,643,703,756,848
Puerto Rico,3,4,5,7,8,8,9,10,11,13,13,14,14,15,16,16,17,19,20,21,23,26,29
Rhode Island,0,0,1,2,3,3,4,5,6,7,8,9,11,11,12,13,13,14,16,18,20,22,24
South Carolina,80,97,113,136,149,159,171,178,191,195,200,210,219,225,230,238,246,255,269,286,323,357,388
South Dakota,0,1,4,7,9,10,11,13,14,15,17,18,20,22,23,24,26,29,32,34,39,43,48
Tennessee,73,92,105,127,142,150,158,166,176,185,202,210,218,227,231,236,246,262,280,318,360,386,432
Texas,561,561,614,715,746,870,932,969,1003,1063,1141,1196,1209,1209,1210,1246,1290,1329,1398,1490,1566,1601,1671
Utah,21,26,31,37,42,47,51,55,57,59,62,69,71,74,78,81,83,85,89,96,106,115,127
Vermont,2,3,4,5,7,7,8,9,10,10,11,12,14,15,15,16,16,17,18,20,23,25,27
Virgin Islands,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,6,7,8
Virginia,93,123,141,166,181,193,203,212,218,230,238,245,253,269,284,299,314,337,361,387,421,455,496
Washington,76,98,115,128,142,150,157,164,176,179,185,193,203,205,219,230,238,245,259,276,298,321,352
West Virginia,59,68,84,97,111,117,120,126,130,135,141,147,160,167,178,184,189,199,212,230,260,309,336
Wisconsin,56,66,76,94,101,110,117,123,128,132,136,144,154,163,168,173,177,181,191,202,217,235,254
Wyoming,11,14,17,20,22,24,26,27,28,30,31,34,36,38,40,42,44,46,48,53,59,65,75
