location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,85,91,99,105,109,113,117,121,125,129,132,134,140,145,149,154,159,164,171,178,194,200,211
Alaska,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7,7
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,196,201,209,221,227,235,240,247,254,259,266,272,278,285,296,312,325,343,361,378,410,436,469
Arkansas,34,38,42,46,49,50,52,55,56,57,58,60,63,65,67,69,71,74,77,80,84,92,97
California,625,658,676,698,709,730,764,778,797,814,837,862,891,926,955,982,1007,1016,1031,1067,1120,1171,1201
Colorado,11,14,16,19,21,24,25,27,29,31,34,38,40,41,41,42,43,45,47,51,55,58,69
Connecticut,1,1,2,3,4,5,5,6,6,7,9,10,11,12,13,14,15,16,19,20,24,30,34
Delaware,1,1,1,2,3,3,3,4,4,4,5,5,6,7,9,10,10,11,13,16,20,22,24
District of Columbia,0,0,0,1,1,2,3,3,4,4,5,5,6,6,7,7,7,8,9,10,12,13,14
Florida,723,749,858,912,937,958,979,993,998,1005,1020,1023,1050,1103,1142,1170,1202,1231,1245,1263,1286,1334,1372
Georgia,251,273,292,303,329,344,354,366,380,395,410,429,436,445,458,466,476,488,497,528,548,577,610
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Hawaii,0,0,1,3,3,4,4,5,6,6,6,7,8,9,9,10,11,12,13,14,16,17,19
Idaho,14,17,20,24,26,28,29,30,31,31,33,35,37,38,40,42,43,44,45,47,53,57,61
Illinois,67,71,74,83,92,97,102,111,113,115,117,124,125,127,129,131,135,141,149,165,177,182,195
Indiana,47,52,55,60,60,64,68,72,76,78,83,87,92,96,98,99,102,104,107,114,128,134,148
Iowa,27,30,32,34,36,37,39,40,42,43,45,47,50,51,53,55,55,57,58,61,64,66,69
Kansas,9,11,13,15,17,18,19,20,21,23,24,26,27,28,29,30,31,33,34,36,40,43,46
Kentucky,13,17,18,23,26,27,28,30,32,33,35,37,39,40,42,45,47,49,50,52,59,62,71
Louisiana,131,155,164,178,182,189,193,198,202,207,208,212,218,223,232,240,251,262,279,299,324,350,364
Maine,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,5,5,6
Maryland,34,37,40,44,47,49,51,53,55,56,57,59,62,63,64,66,68,70,74,78,85,93,102
Massachusetts,43,50,57,68,72,76,79,81,87,90,92,97,100,102,104,111,120,125,131,139,145,151,173
Michigan,30,38,42,46,50,53,56,60,63,66,68,70,72,72,75,81,83,85,99,108,118,133,149
