location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,23,37,58,93,113,125,144,154,156,161,166,171,175,189,192,197,220,260,270,287,377,449,535
Alaska,0,1,3,4,6,6,7,8,9,10,12,14,16,17,19,20,22,23,24,28,33,39,46
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,73,88,93,120,134,137,143,150,160,170,180,190,196,206,218,231,247,269,277,316,343,398,423
Arkansas,57,71,90,101,107,141,157,178,178,178,178,178,187,199,210,222,235,241,259,277,331,366,416
California,138,192,218,256,345,375,393,398,440,460,475,493,521,538,558,578,606,679,804,899,987,1033,1164
Colorado,6,12,15,22,25,28,31,32,34,36,37,43,51,55,57,62,65,69,71,78,87,101,114
Connecticut,0,1,1,2,3,4,4,4,5,5,5,8,13,16,21,26,28,31,31,31,33,40,48
Delaware,0,0,0,2,4,4,4,5,6,6,6,8,10,11,12,13,15,22,24,25,31,32,38
District of Columbia,0,0,0,0,1,1,1,1,1,1,1,2,4,4,5,6,7,8,10,11,14,14,14
Florida,489,588,674,768,855,911,968,997,1027,1056,1086,1122,1207,1241,1272,1318,1386,1460,1549,1610,1716,1904,2303
Georgia,49,63,91,126,142,155,167,181,195,208,221,236,254,269,283,283,283,304,333,363,448,541,618
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,4
Hawaii,1,3,6,8,9,9,10,11,12,14,15,21,24,27,29,30,33,34,36,40,42,48,60
Idaho,6,9,12,14,18,22,26,27,28,29,29,31,33,34,35,37,40,44,49,55,66,73,87
Illinois,22,32,44,49,57,67,75,79,83,89,97,106,112,117,124,139,149,160,164,168,203,216,236
Indiana,19,23,26,35,44,49,52,55,59,62,66,78,84,89,98,102,110,120,132,146,156,169,182
Iowa,2,3,4,6,7,7,9,11,12,13,14,15,21,23,25,28,30,33,36,45,52,54,61
Kansas,7,18,29,37,49,52,54,56,57,59,63,70,77,84,93,99,104,123,141,157,188,205,233
Kentucky,11,20,23,30,32,36,41,44,47,50,54,62,65,72,80,83,86,92,102,112,124,153,200
Louisiana,95,117,152,190,211,252,272,281,292,311,326,343,365,383,391,399,413,430,451,490,576,680,747
Maine,0,0,1,2,4,4,5,6,7,8,8,9,11,12,13,14,15,17,18,21,25,30,34
Maryland,11,13,16,23,24,34,39,42,44,45,46,49,50,51,53,55,59,64,66,68,82,85,95
Massachusetts,2,3,7,9,12,14,15,17,19,20,21,25,28,35,37,40,42,45,48,61,68,81,93
Michigan,11,15,18,32,41,44,46,48,48,48,51,56,64,66,82,93,93,99,102,118,151,167,195
Minnesota,8,12,13,19,24,26,28,29,30,31,38,48,50,50,50,55,57,61,65,69,85,98,115
Mississippi,37,48,60,74,88,99,111,123,134,143,153,154,155,155,155,164,166,181,202,231,268,280,309
Missouri,61,76,90,102,116,130,144,152,161,171,175,183,199,222,236,252,272,293,309,341,391,432,502
Montana,2,2,4,6,10,11,14,15,16,17,18,21,23,25,27,29,32,36,41,46,51,55,65
Nebraska,0,0,0,2,4,5,6,6,7,8,9,12,15,18,19,21,22,25,31,32,39,48,52
Nevada,29,42,52,62,70,79,81,87,93,94,100,105,118,123,129,136,139,145,157,167,191,199,212
New Hampshire,0,0,0,1,1,2,2,2,3,3,4,5,6,7,7,7,8,9,10,12,15,19,23
New Jersey,11,20,24,32,34,37,39,42,46,51,58,62,66,70,74,78,82,86,91,102,113,122,134
New Mexico,4,7,8,10,13,15,15,17,19,21,23,28,30,31,32,34,37,40,44,50,60,72,86
New York,30,42,58,75,86,96,104,113,121,130,139,149,156,167,174,187,206,211,221,232,281,295,295
North Carolina,52,65,74,100,112,129,136,143,148,154,163,172,182,198,214,220,240,243,256,282,335,387,447
North Dakota,0,0,0,1,1,1,2,2,2,3,3,4,5,6,6,7,8,8,9,10,11,13,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,6,9,13,33,40,47,54,55,60,62,65,68,75,84,91,102,109,114,117,126,139,156,179
Oklahoma,5,12,15,37,47,50,55,59,64,69,73,77,78,80,86,92,106,116,120,127,170,210,239
Oregon,9,16,20,24,29,32,35,39,44,46,52,53,55,58,63,68,74,80,83,88,113,121,155
Pennsylvania,13,22,24,35,43,54,62,64,65,68,69,71,76,82,84,92,106,120,129,133,155,175,213
Puerto Rico,12,16,22,26,28,29,34,38,39,40,42,44,45,46,47,52,60,61,62,69,82,90,95
Rhode Island,0,0,0,0,1,1,1,2,2,2,2,7,7,8,9,10,10,11,13,15,17,19,24
South Carolina,14,22,28,36,41,46,51,56,61,65,69,77,81,88,95,103,120,128,138,152,189,232,268
