location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,29,32,38,48,55,64,69,77,81,87,93,101,108,115,122,124,133,140,145,168,185,204,222
Alaska,0,1,2,4,5,6,6,7,8,8,9,10,11,11,12,12,13,14,15,16,18,24,25
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,51,65,74,89,102,112,117,121,124,126,131,134,143,148,153,159,160,169,176,191,214,238,272
Arkansas,66,82,97,112,121,125,132,137,142,143,146,149,154,160,164,170,175,182,189,198,226,244,264
California,122,152,179,215,236,249,263,276,299,309,331,355,386,402,420,441,462,486,494,532,586,620,636
Colorado,11,15,18,22,23,25,27,28,30,31,33,35,39,40,43,45,45,49,53,56,62,70,78
Connecticut,0,0,1,2,2,2,2,3,3,3,4,5,8,8,8,9,14,15,16,17,19,21,28
Delaware,0,0,1,2,3,3,4,5,5,5,6,7,9,10,11,12,13,13,14,16,19,22,26
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,4,5,5,6,6,8
Florida,470,522,557,589,612,634,653,659,665,693,719,733,751,772,802,841,882,934,957,996,1038,1088,1126
Georgia,43,54,62,82,91,103,112,117,122,127,129,136,143,154,162,168,168,182,192,201,214,231,260
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3
Hawaii,0,1,3,3,4,4,5,6,7,7,7,10,12,13,13,14,15,16,17,18,21,23,29
Idaho,6,7,9,11,14,16,18,19,19,20,20,22,24,24,26,26,27,29,32,35,39,42,45
Illinois,23,32,37,43,46,53,56,59,62,62,64,73,78,79,82,86,87,88,91,99,106,111,116
Indiana,14,19,26,33,34,37,40,41,44,45,47,49,59,62,64,64,68,70,72,75,80,88,97
Iowa,2,4,5,6,7,8,8,9,9,10,11,12,16,16,18,20,21,21,22,25,28,32,36
Kansas,11,18,21,27,32,36,39,42,43,45,46,48,55,60,64,69,79,89,96,105,130,147,172
Kentucky,15,22,24,27,29,30,31,34,34,35,37,41,44,47,49,51,54,57,63,72,75,82,93
