location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,24,41,66,89,105,132,142,154,164,174,192,200,218,238,261,289,324,360,397,431,493,549,626
Alaska,5,7,14,17,20,22,23,24,27,30,32,35,38,41,43,46,48,53,58,62,75,91,100
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,199,228,267,291,306,338,365,396,420,441,465,488,513,538,571,605,635,662,691,737,859,941,1014
Arkansas,31,38,45,54,63,71,78,85,91,98,105,110,118,126,134,146,158,172,190,206,234,251,274
California,467,561,616,686,748,804,869,932,994,1051,1093,1134,1178,1230,1268,1345,1440,1502,1607,1719,1898,2081,2325
Colorado,59,84,109,130,148,159,169,175,178,187,199,210,222,231,236,250,261,277,298,306,342,376,412
Connecticut,23,33,46,62,77,94,104,113,123,130,138,148,157,167,177,188,200,217,247,272,309,350,380
Delaware,1,7,7,13,16,20,25,27,29,30,33,37,43,45,47,50,56,63,67,74,89,101,110
District of Columbia,1,2,3,4,6,8,8,9,10,11,11,12,14,14,17,18,18,21,22,24,27,29,33
Florida,351,426,508,585,606,632,648,665,679,702,760,854,962,1007,1044,1100,1168,1253,1346,1466,1710,1783,1865
Georgia,246,283,305,331,371,411,438,460,485,511,536,553,579,610,639,662,687,723,769,829,921,1015,1091
Guam,3,4,4,6,7,7,8,9,10,11,13,14,15,16,19,21,23,26,29,33,39,42,45
Hawaii,6,10,12,15,19,20,23,25,26,28,30,32,35,36,38,41,42,44,45,48,59,68,77
Idaho,19,23,33,46,53,56,61,67,72,76,79,84,89,92,96,102,108,115,122,135,153,167,195
Illinois,361,390,431,502,563,601,615,625,672,689,704,721,738,775,832,874,901,931,985,1044,1169,1200,1259
Indiana,197,212,236,271,308,339,350,368,393,429,449,467,477,491,516,546,581,613,646,701,762,809,842
Iowa,40,47,57,87,98,112,118,130,137,144,151,158,168,182,192,203,215,227,243,271,310,341,375
Kansas,36,46,62,83,100,105,111,122,132,138,146,161,174,186,196,203,212,225,245,292,333,377,441
Kentucky,52,66,77,88,100,121,133,143,152,155,162,170,179,189,198,208,221,237,254,279,308,344,380
Louisiana,101,115,160,178,191,212,230,248,259,268,274,281,286,291,296,302,309,327,348,374,416,470,521
Maine,4,6,7,12,18,21,25,26,27,29,30,34,41,42,43,45,48,52,56,60,72,85,96
Maryland,49,57,95,122,138,148,157,164,172,180,186,193,201,209,216,224,232,242,273,286,291,313,334
Massachusetts,96,149,201,229,263,288,305,316,329,345,360,381,406,439,476,513,556,599,640,684,759,813,837
Michigan,146,178,223,285,352,395,417,439,459,479,541,586,597,637,720,735,750,769,806,890,949,1028,1116
Minnesota,80,97,112,129,143,165,173,185,195,208,215,224,231,238,245,254,267,282,300,318,360,401,447
Mississippi,26,38,52,61,70,82,90,97,102,108,114,120,125,131,137,144,155,171,188,198,215,240,262
