location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,16,26,50,71,89,106,121,132,147,159,170,191,206,229,265,285,308,334,371,424,530,622,683
Alaska,2,3,6,14,18,20,22,26,27,29,30,34,38,42,46,48,53,59,65,73,88,102,113
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,160,191,213,239,266,314,354,376,407,429,458,491,525,552,579,596,614,642,691,779,858,898,954
Arkansas,17,24,31,43,53,58,62,68,73,77,83,96,98,101,106,119,142,154,171,193,241,264,277
California,357,392,471,575,664,750,808,836,874,903,930,955,985,1035,1104,1232,1391,1496,1597,1685,1845,2026,2293
Colorado,40,65,82,93,106,117,128,134,140,155,164,170,189,196,203,208,226,246,260,287,326,381,443
Connecticut,16,21,26,43,58,72,83,90,95,101,111,118,124,132,140,150,167,190,216,244,282,316,373
Delaware,0,3,4,6,9,10,12,15,17,20,25,26,35,41,44,49,52,56,61,69,78,88,95
District of Columbia,0,1,1,2,3,4,5,5,6,7,8,10,13,14,15,17,18,20,22,24,27,29,32
Florida,208,321,402,480,526,542,561,578,591,602,621,696,798,849,919,1033,1116,1196,1317,1449,1644,1711,1781
Georgia,197,237,269,322,344,381,420,442,467,496,556,588,614,635,658,680,705,733,778,847,956,1040,1110
Guam,4,4,5,6,7,7,8,9,9,10,11,12,12,14,15,16,18,19,21,24,30,35,40
Hawaii,2,5,9,14,15,17,18,20,21,22,23,29,31,33,35,37,40,42,46,48,56,65,72
Idaho,13,19,26,34,46,54,57,62,68,73,79,88,93,98,102,109,118,122,130,143,162,181,203
Illinois,293,344,378,404,452,497,517,538,588,598,609,626,664,711,750,798,835,863,926,1010,1137,1178,1225
Indiana,133,145,168,204,232,262,288,312,340,383,400,421,434,450,471,489,509,546,605,659,715,763,819
Iowa,16,31,41,69,82,92,108,115,123,131,138,150,163,175,196,206,219,229,257,283,322,357,400
Kansas,29,38,45,70,84,89,96,103,113,117,134,155,159,160,173,190,211,233,259,294,342,398,458
Kentucky,44,54,68,79,87,102,122,126,133,143,150,156,163,174,186,198,212,222,231,254,288,333,366
Louisiana,73,95,105,155,173,180,194,209,219,226,235,246,252,263,270,276,282,289,297,331,390,427,488
Maine,3,4,6,9,12,16,19,23,25,26,28,31,38,41,44,48,49,54,55,61,77,84,103
Maryland,18,25,35,63,80,93,102,108,110,117,124,132,135,139,144,147,161,178,209,226,248,268,304
Massachusetts,64,124,150,187,216,241,262,287,309,319,327,339,360,394,429,467,509,545,582,627,690,757,784
Michigan,86,126,153,237,283,313,341,368,393,428,494,528,552,585,615,660,682,736,762,791,890,937,1004
Minnesota,67,74,85,105,122,145,159,164,173,189,202,216,226,236,246,257,263,287,313,328,367,398,465
Mississippi,17,27,38,46,57,66,73,80,88,96,100,105,112,120,129,137,147,163,180,196,227,263,290
Missouri,14,30,56,68,76,84,108,128,132,136,140,154,167,184,215,235,260,298,359,393,471,555,636
Montana,2,2,3,6,9,11,13,14,17,19,22,24,28,30,33,36,39,43,48,53,62,74,83
Nebraska,8,9,13,25,33,37,43,49,56,61,66,71,81,91,105,121,125,137,151,170,182,194,213
Nevada,53,62,69,77,85,92,102,110,118,126,135,145,157,167,179,191,204,216,229,246,279,303,321
New Hampshire,8,11,13,24,26,28,30,33,36,39,43,47,50,55,57,59,63,68,81,88,97,107,120
New Jersey,50,55,96,142,186,209,230,264,298,323,346,370,386,407,435,452,472,494,516,543,591,647,761
New Mexico,41,51,58,64,75,83,90,97,104,114,119,132,137,141,148,151,162,169,186,199,218,235,253
New York,238,302,344,528,642,725,767,780,787,811,867,911,948,973,1020,1063,1105,1165,1230,1314,1437,1598,1711
North Carolina,122,152,201,246,259,274,288,301,312,344,373,393,416,436,448,468,491,518,562,621,683,730,785
North Dakota,2,3,5,9,12,14,16,18,20,22,23,25,28,30,33,36,38,41,44,46,48,57,64
Northern Mariana Islands,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,5,5,6
Ohio,20,42,49,60,69,77,87,110,132,153,177,206,236,262,279,310,342,360,374,393,442,509,558
Oklahoma,25,28,44,68,91,120,135,152,170,182,188,211,227,243,256,272,291,318,369,407,435,471,524
Oregon,23,31,40,51,62,71,78,89,101,104,113,123,131,137,147,156,168,184,203,225,257,287,305
Pennsylvania,172,278,302,348,379,399,405,440,479,509,542,582,635,672,713,745,771,859,951,1083,1228,1413,1563
Puerto Rico,26,35,40,64,70,75,80,84,89,92,96,102,107,113,118,124,132,141,152,162,173,186,213
Rhode Island,7,11,18,22,25,27,28,31,34,36,40,45,49,54,58,62,65,68,69,73,80,93,104
South Carolina,24,48,63,65,71,83,108,120,128,134,145,158,178,190,203,219,239,262,293,326,378,417,466
South Dakota,2,5,7,10,15,19,22,24,28,31,33,37,40,46,50,53,56,58,61,67,78,85,91
Tennessee,30,56,103,144,200,215,225,243,260,284,316,348,380,412,457,533,564,598,647,700,843,866,910
Texas,449,479,569,633,712,808,891,949,1002,1047,1080,1118,1157,1197,1233,1343,1434,1548,1669,1821,2029,2170,2289
Utah,14,18,23,29,34,38,42,46,50,56,61,68,73,77,83,89,95,101,106,115,139,149,156
Vermont,1,2,4,5,6,8,9,11,11,12,13,16,17,19,20,22,22,23,25,27,31,36,40
Virgin Islands,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,7,8,9,11
Virginia,38,46,61,87,120,140,157,172,187,199,210,220,234,254,271,285,299,317,336,374,435,458,486
Washington,82,98,116,147,161,178,193,208,225,248,275,290,306,326,356,369,392,418,442,488,545,593,638
West Virginia,30,36,47,56,64,71,74,80,88,94,101,110,121,126,129,133,140,159,176,198,225,246,273
Wisconsin,69,87,112,140,156,165,172,180,191,199,208,217,237,254,261,271,279,296,337,394,484,538,605
Wyoming,0,0,2,5,8,10,11,13,16,17,17,21,24,25,26,28,29,32,39,44,51,57,64
