location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,56,88,114,143,154,169,179,190,205,214,222,234,245,259,270,289,299,316,338,361,441,484,532
Alaska,3,12,15,19,22,24,25,29,31,32,33,36,36,40,40,43,43,43,46,48,57,64,73
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,280,305,339,376,395,418,436,454,482,505,525,540,548,557,580,625,657,683,705,731,751,845,914
Arkansas,54,59,66,73,87,91,100,101,106,110,113,117,120,132,137,140,140,156,164,168,182,201,226
California,657,753,786,861,910,981,1063,1103,1137,1176,1211,1245,1302,1344,1396,1443,1495,1543,1596,1702,1777,1858,2060
Colorado,115,128,140,145,162,184,197,209,218,230,239,251,260,268,276,286,296,307,315,328,344,371,393
Connecticut,51,81,99,119,120,129,142,152,162,171,185,198,208,221,231,244,259,273,287,301,325,347,389
Delaware,10,20,22,24,29,33,34,37,40,42,44,47,52,57,59,63,66,69,71,76,83,93,110
District of Columbia,4,5,6,8,9,11,11,12,13,13,14,16,18,18,19,20,20,21,23,25,29,30,34
Florida,516,579,669,757,835,906,983,1055,1093,1131,1188,1215,1238,1254,1284,1319,1353,1398,1444,1558,1676,1769,1883
Georgia,255,310,346,387,398,422,430,437,474,487,501,522,555,575,587,594,623,658,689,745,809,862,897
Guam,2,2,4,5,5,6,6,6,7,7,8,9,9,10,10,10,11,11,12,12,15,18,20
Hawaii,10,13,16,18,20,23,25,27,30,31,32,34,36,39,40,42,43,45,46,47,50,55,60
Idaho,27,33,40,45,49,53,56,58,60,66,70,77,82,85,88,91,92,95,102,108,119,131,142
Illinois,513,565,585,615,649,690,717,730,763,797,823,842,852,861,881,930,952,974,1003,1043,1103,1158,1244
Indiana,278,314,341,386,412,433,453,466,486,505,523,544,548,558,579,593,612,638,660,681,740,804,836
Iowa,66,78,93,106,115,123,131,137,144,151,161,168,175,183,191,202,209,218,228,242,270,292,314
Kansas,40,60,86,110,119,121,126,130,136,145,150,156,166,182,197,210,223,234,248,270,294,322,345
Kentucky,87,98,112,123,135,145,152,156,163,171,178,190,201,209,221,227,234,243,249,259,276,298,324
Louisiana,138,158,172,193,220,239,247,256,262,266,274,287,301,314,329,346,359,374,390,411,467,504,544
Maine,7,11,15,19,23,25,27,30,35,37,38,40,41,41,42,43,46,48,51,57,64,74,80
Maryland,165,183,203,218,233,237,244,251,290,297,304,324,334,338,345,358,363,368,392,408,434,466,487
Massachusetts,226,266,296,332,350,363,380,405,432,450,462,481,488,503,524,561,584,601,620,648,671,705,736
Michigan,230,311,330,409,454,505,549,588,609,628,646,665,684,703,722,742,788,810,826,857,904,984,1122
Minnesota,127,140,152,160,166,172,180,191,197,202,210,218,229,241,250,258,271,279,294,306,327,344,363
Mississippi,50,56,64,76,86,91,96,100,104,106,109,116,124,132,136,142,147,156,166,177,192,205,221
Missouri,58,79,109,130,146,157,170,182,192,207,225,241,251,266,287,336,341,347,380,413,451,466,527
Montana,4,7,9,12,13,15,16,17,18,20,22,24,26,29,30,32,33,36,36,38,44,47,51
Nebraska,19,24,35,40,44,49,55,60,71,77,77,78,81,89,93,99,103,107,123,130,147,159,170
Nevada,78,82,97,111,121,127,135,138,147,152,159,165,168,175,189,206,208,211,222,226,252,262,275
New Hampshire,22,31,36,42,45,47,48,49,52,56,61,68,71,76,80,84,89,92,95,99,104,114,125
New Jersey,272,314,359,397,424,449,485,522,538,557,573,599,617,645,659,680,691,710,731,747,807,875,928
New Mexico,71,77,90,99,109,113,119,125,132,139,145,151,154,156,161,167,171,175,183,193,205,216,227
New York,738,816,891,971,1027,1087,1140,1197,1249,1313,1335,1364,1396,1420,1440,1460,1482,1509,1545,1633,1789,1899,1994
North Carolina,238,259,266,286,312,325,343,353,367,375,381,392,400,411,432,446,460,475,497,528,574,612,644
North Dakota,7,9,11,14,16,17,19,20,22,23,25,27,29,30,32,34,35,36,38,39,42,45,46
Northern Mariana Islands,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4
Ohio,153,194,227,280,306,317,330,335,373,373,373,374,375,375,389,422,445,494,537,553,577,622,682
Oklahoma,65,90,117,136,156,166,171,182,189,201,213,231,242,249,253,263,273,297,321,346,387,425,470
Oregon,50,65,81,92,99,102,104,110,119,125,132,137,143,148,153,161,165,169,178,189,209,224,239
Pennsylvania,517,577,624,676,724,778,808,842,873,902,924,951,981,1011,1043,1098,1121,1138,1171,1233,1305,1355,1433
Puerto Rico,87,99,116,126,135,140,148,153,156,158,162,164,167,171,174,178,183,187,192,210,238,262,271
Rhode Island,26,28,31,38,43,47,50,52,54,56,58,61,66,68,72,73,76,78,82,85,89,93,97
South Carolina,72,86,101,119,133,145,153,157,168,174,180,189,195,203,220,224,232,243,258,280,318,352,367
South Dakota,9,18,20,23,26,28,30,31,33,34,36,39,42,44,46,49,53,55,58,63,70,75,81
Tennessee,146,181,222,276,325,351,369,384,399,416,427,436,444,465,469,482,494,505,542,621,693,742,843
Texas,717,770,831,918,978,1045,1076,1095,1149,1170,1192,1239,1260,1269,1335,1428,1486,1538,1570,1591,1648,1766,1873
Utah,32,36,41,47,51,54,57,61,63,66,70,74,79,80,88,93,98,104,109,116,126,132,140
Vermont,6,6,9,10,12,13,14,15,16,16,18,20,21,21,22,23,24,25,27,29,31,34,37
