State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2050.0,2064.0,2064.0,2099.0,2590.0,3184.0,3389.0
Alaska,-1893.0,-1893.0,-1893.0,33.0,367.0,412.0,412.0
American Samoa,0.0,0.0,0.0,0.0,2.0,2.0,2.0
Arizona,9992.0,10170.0,10170.0,11651.0,12167.0,13696.0,15583.0
Arkansas,1325.0,1369.0,1536.0,1708.0,1708.0,1762.0,1946.0
California,26499.0,26499.0,28952.0,29217.0,41367.0,41367.0,41367.0
Colorado,0.0,6200.0,6795.0,10796.0,13227.0,13227.0,23486.0
Connecticut,2064.0,2064.0,2064.0,2566.0,2715.7499999999986,3166.0,3919.0
Delaware,0.0,0.0,0.0,871.0,1067.7499999999989,1567.0,1714.0
District of Columbia,-1893.0,329.3,412.0,441.0,472.0,500.0,621.6249999999995
Florida,0.0,0.0,0.0,24650.0,24650.0,24650.0,24650.0
Georgia,1898.0,3050.7000000000003,3795.0,4702.0,4859.0,5132.0,5132.0
Guam,43.0,83.0,100.0,560.0,560.0,560.0,560.0
Hawaii,860.0,860.0,879.0,1221.0,1221.0,2211.0,2211.0
Idaho,752.0,752.0,1049.0,1241.0,1241.0,1241.0,1241.0
Illinois,8965.0,8965.0,8965.0,10865.0,13038.0,13038.0,13038.0
Indiana,3983.0,4827.1,5129.0,6400.0,7117.0,7360.0,7379.95
Iowa,558.0,558.0,1827.0,1923.0,2797.0,2806.7000000000003,2894.0
Kansas,1873.0,1873.0,1905.0,2321.0,2566.0,3184.0,3385.2
Kentucky,1595.0,3080.0,4450.0,4461.0,4823.0,4826.0,4835.0
Louisiana,1319.0,1327.0,1735.0,1996.0,2249.0,2797.0,2894.0
Maine,0.0,549.0,663.0,772.0,871.0,1358.0,1567.0
Maryland,1595.0,4312.999999999999,4800.0,4835.0,4835.0,4859.0,5132.0
Massachusetts,4219.65,4765.0,4765.0,4765.0,5213.0,7117.0,7360.0
Michigan,9953.0,9953.0,9992.0,11955.0,13227.0,13227.0,13227.0
Minnesota,3983.0,4765.0,5115.0,6400.0,7360.0,7360.0,7360.0
Mississippi,-6709.0,-6709.0,923.0,923.0,1288.0,1979.0,1979.0
Missouri,2080.925,2618.0,3795.0,4333.0,4689.0,5132.0,5143.0
Montana,860.0,860.0,879.0,1049.0,1221.0,1915.0,2211.0
Nebraska,1327.0,1703.2000000000003,1802.2499999999998,2707.0,2784.0,3116.0,3116.0
Nevada,1873.0,1873.0,2352.0,2505.0,3116.0,3116.0,3184.0
New Hampshire,771.0,825.0,871.0,953.0,971.0,1714.0,1714.0
New Jersey,9953.0,9953.0,9953.0,11241.999999999998,13227.0,13227.0,13227.0
New Mexico,2399.6,3507.0,3507.0,4738.0,7157.0,7247.0,7247.0
New York,26634.65,28952.0,29217.0,29217.0,30701.0,31566.0,31566.0
North Carolina,5311.0,5841.0,5865.0,5997.0,6802.249999999999,10775.0,16582.0
North Dakota,0.0,772.0,832.0,871.0,871.0,871.0,1126.6749999999988
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,4.574999999999992
Ohio,9953.0,9992.0,11688.0,12281.0,13227.0,13227.0,23486.0
Oklahoma,3226.0,3226.0,3226.0,3714.999999999999,6656.0,7157.0,10238.0
Oregon,2743.0,3226.0,3226.0,4069.0,6656.0,7157.0,8817.274999999992
Pennsylvania,6795.0,6795.0,6795.0,18175.0,18175.0,23486.0,23486.0
Puerto Rico,6200.0,6200.0,6962.0,6962.0,7324.0,7621.000000000001,9365.0
Rhode Island,726.0,726.0,726.0,879.0,1979.0,6042.0,6042.0
South Carolina,2056.65,2064.0,2064.0,2566.0,3093.0,3203.7,3720.449999999999
South Dakota,771.0,771.0,825.0,956.0,971.0,971.0,1644.1749999999997
Tennessee,4219.65,4765.0,4765.0,5213.0,7360.0,7360.0,7360.0
Texas,0.0,0.0,0.0,11020.0,24538.0,24650.0,28240.474999999984
Utah,0.0,0.0,0.0,2443.4999999999995,3381.0,4192.700000000003,10238.0
Vermont,-1893.0,33.0,33.0,367.0,387.0,387.0,390.0
Virgin Islands,0.0,0.0,0.0,2.0,2.0,43.0,43.0
Virginia,4765.0,4834.0,6400.0,6400.0,7360.0,7360.0,7360.0
Washington,1595.0,2618.0,3795.0,4689.0,5132.0,5132.0,7117.0
West Virginia,879.0,930.0,1020.0,1044.0,1221.0,1345.6000000000004,1948.6
Wisconsin,3983.0,4834.0,5044.75,6400.0,6400.0,6400.0,6400.0
Wyoming,305.0,397.0,408.25,500.0,500.0,500.0,500.0
