location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,2,6,7,8,8,10,13,15,17,23,27,30,33,39,43,48,53,58,62,68,76,87
Alaska,0,0,0,0,0,1,3,4,5,6,6,7,9,10,11,12,13,14,16,18,21,24,26
American Samoa,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3
Arizona,6,9,10,13,15,17,21,28,35,42,46,53,63,68,73,79,86,97,110,125,146,169,177
Arkansas,0,3,5,7,7,8,8,9,11,13,15,17,20,22,24,27,30,38,41,46,50,60,68
California,73,79,89,119,146,163,180,194,207,226,250,272,298,320,345,375,398,428,453,480,547,611,705
Colorado,7,10,13,18,22,25,29,32,36,39,43,50,55,59,61,64,66,70,74,89,103,109,123
Connecticut,0,0,0,0,1,2,4,5,9,11,16,21,24,26,27,30,33,38,45,49,55,62,70
Delaware,0,0,0,2,2,3,4,5,5,6,7,7,9,9,10,13,14,16,17,19,21,24,26
District of Columbia,0,0,0,0,0,0,0,1,1,2,3,5,6,6,7,7,8,8,9,10,10,12,14
Florida,14,20,39,45,59,78,101,112,117,129,142,150,153,161,175,187,202,220,226,238,270,310,361
Georgia,25,32,39,51,58,69,77,85,93,103,107,116,125,130,135,149,165,175,186,201,224,245,266
Guam,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,9
Hawaii,1,3,4,5,6,7,8,8,9,10,10,15,16,18,20,21,22,25,27,35,39,42,49
Idaho,0,0,0,0,0,0,1,1,1,2,3,5,6,6,7,9,11,11,12,13,18,21,25
Illinois,12,14,18,21,25,27,31,39,40,41,42,47,52,63,69,72,75,78,82,88,99,106,114
Indiana,2,3,4,6,13,21,24,25,26,27,28,30,36,38,43,47,50,53,57,63,72,81,91
Iowa,0,0,0,0,1,4,7,10,13,15,17,21,23,24,27,30,35,39,42,46,50,56,60
Kansas,6,12,17,23,26,27,29,30,31,32,39,46,51,54,56,59,62,68,72,76,84,93,101
Kentucky,35,38,40,48,58,62,66,75,78,85,94,102,110,118,125,129,134,139,146,154,165,176,190
Louisiana,0,1,3,4,4,7,10,14,17,20,22,28,31,34,35,37,39,41,44,48,55,62,71
Maine,0,0,0,1,2,3,3,4,4,5,7,11,12,15,16,17,18,19,21,22,25,29,33
Maryland,2,4,7,13,17,20,23,25,26,27,29,30,44,45,47,50,53,56,61,67,73,78,82
Massachusetts,3,5,8,10,12,16,18,21,24,27,31,35,43,45,47,55,61,68,77,84,92,101,106
Michigan,4,10,30,43,47,51,53,56,60,64,68,73,77,81,96,102,104,109,122,135,162,175,183
Minnesota,0,1,4,9,10,11,12,16,19,22,26,32,35,38,41,45,47,51,57,63,68,74,78
Mississippi,0,0,0,0,0,1,2,3,4,4,6,9,10,11,13,13,14,17,20,22,26,29,34
Missouri,0,1,1,1,5,5,6,7,7,8,11,12,12,15,20,23,26,29,31,35,41,45,53
Montana,8,10,11,12,13,14,15,16,17,17,18,21,26,30,30,33,41,48,50,50,52,54,57
Nebraska,0,0,0,0,0,0,1,1,2,3,4,7,9,10,12,14,16,19,20,24,28,32,36
Nevada,16,19,25,31,36,38,40,42,44,46,48,53,70,79,85,88,91,94,97,101,105,109,117
New Hampshire,0,0,1,1,2,2,3,3,3,4,5,10,11,12,13,13,14,15,16,18,20,23,24
New Jersey,12,15,18,23,26,30,32,34,37,41,51,58,61,68,72,82,96,106,113,123,137,163,170
New Mexico,7,9,13,18,19,20,21,22,24,27,29,34,39,41,43,45,48,50,53,58,65,71,78
New York,22,35,46,59,61,69,76,81,86,89,102,106,119,136,138,155,168,190,206,222,247,278,296
North Carolina,5,6,8,10,12,17,22,26,29,32,35,43,50,55,59,64,69,73,78,81,98,112,129
North Dakota,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,6,8,10,11,12,14,16,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2
Ohio,0,0,0,0,1,12,14,17,20,25,29,34,44,55,58,61,65,70,74,89,109,122,129
Oklahoma,6,7,8,9,11,14,24,32,35,37,44,52,62,72,80,87,95,104,111,119,136,154,173
Oregon,11,15,19,22,24,26,29,31,33,35,39,42,44,46,48,50,53,56,61,66,74,82,92
Pennsylvania,10,12,14,20,26,34,42,48,56,65,76,86,97,99,104,115,119,126,133,143,161,181,201
Puerto Rico,1,2,3,5,6,6,7,9,10,11,12,14,16,17,19,20,22,23,26,28,35,38,42
Rhode Island,0,0,0,1,2,2,3,3,4,5,6,8,9,11,12,13,14,16,18,22,24,28,31
South Carolina,0,1,2,4,8,11,17,21,22,23,24,25,28,28,32,39,46,55,60,64,67,73,86
South Dakota,0,0,0,0,0,0,1,2,4,4,5,6,7,8,8,9,10,11,13,15,18,20,23
Tennessee,2,2,3,6,11,14,17,24,31,33,34,40,43,46,57,68,76,83,91,101,116,133,149
Texas,9,10,13,26,37,51,69,73,77,94,131,135,140,144,157,172,190,219,239,261,297,334,369
Utah,0,0,0,0,0,1,3,3,4,4,7,8,10,12,14,15,16,17,20,22,25,28,32
Vermont,0,1,2,3,4,5,6,6,6,8,8,9,10,12,13,13,14,14,15,16,17,18,19
Virgin Islands,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,4,4,5,6,7,8
Virginia,20,30,35,47,54,61,65,70,74,77,80,84,88,91,97,105,109,116,125,138,166,182,199
Washington,6,9,13,19,23,26,28,30,32,34,37,42,50,53,55,58,61,63,71,81,90,97,101
West Virginia,1,2,3,4,6,9,12,15,17,18,19,24,26,27,30,32,34,35,38,41,47,52,59
Wisconsin,1,1,1,5,7,8,9,11,14,17,22,26,29,32,35,37,42,46,50,58,67,80,94
Wyoming,0,0,0,0,0,0,0,1,1,2,3,5,6,6,6,7,7,8,9,11,12,13,15
