location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,11,18,22,31,31,42,56,72,90,109,137,146,153,160,166,166,173,189,220,300,336
Alaska,0,0,0,0,0,0,0,0,1,1,2,4,5,7,8,10,12,14,16,20,24,26,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,5,24,37,41,49,57,66,79,104,113,131,148,185,202,225,243,262,285,312,349,392,434
Arkansas,2,11,17,29,43,55,64,73,81,88,96,100,112,119,123,126,126,126,127,140,159,176,205
California,34,54,89,126,153,209,253,294,345,389,432,474,512,564,595,604,613,624,659,714,797,860,980
Colorado,0,0,2,5,7,9,14,16,17,25,26,27,29,30,32,34,36,42,49,57,70,81,94
Connecticut,0,0,0,0,2,4,6,6,7,12,17,28,31,37,46,53,57,63,71,79,92,101,112
Delaware,0,0,1,2,2,2,3,6,7,7,8,15,24,24,25,26,27,28,31,33,38,42,45
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,4,5,7,9,11
Florida,0,0,32,42,64,68,131,134,183,260,331,397,408,426,452,494,506,514,577,659,782,887,995
Georgia,0,10,23,39,60,76,91,108,129,146,163,175,187,199,216,238,261,285,309,339,363,380,407
Guam,0,0,0,0,0,1,1,1,2,2,3,4,5,5,6,6,7,8,10,11,13,14,16
Hawaii,0,0,0,0,0,0,1,1,1,1,2,3,4,5,5,6,7,8,9,11,13,14,16
Idaho,0,0,0,1,2,2,3,3,4,4,7,8,12,16,18,21,21,21,28,31,47,56,64
Illinois,0,0,12,16,19,19,21,26,36,40,42,46,53,59,62,66,69,73,80,90,115,163,183
Indiana,0,0,4,8,10,20,22,24,26,27,29,31,35,44,53,63,68,72,98,116,141,163,172
Iowa,0,0,4,9,11,15,18,21,23,25,32,47,52,57,60,66,72,79,87,96,104,117,128
Kansas,0,1,5,7,12,14,16,22,30,33,36,38,41,44,50,65,69,74,80,101,110,110,118
Kentucky,0,0,15,32,39,44,51,57,62,72,86,89,114,122,130,154,163,173,192,204,219,220,235
Louisiana,0,0,3,8,14,21,28,35,42,49,56,65,69,72,78,83,90,102,111,125,142,162,173
Maine,0,0,0,0,1,1,2,4,5,7,10,13,14,14,15,18,23,28,29,29,29,35,48
Maryland,0,2,4,5,6,7,7,10,12,13,19,24,26,27,28,31,39,47,51,53,53,53,60
Massachusetts,0,0,0,0,0,0,1,3,6,7,7,7,16,20,20,29,29,30,36,37,63,63,144
Michigan,0,2,13,16,22,32,38,44,52,67,77,93,124,154,170,181,196,211,226,248,268,282,312
