location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,12,16,37,53,60,62,75,84,87,118,131,144,154,164,170,176,178,182,190,217,235,255,273
Alaska,0,0,0,1,1,2,3,3,3,4,4,5,6,7,8,9,11,12,15,17,21,24,26
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,20,55,79,87,114,119,126,134,142,148,155,175,189,214,240,252,263,292,324,359,412,442,468
Arkansas,36,46,57,66,87,98,116,120,124,127,127,127,129,136,142,145,150,159,164,178,190,206,225
California,184,205,249,306,349,357,425,467,489,509,517,523,549,579,617,632,655,678,705,739,789,835,918
Colorado,0,5,6,9,15,17,22,24,28,33,33,35,36,37,38,39,41,43,49,53,62,70,79
Connecticut,0,4,4,8,13,15,16,19,23,24,25,31,37,43,50,57,65,71,80,89,103,112,123
Delaware,0,1,3,10,12,12,13,13,20,25,26,27,29,36,39,42,44,47,49,53,56,57,60
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,5,5,6,7
Florida,41,44,65,140,191,231,264,299,348,404,458,511,564,575,599,611,662,726,800,859,916,974,1023
Georgia,48,65,74,101,121,138,151,159,171,195,206,218,237,256,271,282,293,304,313,322,332,351,384
Guam,0,0,0,1,1,2,2,2,3,3,4,4,5,6,6,6,7,7,8,9,11,12,14
Hawaii,0,0,0,1,2,3,3,4,4,5,6,7,8,8,9,10,11,12,13,14,14,15,15
Idaho,0,0,1,3,4,5,6,8,10,11,13,16,18,21,21,23,27,31,31,39,45,51,56
Illinois,0,6,35,35,44,53,55,65,70,72,77,79,80,84,87,91,95,100,109,112,129,137,149
Indiana,0,0,11,24,30,40,51,53,55,56,60,63,65,67,77,85,97,106,106,112,129,139,150
Iowa,7,13,17,24,24,27,30,32,38,41,48,62,62,70,80,84,87,92,96,98,112,126,141
Kansas,5,12,16,20,21,23,26,29,30,33,36,38,41,52,60,66,70,77,95,111,111,111,116
Kentucky,10,19,41,59,66,73,76,78,81,87,94,104,140,146,155,166,172,178,188,207,231,231,259
Louisiana,7,16,21,28,36,50,58,64,69,73,77,81,85,89,93,98,103,112,119,130,147,159,168
Maine,0,1,5,7,13,17,20,21,22,23,24,26,27,28,29,30,31,34,41,46,53,59,67
