location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,2,8,12,17,22,27,30,32,34,39,41,46,48,52,56,60,65,70,75,83,87
Alaska,0,0,0,1,1,2,2,3,3,3,4,4,5,7,9,10,10,10,10,10,10,12,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4
Arizona,36,41,47,57,65,71,76,81,86,91,96,99,103,108,112,117,123,129,136,144,155,164,174
Arkansas,1,4,7,11,14,17,19,23,26,28,30,32,34,38,39,42,45,47,50,53,58,63,68
California,128,148,163,188,205,224,238,249,259,268,275,286,297,307,317,325,334,343,353,368,386,412,448
Colorado,3,6,9,13,15,17,19,21,22,27,28,29,30,31,34,36,38,43,46,53,56,57,58
Connecticut,5,7,12,18,23,26,29,32,35,37,41,45,50,51,51,55,57,62,67,72,80,89,100
Delaware,0,0,0,2,4,4,5,5,6,7,8,10,12,13,13,14,15,16,17,18,19,20,22
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,4,5,6,7,8,9,10
Florida,143,164,181,200,215,231,244,255,267,282,293,304,316,335,363,364,378,392,413,434,463,495,532
Georgia,40,51,61,75,83,90,94,99,104,108,113,118,124,132,138,143,149,155,162,164,177,186,202
Guam,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,4,4
Hawaii,0,0,1,2,2,3,3,3,4,4,4,5,6,6,7,7,7,8,8,9,10,11,12
Idaho,0,0,2,3,4,5,6,6,7,7,8,9,10,11,13,14,15,16,17,18,20,22,24
Illinois,27,36,43,50,57,62,66,71,74,78,81,85,87,95,99,103,108,114,120,126,136,145,159
Indiana,24,30,35,48,54,58,61,64,67,70,73,76,83,88,93,98,102,107,113,119,129,137,145
Iowa,10,14,16,18,19,22,24,26,29,30,34,36,40,42,44,46,49,51,54,59,63,68,73
Kansas,0,1,4,7,7,9,10,11,14,16,17,19,22,23,25,27,28,30,32,33,39,40,44
Kentucky,14,18,21,24,26,28,30,31,33,34,36,39,41,43,45,48,50,54,58,62,67,73,78
Louisiana,1,3,9,16,20,21,24,27,28,29,29,31,35,40,40,42,44,46,49,53,56,68,82
Maine,0,0,0,2,3,3,3,4,4,4,4,8,8,9,9,10,11,12,14,17,23,24,26
Maryland,22,30,38,45,50,54,56,58,59,61,63,69,77,81,86,91,94,99,103,110,119,125,134
Massachusetts,70,86,101,110,117,122,127,133,137,143,147,153,158,162,168,173,178,184,191,201,217,232,247
Michigan,27,34,40,48,54,61,70,80,90,100,109,121,125,128,140,148,169,191,194,214,223,229,238
Minnesota,13,16,19,24,27,30,32,34,37,40,43,46,49,51,55,57,60,64,69,73,77,81,86
Mississippi,2,4,6,9,11,14,15,17,19,20,22,25,26,29,33,37,41,42,43,43,51,52,54
Missouri,13,16,22,30,33,36,37,39,41,43,44,47,48,52,56,60,64,69,69,70,71,82,84
Montana,0,0,0,1,1,1,1,2,2,2,3,3,5,6,7,7,8,8,9,10,12,13,15
Nebraska,0,1,1,3,4,5,7,8,8,9,11,12,13,14,14,17,20,21,22,23,29,33,35
Nevada,8,12,16,20,22,24,26,28,29,30,31,34,35,37,38,40,41,43,46,49,53,56,60
New Hampshire,2,2,4,6,7,8,9,9,9,10,10,12,12,13,14,15,15,16,17,19,25,29,30
New Jersey,35,44,48,59,67,73,78,81,85,87,91,93,99,104,108,111,114,119,123,129,143,154,168
New Mexico,4,7,11,11,11,14,15,16,17,18,19,22,23,24,25,26,28,29,31,33,36,38,41
New York,133,154,179,207,216,223,226,235,242,247,261,282,297,311,321,331,351,370,390,412,450,478,507
North Carolina,25,28,34,39,44,48,49,53,56,60,64,70,76,80,83,88,93,101,112,119,132,147,154
North Dakota,0,0,0,1,1,2,2,3,3,3,3,6,6,7,7,8,8,9,10,10,12,13,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Ohio,16,17,18,24,29,34,39,45,50,53,57,71,83,87,89,90,92,97,112,118,133,143,156
Oklahoma,9,10,12,15,20,23,26,28,30,31,33,33,39,42,46,49,51,55,59,66,73,79,87
Oregon,0,1,5,10,13,16,18,22,24,26,28,31,33,35,36,38,40,43,45,48,50,55,59
