State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,139.0,191.0,236.0,257.0,306.0,362.0,432.0
Alaska,6.0,14.0,17.0,26.0,28.0,36.0,56.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,58.0,58.0,195.0,202.0,222.0,334.0,572.0
Arkansas,34.0,74.0,126.0,134.0,168.0,229.0,289.0
California,305.0,305.0,926.0,1153.0,1454.0,1961.0,3032.0
Colorado,24.0,41.0,41.0,53.0,131.0,131.0,187.0
Connecticut,15.0,30.0,33.0,33.0,80.0,80.0,121.0
Delaware,8.0,11.0,14.0,14.0,27.0,35.0,62.0
District of Columbia,0.0,3.0,3.0,5.0,5.0,16.0,36.0
Florida,568.0,707.0,888.0,1236.0,1351.0,1593.0,1908.0
Georgia,279.0,304.0,329.0,434.0,648.0,785.0,940.0
Guam,4.0,4.0,8.0,10.0,10.0,10.0,12.0
Hawaii,11.0,15.0,30.0,41.0,53.0,108.0,118.0
Idaho,56.0,76.0,88.0,105.0,134.0,160.0,160.0
Illinois,134.0,159.0,212.0,342.0,394.0,474.0,746.0
Indiana,134.0,177.0,193.0,254.0,300.0,360.0,459.0
Iowa,73.0,86.0,93.0,109.0,111.0,158.0,158.0
Kansas,76.0,82.0,89.0,110.0,143.0,173.0,285.0
Kentucky,96.0,126.0,141.0,180.0,215.0,236.0,253.0
Louisiana,122.0,150.0,164.0,188.0,275.0,315.0,454.0
Maine,56.0,63.0,80.0,85.0,108.0,127.0,127.0
Maryland,25.0,42.0,52.0,56.0,136.0,136.0,207.0
Massachusetts,74.0,86.0,115.0,202.0,237.0,260.0,343.0
Michigan,198.0,262.0,295.0,350.0,403.0,525.0,525.0
Minnesota,44.0,60.0,153.0,167.0,209.0,287.0,436.0
Mississippi,112.0,127.0,158.0,173.0,243.0,280.0,281.0
Missouri,162.0,175.0,187.0,215.0,338.0,418.0,451.0
Montana,14.0,14.0,29.0,32.0,41.0,69.0,98.0
Nebraska,16.0,21.0,26.0,43.0,59.0,66.0,130.0
Nevada,24.0,71.0,82.0,92.0,140.0,185.0,213.0
New Hampshire,15.0,15.0,26.0,37.0,41.0,51.0,105.0
New Jersey,76.0,76.0,93.0,150.0,200.0,270.0,303.0
New Mexico,59.0,65.0,78.0,85.0,106.0,129.0,158.0
New York,81.0,162.0,178.0,435.0,435.0,594.0,660.0
North Carolina,133.0,278.0,288.0,372.0,559.0,559.0,595.0
North Dakota,7.0,7.0,7.0,14.0,23.0,26.0,26.0
Northern Mariana Islands,0.0,1.0,1.0,1.0,2.0,2.0,4.0
Ohio,23.0,82.0,82.0,107.0,263.0,263.0,399.0
Oklahoma,150.0,150.0,166.0,171.0,203.0,252.0,338.0
Oregon,44.0,45.0,64.0,95.0,128.0,129.0,260.0
Pennsylvania,136.0,161.0,239.0,327.0,388.0,482.0,929.0
Puerto Rico,12.0,20.0,20.0,26.0,64.0,64.0,97.0
Rhode Island,2.0,4.0,9.0,10.0,24.0,36.0,36.0
South Carolina,96.0,144.0,160.0,183.0,251.0,317.0,378.0
South Dakota,7.0,24.0,24.0,26.0,44.0,53.0,55.0
Tennessee,137.0,193.0,212.0,305.0,363.0,419.0,673.0
Texas,583.0,824.0,975.0,1364.0,1568.0,1742.0,2668.0
Utah,28.0,32.0,52.0,73.0,98.0,100.0,218.0
Vermont,5.0,6.0,9.0,12.0,16.0,19.0,19.0
Virgin Islands,0.0,0.0,0.0,1.0,1.0,7.0,7.0
Virginia,104.0,226.0,234.0,295.0,428.0,533.0,662.0
Washington,60.0,60.0,167.0,225.0,274.0,383.0,526.0
West Virginia,71.0,76.0,84.0,95.0,112.0,146.0,169.0
Wisconsin,58.0,73.0,98.0,109.0,176.0,177.0,310.0
Wyoming,6.0,6.0,7.0,9.0,17.0,22.0,42.0
