location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,133,152,169,192,209,226,246,270,278,306,328,364,391,417,445,470,503,552,595,640,704,794,839
Alaska,3,5,6,7,9,11,13,14,15,16,16,18,23,25,25,26,28,31,34,37,45,52,54
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,73,86,97,111,130,143,156,166,175,184,193,201,210,218,228,238,250,256,288,322,355,393,424
Arkansas,96,109,127,150,158,161,165,169,170,188,198,203,210,241,250,264,280,294,314,339,379,432,458
California,418,443,482,519,544,565,583,605,623,650,669,688,719,796,828,862,899,939,1184,1249,1304,1432,1493
Colorado,30,34,39,42,48,54,57,57,57,58,63,66,70,76,83,90,93,99,103,107,113,121,130
Connecticut,2,3,4,7,22,23,23,23,23,23,23,33,35,44,44,44,44,45,47,51,57,65,73
Delaware,2,5,10,14,15,17,18,19,20,22,23,25,27,29,30,31,33,36,41,45,50,57,67
District of Columbia,0,0,0,1,3,4,5,5,6,7,8,10,12,13,15,17,18,19,20,21,22,25,28
Florida,868,980,1137,1373,1506,1595,1679,1739,1776,1826,2035,2113,2115,2172,2200,2291,2406,2535,2684,2868,3135,3433,3573
Georgia,155,223,274,350,421,472,505,528,541,555,568,593,616,636,659,686,723,758,792,843,917,1016,1083
Guam,0,0,0,0,0,0,1,1,1,1,2,3,4,4,4,4,4,5,5,6,7,8,8
Hawaii,8,10,12,13,18,19,20,21,21,22,23,25,28,30,32,35,38,41,45,51,59,67,76
Idaho,21,23,26,28,31,36,42,48,52,61,63,64,69,73,78,82,87,93,99,108,127,129,135
Illinois,82,102,118,131,142,175,204,214,226,234,246,258,272,285,305,312,316,328,343,364,395,430,449
Indiana,94,103,120,156,165,182,197,217,226,232,238,244,253,263,273,287,302,318,338,362,398,433,490
Iowa,4,8,12,14,16,21,26,29,32,34,35,36,45,47,50,54,58,62,72,79,86,91,107
Kansas,46,54,62,71,82,94,102,109,122,129,132,137,142,148,156,165,173,183,190,207,230,274,291
Kentucky,67,74,113,139,144,144,147,149,182,193,197,202,210,217,225,234,248,264,282,305,338,354,364
Louisiana,226,256,276,288,307,315,333,358,421,430,442,458,482,511,533,549,575,605,680,729,810,862,943
Maine,0,0,1,2,4,7,8,10,10,11,13,15,17,18,19,20,22,23,25,28,32,38,40
Maryland,41,49,56,63,71,75,79,82,85,87,92,95,99,104,107,120,123,130,141,163,184,203,208
Massachusetts,8,10,12,19,21,23,25,27,48,49,51,58,66,68,69,71,73,78,82,97,103,111,120
