location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,21583,24017,25879,29190,32822,34885,37688
Alaska,1711,1932,2259,2584,3079,3543,4043
American Samoa,0,0,0,0,0,0,0
Arizona,31261,40340,44144,48061,55033,62173,73411
Arkansas,11498,13262,14772,16268,18214,19629,21841
California,269809,317299,329560,364337,388250,438634,537234
Colorado,8940,12042,13978,16251,20698,23303,28283
Connecticut,9922,11149,12510,15208,19649,24362,25483
Delaware,4286,4958,5049,6038,6606,7793,9331
District of Columbia,1211,1407,1593,1796,2026,2454,3003
Florida,55433,63035,68760,77942,87179,96848,105081
Georgia,32213,40235,45389,49329,54012,62172,70880
Guam,24,37,54,94,146,199,280
Hawaii,409,594,712,921,1103,1254,1458
Idaho,5536,6764,7540,8523,9130,10709,11718
Illinois,29803,34462,39294,44912,48605,55217,63441
Indiana,24981,28740,33356,37025,40329,43658,46494
Iowa,5370,6932,7539,9096,11657,14868,18601
Kansas,9201,10873,11060,13284,16000,18387,21520
Kentucky,13675,15820,17801,19674,21915,23344,26248
Louisiana,13203,14163,17028,18478,21379,24034,28697
Maine,2145,2837,3361,3567,4164,4893,5488
Maryland,11762,13870,15250,17924,20599,22890,25775
Massachusetts,24206,28328,31842,35759,39677,42410,47057
Michigan,14530,16827,20529,25747,31516,37051,42134
Minnesota,7384,8877,11715,14289,18170,20698,24461
Mississippi,10908,12499,14236,16690,17591,19344,21625
Missouri,14000,16232,18948,21143,23853,26194,29750
Montana,1936,2360,2706,3251,4123,4715,5714
Nebraska,3231,4040,4619,5866,7111,8597,10420
Nevada,11544,13147,15510,17185,18547,20148,23002
New Hampshire,3979,4923,5627,6141,6713,7869,9175
New Jersey,21293,25409,28948,31056,34061,37510,40868
New Mexico,5175,6031,7346,8544,10010,11218,11608
New York,56032,67022,75487,85696,95905,105092,115360
North Carolina,34596,39702,44587,49626,53172,58465,67757
North Dakota,796,947,1247,1761,2529,3509,4222
Northern Mariana Islands,0,0,0,2,5,8,11
Ohio,42379,47347,54620,61952,69045,74827,84523
Oklahoma,14887,17277,19820,22359,24659,26226,28640
Oregon,5410,6397,7716,8942,10236,12148,14786
Pennsylvania,48945,52759,58570,67565,73414,79433,93540
Puerto Rico,3374,4409,5095,5770,7104,7969,8901
Rhode Island,4503,5052,5636,6934,7915,9491,10543
South Carolina,16810,19527,21864,24081,26479,28824,31405
South Dakota,1818,2358,2429,3086,3814,4457,5393
Tennessee,47678,55352,61319,68766,71365,82915,91261
Texas,80257,93295,102549,112713,121882,137256,151549
Utah,11138,12388,14271,16004,17908,19578,21917
Vermont,406,526,624,730,904,1099,1387
Virgin Islands,23,58,98,146,182,255,330
Virginia,19829,22248,24352,28193,30844,33724,40888
Washington,6987,9352,11593,13205,17319,20408,24607
West Virginia,7032,7617,8618,9346,10459,11452,12801
Wisconsin,13739,17712,19241,21407,22891,27304,30970
Wyoming,971,1124,1441,1751,2202,2816,3411
