State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,10.0,21.0,79.0,250.0,527.0,682.0,2674.0
Alaska,0.0,0.0,1.0,2.0,4.0,7.0,15.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,18.0,32.0,67.0,264.0,687.0,1068.0,5847.0
Arkansas,4.0,12.0,27.0,92.0,239.0,440.0,2701.0
California,110.0,167.0,640.0,2153.0,4543.0,9192.0,33516.0
Colorado,2.0,4.0,14.0,41.0,119.0,184.0,409.0
Connecticut,5.0,15.0,23.0,59.0,164.0,308.0,3772.0
Delaware,1.0,3.0,6.0,22.0,65.0,136.0,858.0
District of Columbia,0.0,1.0,2.0,5.0,16.0,40.0,250.0
Florida,26.0,80.0,208.0,711.0,1660.0,12137.0,52260.0
Georgia,23.0,40.0,118.0,266.0,908.0,2409.0,10426.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaii,0.0,0.0,1.0,1.0,1.0,3.0,11.0
Idaho,1.0,4.0,8.0,11.0,23.0,59.0,178.0
Illinois,33.0,64.0,110.0,232.0,472.0,1048.0,18685.0
Indiana,8.0,29.0,54.0,117.0,299.0,658.0,9033.0
Iowa,5.0,13.0,28.0,78.0,177.0,399.0,5117.0
Kansas,4.0,6.0,17.0,53.0,148.0,381.0,3685.0
Kentucky,9.0,23.0,71.0,198.0,402.0,990.0,2500.0
Louisiana,4.0,18.0,39.0,94.0,249.0,605.0,5287.0
Maine,1.0,1.0,4.0,8.0,14.0,31.0,75.0
Maryland,6.0,21.0,35.0,73.0,227.0,671.0,9796.0
Massachusetts,15.0,35.0,108.0,268.0,527.0,2379.0,5218.0
Michigan,10.0,34.0,51.0,114.0,281.0,483.0,901.0
Minnesota,4.0,11.0,24.0,48.0,148.0,261.0,726.0
Mississippi,4.0,12.0,27.0,87.0,224.0,438.0,2878.0
Missouri,9.0,28.0,50.0,169.0,470.0,1012.0,7562.0
Montana,0.0,1.0,4.0,8.0,11.0,34.0,64.0
Nebraska,1.0,6.0,9.0,14.0,23.0,61.0,144.0
Nevada,4.0,11.0,20.0,51.0,144.0,264.0,4658.0
New Hampshire,1.0,1.0,5.0,8.0,17.0,38.0,63.0
New Jersey,16.0,35.0,113.0,295.0,753.0,2137.0,8647.0
New Mexico,3.0,8.0,18.0,52.0,145.0,332.0,2146.0
New York,38.0,71.0,188.0,487.0,1464.0,3732.0,14761.0
North Carolina,17.0,53.0,91.0,202.0,536.0,1376.0,14175.0
North Dakota,0.0,1.0,1.0,2.0,3.0,5.0,16.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,5.0,23.0,69.0,111.0,249.0,422.0,973.0
Oklahoma,5.0,16.0,39.0,119.0,257.0,682.0,4308.0
Oregon,2.0,2.0,9.0,32.0,70.0,134.0,339.0
Pennsylvania,19.0,51.0,108.0,214.0,590.0,1727.0,20678.0
Puerto Rico,1.0,3.0,8.0,21.0,64.0,90.0,235.0
Rhode Island,1.0,2.0,5.0,15.0,72.0,125.0,1710.0
South Carolina,8.0,19.0,42.0,143.0,434.0,703.0,3770.0
South Dakota,0.0,1.0,3.0,5.0,11.0,32.0,69.0
Tennessee,7.0,25.0,41.0,87.0,266.0,504.0,3770.0
Texas,84.0,151.0,292.0,896.0,2232.0,4828.0,22223.0
Utah,2.0,9.0,16.0,30.0,78.0,150.0,360.0
Vermont,0.0,1.0,1.0,2.0,3.0,3.0,6.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,14.0,33.0,79.0,225.0,640.0,1932.0,7599.0
Washington,4.0,15.0,39.0,74.0,114.0,291.0,644.0
West Virginia,2.0,6.0,13.0,37.0,100.0,198.0,1290.0
Wisconsin,14.0,27.0,47.0,74.0,221.0,486.0,7799.0
Wyoming,0.0,1.0,1.0,1.0,2.0,6.0,18.0
