location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,5,9,15,27,36,47,54,60,63,75,85,89,91,103,115,122,128,131,136,140,149,156,165
Alaska,0,0,0,0,0,0,1,1,1,2,2,3,5,10,14,16,19,20,21,23,26,28,32
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4,5
Arizona,8,12,17,22,32,34,36,40,51,55,58,67,71,72,73,75,81,90,98,110,127,130,134
Arkansas,0,1,6,10,12,16,18,19,21,24,26,28,35,39,42,46,48,50,54,62,71,78,84
California,96,99,133,147,147,153,158,159,159,165,169,178,210,238,244,255,276,304,334,366,381,391,448
Colorado,0,0,1,6,9,10,12,14,16,17,20,25,27,33,34,36,38,40,43,46,50,54,58
Connecticut,0,1,5,17,21,24,33,39,46,50,54,57,60,64,68,69,72,75,79,83,90,96,102
Delaware,0,0,1,3,4,5,6,7,8,10,11,13,14,15,15,16,17,18,19,21,23,25,27
District of Columbia,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,6,7,8,9,10,11
Florida,188,188,188,251,286,299,311,322,331,373,390,404,412,426,444,458,478,499,521,534,568,584,612
Georgia,42,48,59,78,86,94,100,104,111,119,126,140,144,146,149,152,157,161,169,182,213,226,242
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3
Hawaii,0,1,2,4,5,6,6,7,7,8,10,12,13,15,16,17,18,20,22,25,25,25,26
Idaho,0,2,3,6,8,9,10,12,15,15,18,20,22,24,25,28,31,33,35,38,43,46,49
Illinois,23,27,38,46,51,55,58,65,70,74,81,87,101,108,115,122,128,135,143,153,175,193,216
Indiana,0,5,24,32,37,42,45,48,53,58,63,72,79,82,85,90,94,99,105,112,123,131,137
Iowa,8,12,14,16,17,19,19,21,22,25,29,33,35,39,43,44,47,51,59,64,72,77,87
Kansas,0,0,4,7,7,7,14,18,22,27,29,32,34,38,41,44,46,48,52,56,62,66,73
Kentucky,25,32,40,49,54,56,59,63,65,66,68,77,84,87,90,93,96,100,107,116,129,133,134
Louisiana,0,13,19,21,23,24,26,29,32,34,43,48,49,52,54,55,57,60,65,82,100,104,109
Maine,0,0,0,1,1,2,3,5,5,6,6,7,9,11,13,15,17,19,21,23,26,29,34
Maryland,4,7,10,15,20,23,27,29,32,36,39,45,49,55,56,57,57,60,62,68,74,81,89
Massachusetts,9,20,29,38,42,50,54,55,57,61,66,72,77,83,89,94,98,104,109,117,130,136,144
Michigan,25,41,57,73,88,98,107,110,113,116,122,129,134,140,146,152,159,166,175,186,202,216,241
Minnesota,6,13,17,21,24,26,27,29,30,33,35,39,41,43,45,47,49,51,54,58,64,69,75
Mississippi,0,0,2,5,7,8,10,11,14,18,20,28,29,33,35,37,38,40,41,44,51,58,64
Missouri,18,25,32,37,40,43,45,46,48,52,60,69,80,87,94,102,111,119,126,135,149,160,174
Montana,0,0,0,1,1,2,2,3,4,6,7,7,8,8,10,12,12,13,14,16,18,24,33
Nebraska,0,0,0,0,0,1,1,4,7,8,8,12,14,20,26,29,31,32,34,38,48,50,58
Nevada,0,0,3,6,7,7,8,9,11,11,15,21,22,24,27,32,36,42,47,53,57,61,64
New Hampshire,0,0,1,2,3,4,4,5,5,6,7,8,9,10,11,12,13,15,17,19,22,25,28
New Jersey,1,6,12,15,22,35,35,37,40,41,49,54,58,63,66,70,74,79,85,94,104,114,125
New Mexico,10,17,20,23,25,29,34,38,40,44,49,55,58,63,68,74,80,86,91,98,107,115,123
New York,24,55,72,83,91,110,116,130,133,134,140,162,183,195,199,205,213,223,243,273,325,362,409
North Carolina,17,23,34,63,70,76,83,90,91,94,97,102,108,120,132,148,163,183,206,237,288,344,391
North Dakota,0,0,0,1,1,1,2,2,3,4,4,5,7,7,9,11,11,12,13,14,15,16,21
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Ohio,0,2,9,24,35,43,46,49,52,57,65,70,72,74,79,82,86,100,108,114,131,146,160
Oklahoma,4,17,29,43,48,54,61,67,70,79,87,93,100,106,113,121,127,134,178,204,233,263,285
Oregon,10,13,21,23,24,25,28,31,35,39,41,44,52,60,65,71,77,80,84,88,93,97,103
Pennsylvania,18,28,51,68,75,81,90,96,103,107,113,123,130,139,147,155,159,166,168,174,185,194,208
Puerto Rico,2,3,8,14,19,22,26,28,31,34,36,39,42,43,44,47,50,53,56,61,73,79,86
Rhode Island,0,0,0,0,0,1,2,2,2,3,4,4,6,7,7,8,9,10,12,15,20,23,24
South Carolina,0,0,0,3,6,8,8,12,15,16,18,21,29,33,37,40,45,50,54,58,63,66,69
South Dakota,0,0,1,2,3,4,4,5,5,7,7,9,10,11,12,13,15,16,17,18,19,20,23
Tennessee,19,25,33,39,45,51,55,59,66,74,83,88,93,100,106,107,109,112,134,140,151,166,188
Texas,44,57,74,83,93,113,119,125,127,136,144,158,182,194,208,214,222,234,244,256,276,380,417
Utah,0,0,1,3,5,6,7,7,8,10,10,12,14,15,16,18,20,23,26,30,33,35,39
Vermont,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,4,5,6,8,9,10,12,14
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,7
Virginia,11,21,36,55,65,71,74,79,86,92,97,107,115,115,117,129,129,139,143,155,165,177,195
Washington,10,15,19,23,26,33,39,42,45,47,51,61,69,69,69,72,77,79,84,103,108,113,119
