location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,69,91,115,143,178,192,221,255,286,317,350,383,418,446,482,521,560,597,651,713,822,900,991
Alaska,1,4,7,9,11,13,15,17,19,22,25,30,39,41,42,46,50,52,55,58,72,77,83
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,74,87,103,121,140,156,170,180,196,205,224,231,246,265,275,284,299,316,345,370,424,464,520
Arkansas,25,29,36,46,57,63,68,73,77,82,86,91,99,106,114,119,125,131,139,147,166,190,199
California,168,188,239,286,317,337,355,371,386,400,403,436,460,490,528,553,581,637,666,706,766,817,876
Colorado,30,41,50,59,68,73,78,82,85,88,91,96,104,110,115,121,126,135,146,160,173,188,197
Connecticut,5,7,8,9,12,15,19,22,24,26,28,31,33,36,38,42,49,51,54,60,69,75,85
Delaware,2,3,4,7,9,11,13,14,15,16,17,19,22,23,25,27,29,32,35,42,49,55,63
District of Columbia,0,0,0,1,1,2,2,2,3,3,4,5,6,6,7,7,8,8,9,10,12,13,14
Florida,376,431,487,570,619,665,706,733,791,928,992,1028,1047,1084,1109,1156,1219,1277,1331,1432,1635,1722,1793
Georgia,209,249,285,324,361,392,426,459,490,521,554,580,602,617,637,653,679,711,728,761,813,862,923
Guam,0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,16,20,23,27
Hawaii,9,11,12,14,15,18,19,20,21,22,23,24,26,29,31,33,35,39,41,45,53,59,65
Idaho,49,56,70,83,88,98,108,120,129,136,141,144,150,155,161,167,176,184,193,203,223,231,242
Illinois,78,87,99,125,139,150,159,170,180,191,201,209,218,224,238,247,256,269,285,308,343,375,412
Indiana,86,98,114,142,157,168,178,187,195,202,210,221,236,248,259,268,278,290,305,327,361,421,447
Iowa,30,39,46,54,62,68,73,79,84,86,91,97,102,108,114,121,128,137,150,164,185,206,215
Kansas,11,16,23,33,43,54,60,67,75,82,88,98,102,108,114,121,129,136,150,162,195,209,226
Kentucky,76,93,106,124,136,147,157,168,180,192,199,207,215,225,236,246,260,276,295,319,355,396,469
Louisiana,46,59,66,75,85,96,102,108,114,120,121,129,137,146,156,180,185,196,214,233,255,266,293
Maine,4,7,10,13,15,18,21,24,27,30,32,36,40,43,46,50,53,57,62,68,78,87,94
Maryland,39,46,59,71,77,82,87,91,95,99,102,108,115,121,128,136,144,153,166,180,201,223,246
