location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,5,12,16,19,22,25,27,28,30,34,36,38,39,42,44,46,49,53,58,64,69
Alaska,0,0,0,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,24,26,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,7,7,7,8
Arizona,36,45,55,63,70,76,84,87,91,95,98,109,111,121,121,125,129,137,143,151,166,182,203
Arkansas,13,16,22,36,43,47,51,52,63,64,64,64,65,72,75,80,85,88,93,99,111,119,130
California,145,174,201,232,252,266,281,293,303,314,325,329,339,352,364,375,389,401,416,485,522,553,589
Colorado,14,21,27,34,39,44,48,51,54,57,60,63,66,69,72,75,79,83,87,93,101,108,116
Connecticut,2,3,8,17,23,26,26,28,29,31,33,35,38,41,43,46,50,53,58,63,72,79,87
Delaware,1,2,2,3,4,5,6,7,8,8,9,10,11,12,13,13,14,15,16,17,19,20,22
District of Columbia,0,0,0,0,1,1,1,2,2,2,3,3,4,5,5,5,6,6,6,7,8,9,10
Florida,122,146,166,190,193,202,203,240,274,300,324,356,364,366,372,398,425,446,478,516,542,569,601
Georgia,53,58,63,70,80,81,86,91,94,97,100,105,109,112,115,120,124,128,135,143,151,163,173
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,4,4
Hawaii,0,0,1,2,2,2,2,3,3,3,3,5,6,6,7,7,8,8,9,10,12,13,14
Idaho,0,3,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,26,28
Illinois,48,54,63,74,81,86,88,94,101,102,107,114,115,122,126,131,135,141,148,155,168,179,196
Indiana,28,33,41,55,69,76,82,88,94,96,100,104,108,112,116,119,126,132,138,148,161,170,181
Iowa,3,7,9,14,18,21,24,26,29,31,33,37,40,43,45,47,49,51,54,56,62,68,75
Kansas,0,2,3,6,8,10,11,12,14,14,15,16,17,18,20,21,21,24,25,27,29,32,35
Kentucky,14,18,21,26,29,32,35,37,39,44,46,52,55,56,58,61,63,66,70,75,82,88,98
Louisiana,5,7,12,18,20,26,27,29,31,33,35,37,40,42,42,42,48,51,54,58,63,69,74
Maine,0,0,1,2,3,3,4,5,5,6,6,7,7,8,10,11,11,12,13,14,15,17,18
Maryland,23,28,33,38,42,44,47,51,55,56,58,61,64,66,68,71,74,77,81,86,93,100,106
Massachusetts,58,60,70,81,89,97,103,110,119,126,129,130,131,134,142,144,148,152,157,163,174,188,199
Michigan,81,98,112,130,140,149,158,167,176,185,194,203,212,221,230,240,247,258,269,284,308,324,362
Minnesota,23,27,30,35,39,43,47,53,54,56,58,61,62,64,65,67,68,69,73,79,90,94,99
Mississippi,7,8,9,10,11,15,16,18,19,20,22,23,25,27,29,30,31,32,34,37,41,44,48
Missouri,27,31,35,39,44,48,51,53,54,55,57,59,63,65,67,70,72,75,79,83,102,109,116
Montana,0,0,1,2,3,3,5,5,5,6,7,8,9,10,10,11,12,13,14,15,17,19,21
Nebraska,2,2,3,4,6,8,9,9,9,11,11,13,14,15,16,17,17,18,19,21,23,26,29
Nevada,1,4,9,14,17,18,19,23,25,26,27,33,35,37,39,41,43,45,48,51,56,60,65
New Hampshire,4,5,6,7,8,8,10,11,11,12,12,14,15,16,17,17,18,20,21,22,25,28,30
New Jersey,32,37,43,56,61,63,66,70,73,78,84,86,89,91,92,96,99,105,107,133,136,156,157
New Mexico,0,3,6,9,12,14,16,17,19,20,22,24,26,27,29,31,33,34,36,38,41,44,48
New York,99,124,147,163,172,182,191,201,206,216,222,234,243,253,266,279,290,304,319,339,368,391,416
North Carolina,21,24,30,35,46,47,51,60,67,73,80,86,92,97,102,106,111,117,123,131,142,151,161
North Dakota,0,0,1,1,1,2,2,2,2,3,3,5,5,6,6,6,7,7,9,10,10,11,12
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Ohio,38,51,57,64,69,73,78,82,86,90,94,97,103,108,111,119,123,128,134,141,153,166,179
Oklahoma,7,11,21,33,35,36,45,54,54,55,58,61,65,69,72,75,78,82,86,92,101,103,112
Oregon,16,18,19,22,23,25,27,30,33,35,37,39,41,46,47,48,48,49,56,56,56,58,62
Pennsylvania,67,77,85,97,107,111,116,120,124,127,133,136,142,146,151,157,163,169,178,187,206,221,231
Puerto Rico,16,18,21,25,27,30,32,34,36,38,39,42,44,46,48,49,49,52,57,62,68,72,78
Rhode Island,0,1,2,4,6,7,8,9,11,11,12,13,14,14,15,16,17,18,19,21,24,26,28
South Carolina,19,21,23,28,31,34,36,38,40,42,44,46,49,50,52,54,58,60,64,67,73,79,84
South Dakota,0,0,1,2,3,3,4,4,4,5,5,6,7,7,7,8,8,9,10,10,12,13,14
Tennessee,19,29,38,48,57,63,69,74,78,82,86,90,95,99,103,107,112,117,123,131,143,151,165
Texas,48,63,75,90,99,115,124,131,136,140,146,151,158,166,173,179,186,194,203,214,231,247,264
Utah,1,2,3,8,9,10,11,12,13,14,15,16,17,18,19,20,21,21,23,24,26,28,30
Vermont,0,0,0,1,1,2,2,3,3,4,4,5,6,6,6,7,7,8,8,9,10,11,12
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2
Virginia,34,37,41,57,65,70,76,80,87,90,90,97,102,105,110,113,119,124,130,138,149,160,172
Washington,31,35,41,50,56,56,61,64,66,68,70,73,78,85,91,98,103,108,115,123,134,144,154
West Virginia,2,6,9,11,12,15,17,19,20,22,23,26,28,31,32,33,35,37,39,44,48,52,57
Wisconsin,11,17,21,27,31,35,37,39,42,45,48,52,53,57,59,62,64,68,72,76,83,90,98
Wyoming,0,0,0,1,1,2,2,3,3,3,4,5,6,6,7,7,8,8,9,10,11,12,13
