location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,7271,10222,12591,15135,18378,21267,24719
Alaska,354,537,670,876,1097,1349,1859
American Samoa,0,0,0,0,0,0,0
Arizona,16623,20133,24385,33606,39143,43011,49683
Arkansas,4911,6355,8155,9650,11454,13646,15634
California,52761,65666,89679,101687,125306,152071,190831
Colorado,3150,4504,5925,7704,8897,11122,12399
Connecticut,5765,7488,10009,12088,14055,16067,19189
Delaware,1516,2020,2628,3189,3710,4231,4971
District of Columbia,619,845,1084,1394,1685,1904,2254
Florida,31553,42062,52991,65687,77467,89714,103280
Georgia,23540,29527,35292,41830,46875,50589,59302
Guam,7,10,16,29,62,95,116
Hawaii,254,348,537,734,905,1089,1347
Idaho,1065,1711,2271,2888,3310,4056,4785
Illinois,10107,13106,16453,20903,24870,27617,32648
Indiana,5135,7729,10461,12353,15073,16190,17930
Iowa,2189,2958,3580,4713,6270,7352,9744
Kansas,2570,4129,5003,6018,8635,10122,11986
Kentucky,7651,9588,11523,15653,18445,21287,24175
Louisiana,7758,8209,10238,14460,16592,21692,24505
Maine,1104,1522,2185,2608,2871,3181,4203
Maryland,6306,8597,10943,12818,15062,16913,19392
Massachusetts,11252,13433,17774,21993,27103,32275,36955
Michigan,3581,5209,7779,10669,12962,17154,19335
Minnesota,1668,3138,3917,5541,6696,7813,9361
Mississippi,5902,6668,7824,9606,11190,12289,14546
Missouri,3918,5320,7399,8975,11059,12919,15178
Montana,683,1076,1469,1698,2211,2761,3448
Nebraska,1362,1621,2300,2893,3679,4888,6632
Nevada,2673,3972,5265,6746,8374,9652,10638
New Hampshire,1597,2162,3105,3525,4275,4624,5858
New Jersey,19854,23783,25442,30262,34304,38819,44138
New Mexico,1439,2228,3105,4018,4985,5976,6935
New York,49338,55251,65101,77821,94508,105497,116369
North Carolina,17620,23356,28556,34904,39526,44352,49797
North Dakota,169,311,434,616,776,887,1179
Northern Mariana Islands,0,0,0,1,3,6,8
Ohio,12120,17120,22993,28286,33614,37352,41346
Oklahoma,7062,8554,11991,14578,17322,19768,22887
Oregon,1548,2486,3615,4424,5129,5783,7035
Pennsylvania,16916,20417,24874,29870,34663,40873,47122
Puerto Rico,1612,2053,2549,3081,3524,4307,5081
Rhode Island,1891,2495,3390,4219,5068,6100,7075
South Carolina,13910,16818,19323,23863,28461,31238,34473
South Dakota,308,496,666,869,1261,1549,1881
Tennessee,6241,10023,13325,15731,18518,22684,27132
Texas,63384,75562,92265,112713,128160,153090,180476
Utah,4055,6003,7653,9833,12013,13780,15456
Vermont,458,564,709,923,1078,1345,1604
Virgin Islands,1,3,13,64,98,173,308
Virginia,18131,21347,27205,33114,36920,41168,45905
Washington,4549,6048,8123,10119,12949,14826,17962
West Virginia,2227,2722,3859,4492,5630,6370,7637
Wisconsin,3374,5388,7237,9298,11333,13447,15733
Wyoming,389,525,646,988,1244,1728,2198
