location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,30010,42229,54535,72702,97337,120211,153501
Alaska,3227,5143,7459,10852,15556,20668,26974
American Samoa,0,0,0,0,0,0,0
Arizona,14390,18558,22417,28427,36337,44125,52874
Arkansas,24835,27757,30788,34442,38620,42679,46718
California,142645,185410,223091,278106,341361,401271,470143
Colorado,9808,10660,11649,13019,14600,15891,17250
Connecticut,5046,6535,8220,10913,14285,17804,22236
Delaware,884,1135,1579,2020,2596,3346,4376
District of Columbia,375,728,1112,1879,3107,4607,6804
Florida,174192,197147,224993,258867,310630,341781,389484
Georgia,62176,79239,96121,116671,139079,159289,185054
Guam,27,30,37,50,80,133,202
Hawaii,4128,5748,7268,9100,11770,14616,18797
Idaho,2542,4140,5613,7982,11660,16061,21427
Illinois,33359,39646,45377,52240,59716,64068,71768
Indiana,12170,17142,21736,29983,39457,49106,61613
Iowa,977,2123,3912,6721,11940,19273,28709
Kansas,4834,7125,9636,13952,18006,25836,34961
Kentucky,32650,36291,39418,43263,48728,53857,59595
Louisiana,76264,106517,143033,186429,231890,273544,316340
Maine,1378,1702,1936,2317,2730,3258,3845
Maryland,9325,11403,13763,16752,20440,23587,28332
Massachusetts,22112,27459,32615,39247,47588,55079,63588
Michigan,11121,13211,16096,20280,24672,29294,33701
Minnesota,9144,11039,12961,15597,18604,20103,23541
Mississippi,23586,30488,37697,46028,57656,69547,83304
Missouri,18708,25076,29289,35963,41977,48772,57015
Montana,9115,11076,13281,16127,19070,22461,25544
Nebraska,1622,2089,2726,3541,4542,5782,6903
Nevada,10197,11418,12494,13889,15508,16923,18697
New Hampshire,743,1134,1651,2397,3415,4578,6094
New Jersey,12876,16196,19556,24369,31959,40193,54023
New Mexico,3528,4512,5421,6438,8171,9736,11619
New York,51151,58490,65494,74489,85125,95617,107210
North Carolina,63017,71413,81149,91651,101762,111703,122833
North Dakota,1513,1770,2114,2515,3014,3432,4138
Northern Mariana Islands,0,0,0,0,1,1,2
Ohio,11129,15288,20114,28128,36889,47280,61529
Oklahoma,23644,27122,31365,37486,45121,52709,55415
Oregon,20950,24458,28614,32816,37743,42667,48249
Pennsylvania,18905,22246,25547,30197,35603,41480,49668
Puerto Rico,10523,13632,17793,23494,30289,37477,46030
Rhode Island,2518,3635,5077,6913,9083,11694,15142
South Carolina,15187,25863,45877,76280,111555,151842,198943
South Dakota,816,1050,1261,1523,1832,2337,2926
Tennessee,25079,41077,61102,92606,130534,169408,217686
Texas,161011,231439,316364,424871,552179,684023,850034
Utah,4776,6026,7423,9451,11362,13801,15930
Vermont,495,613,728,906,1090,1363,1692
Virgin Islands,83,145,207,278,302,339,378
Virginia,14877,18795,24805,32527,42057,52362,68363
Washington,7188,10632,13970,19241,26544,35506,45269
West Virginia,3191,4078,4880,5860,7088,8723,10990
Wisconsin,11329,15872,21839,31272,42270,55508,70467
Wyoming,1131,1445,1878,2461,3237,4122,5418
