location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,108,931,2008,2950,4110,5094,6225
Alaska,33,271,384,530,739,918,1045
American Samoa,0,0,0,1,150,433,664
Arizona,429,806,2148,2914,4685,6564,8302
Arkansas,80,536,1198,1828,2616,3458,3994
California,3272,11549,17985,24629,31591,33068,36290
Colorado,1299,2084,3685,4371,7057,8402,11927
Connecticut,308,1588,2604,3739,5639,7052,9853
Delaware,118,349,657,1117,1477,1811,2291
District of Columbia,30,126,229,448,579,735,919
Florida,503,5159,14630,18857,31476,43029,52476
Georgia,211,1591,2012,3397,4596,7368,11955
Guam,14,18,19,52,77,103,186
Hawaii,82,456,873,1296,1989,3103,4206
Idaho,296,581,928,1143,1865,2356,2865
Illinois,3312,4696,7339,10341,13596,18569,26226
Indiana,1571,2236,3869,4571,6298,7617,9145
Iowa,124,577,1107,1572,2273,2809,3338
Kansas,147,1364,1790,2268,4066,5388,6337
Kentucky,1221,2763,4974,8557,10410,13589,16677
Louisiana,77,647,1201,1742,2363,3372,4679
Maine,281,819,1289,2007,2637,3337,4105
Maryland,1164,1981,2684,4266,5516,6693,7667
Massachusetts,2429,3985,5869,8964,10782,14651,17316
Michigan,2920,5380,8093,12301,16562,21535,27191
Minnesota,1506,2483,4142,6165,8224,9535,11356
Mississippi,18,393,658,1189,1660,2173,2464
Missouri,654,1006,3306,4614,6444,9317,9438
Montana,0,177,639,1016,1196,1587,1956
Nebraska,56,458,755,895,1258,1491,2101
Nevada,100,564,922,1178,1448,1811,2268
New Hampshire,273,751,1249,1833,2312,2822,3673
New Jersey,1877,5145,8104,11527,15909,18981,22896
New Mexico,248,851,1458,1855,2516,3047,3492
New York,7335,13996,18000,25924,33005,44112,49417
North Carolina,1744,3786,4852,8359,10882,12346,14660
North Dakota,13,158,438,713,993,1242,1515
Northern Mariana Islands,0,0,0,0,0,0,0
Ohio,1294,2882,5805,8125,10505,13831,19113
Oklahoma,502,838,1416,2688,3602,4295,5144
Oregon,537,1432,2560,4226,5376,7023,8922
Pennsylvania,1764,4403,8301,12308,15235,19089,21604
Puerto Rico,732,1696,2468,4243,5512,6291,9509
Rhode Island,373,637,1119,1717,2335,2840,3849
South Carolina,739,1182,1973,2943,3933,6046,6358
South Dakota,21,236,395,626,892,1148,1406
Tennessee,407,879,1665,2906,4385,5195,7254
Texas,1127,2602,6273,12709,20362,29123,37632
Utah,82,519,890,1428,2006,2495,2925
Vermont,76,282,464,666,899,1289,1603
Virgin Islands,4,18,23,30,67,120,356
Virginia,1926,3018,4482,7047,10242,12486,14193
Washington,844,1611,2789,5001,6450,7777,9437
West Virginia,141,488,894,1452,1704,2079,2403
Wisconsin,2379,3922,5608,7275,9778,12149,13541
Wyoming,99,240,346,482,674,998,1159
