State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,206.0,349.0,592.0,1716.9999999999998,2974.0,3325.0,3639.9999999999986
Alaska,44.75,50.0,116.49999999999997,153.0,347.0,691.9,821.8749999999994
American Samoa,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Arizona,1996.075,2095.9,3526.0,6012.0,10089.0,10089.0,10089.0
Arkansas,2866.0,3643.0,4881.0,7120.0,7120.0,7120.0,7785.174999999989
California,8530.275,10089.0,13334.0,13363.5,27322.0,27322.0,36838.67499999996
Colorado,598.0,643.0,1020.2499999999999,3537.0,4454.0,4964.0,4964.0
Connecticut,320.0,489.0,489.0,706.0,706.0,706.0,1442.0
Delaware,60.0,60.0,72.0,76.5,113.24999999999999,242.0,594.5249999999984
District of Columbia,0.0,31.0,58.0,85.49999999999996,112.0,197.0,197.0
Florida,8815.0,12384.0,12384.0,36385.49999999995,45449.0,45449.0,45449.0
Georgia,1498.075,2068.0,2930.7499999999995,6580.0,6580.0,6580.0,8387.0
Guam,31.0,31.0,32.0,72.0,93.0,153.0,154.0
Hawaii,50.0,130.8,135.0,371.5,711.0,711.0,960.0
Idaho,213.075,271.8,607.9999999999999,1192.0,2199.0,2885.0,2885.0
Illinois,206.0,400.0,1433.0,2402.499999999998,4449.0,4522.0,4710.474999999999
Indiana,518.0,1364.0,1747.0,1931.0,3101.0,3307.2,5441.0
Iowa,356.0,457.40000000000003,494.0,529.0,651.0,692.0,1442.0
Kansas,506.675,1667.4,2739.0,2931.0,3925.0,4881.0,7120.0
Kentucky,206.0,206.0,592.0,1529.0,1807.0,3009.1000000000004,3325.0
Louisiana,2424.0,3039.0,3039.0,4998.0,4998.0,8387.0,8387.0
Maine,31.0,32.0,36.49999999999999,152.0,154.0,347.0,709.0
Maryland,50.0,64.0,320.0,489.0,493.0,693.4,1213.0499999999988
Massachusetts,140.25,485.70000000000005,489.0,706.0,706.0,706.0,1442.0
Michigan,189.8,400.0,455.0,507.0,1920.4999999999995,2066.0,4449.0
Minnesota,194.0,423.1,517.5,572.0,661.2499999999999,939.3000000000001,1667.474999999998
Mississippi,416.45,1355.1000000000006,2747.0,2931.0,3925.0,4456.3,4710.474999999997
Missouri,3201.0,4986.3,10362.0,13393.0,27322.0,45449.0,45449.0
Montana,125.75,135.0,223.0,344.0,423.0,711.0,1025.0
Nebraska,320.0,489.0,493.0,690.0,706.0,1442.0,1442.0
Nevada,2068.0,2099.0,3643.0,6012.0,7120.0,10089.0,10089.0
New Hampshire,66.75,72.0,73.0,96.0,153.0,175.4,199.0
New Jersey,1511.85,1675.0,2715.0,4881.0,5024.0,6634.000000000001,7120.0
New Mexico,376.9,422.5,485.0,507.0,937.0,2066.0,3727.949999999996
New York,1619.425,2715.0,3643.0,5843.0,5843.0,7120.0,7785.174999999989
North Carolina,1498.075,1642.0,2694.7499999999995,3526.0,6012.0,7246.700000000002,8387.0
North Dakota,45.475,60.0,69.49999999999999,77.0,96.0,153.0,198.04999999999998
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Ohio,1433.0,1642.0,2424.0,3307.0,6153.999999999998,6580.0,8387.0
Oklahoma,1433.0,1599.0,1675.0,3475.999999999999,4881.0,7120.0,7120.0
Oregon,253.0,253.0,411.74999999999994,443.0,1768.0,2442.0,3065.8749999999995
Pennsylvania,206.0,206.0,457.0,1359.5,1687.0,1871.0,3325.0
Puerto Rico,50.0,62.60000000000001,118.74999999999997,240.0,461.24999999999994,489.0,960.0
Rhode Island,60.0,60.0,72.0,77.0,197.0,249.8000000000001,594.5249999999995
South Carolina,129.0,129.0,129.0,440.9999999999999,1222.0,1227.0,2885.0
South Dakota,60.0,60.0,69.49999999999999,77.0,112.0,197.0,242.0
Tennessee,170.0,400.0,455.0,692.0,2066.0,2066.0,4449.0
Texas,7731.4,10362.0,12384.0,15684.0,23747.0,45449.0,45449.0
Utah,2082.725,3643.0,4968.75,7120.0,7120.0,10089.0,10089.0
Vermont,0.0,34.200000000000024,46.0,93.0,93.0,93.0,125.92499999999987
Virgin Islands,31.475,59.800000000000004,62.0,76.5,117.0,154.0,242.0
Virginia,206.0,449.50000000000006,1758.2499999999998,2406.499999999998,4449.0,4522.0,4522.0
Washington,924.0,924.0,1290.0,2944.5,3807.0,4118.0,5227.549999999998
West Virginia,50.0,74.0,103.0,141.99999999999997,246.24999999999997,347.0,709.0
Wisconsin,129.0,129.0,161.24999999999994,451.49999999999994,1199.5,1227.0,2885.0
Wyoming,270.95,486.20000000000005,507.0,557.0,651.0,937.0,1025.0
