location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,16,45,47,71,84,92,99,112,121,133,145,157,166,186,208,235,273,331,425,464,559
Alaska,0,0,0,0,0,0,1,2,3,3,5,8,10,13,15,17,18,21,24,28,32,36,37
American Samoa,0,1,1,1,2,2,2,2,3,3,3,4,5,5,5,6,6,7,8,9,12,15,18
Arizona,3,14,23,37,41,44,47,53,64,76,86,101,119,131,145,163,182,206,229,264,332,347,365
Arkansas,0,15,19,32,39,47,54,60,65,72,76,83,88,93,100,106,112,128,146,172,201,230,247
California,129,153,161,211,232,290,339,385,433,481,523,572,621,665,713,767,817,875,939,1017,1123,1247,1323
Colorado,0,0,0,0,0,2,3,4,4,9,16,23,32,34,36,40,48,55,67,81,102,120,142
Connecticut,0,0,2,3,4,9,11,23,29,35,41,48,55,65,72,80,88,96,105,118,143,168,191
Delaware,0,0,0,0,1,1,1,2,2,2,3,10,12,13,15,18,21,25,27,30,32,37,41
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,10,12,14,16
Florida,8,45,81,134,160,186,213,234,259,302,342,382,449,516,523,555,596,641,696,771,867,934,1026
Georgia,33,50,55,88,113,131,146,163,180,195,210,223,234,250,264,279,294,311,331,357,404,444,501
Guam,0,0,0,0,0,1,2,2,2,3,3,5,7,7,8,9,9,10,12,14,18,22,27
Hawaii,0,0,0,0,0,0,0,0,0,0,1,4,5,5,7,9,11,12,13,14,14,14,15
Idaho,0,0,0,3,4,5,6,9,10,14,20,30,33,35,36,37,42,47,52,57,63,71,79
Illinois,1,1,4,32,37,41,45,55,61,66,70,80,88,97,108,114,124,141,151,184,243,305,389
Indiana,2,9,15,23,28,37,45,54,62,68,74,77,91,94,116,143,158,163,183,199,242,269,297
Iowa,0,0,0,1,13,17,23,28,33,37,42,47,52,58,62,69,74,79,85,96,108,128,148
Kansas,0,0,0,0,0,0,3,4,6,7,13,17,21,23,25,28,31,34,42,52,71,90,113
Kentucky,0,0,0,0,5,13,21,27,36,44,52,59,65,71,82,90,101,112,130,160,182,206,222
Louisiana,0,0,10,15,21,25,34,37,42,52,62,70,74,88,106,107,113,121,132,144,175,196,225
Maine,0,0,0,0,0,2,3,4,7,8,8,10,13,16,19,22,25,27,29,30,37,38,44
Maryland,0,0,0,0,1,5,10,12,14,21,26,33,39,45,53,58,59,61,69,81,112,113,132
Massachusetts,0,1,2,4,8,9,31,46,59,72,76,86,95,104,117,145,157,157,166,202,270,292,363
Michigan,5,20,39,64,95,109,122,138,159,180,190,208,224,240,257,276,283,302,319,338,406,465,492
Minnesota,0,0,8,11,19,25,29,29,30,31,31,49,54,61,62,67,74,84,98,120,136,162,178
Mississippi,0,0,0,0,9,15,18,23,25,27,29,30,51,52,57,64,72,82,92,105,124,135,147
Missouri,1,7,11,18,31,35,50,66,78,94,106,114,122,149,154,169,187,215,244,278,329,357,391
Montana,0,0,0,4,4,5,5,6,7,8,8,12,13,13,14,14,15,17,21,24,30,38,44
Nebraska,0,0,0,0,0,0,2,2,3,5,6,12,14,16,19,23,27,30,35,39,50,60,70
Nevada,3,10,17,25,33,39,46,50,54,58,62,67,71,76,81,85,90,94,100,108,118,127,139
New Hampshire,0,0,1,2,3,3,4,4,5,6,7,9,10,10,11,13,16,20,24,29,31,36,41
New Jersey,0,1,1,2,3,4,8,20,39,64,80,96,107,116,124,140,163,189,222,268,363,449,485
New Mexico,0,0,0,7,13,16,23,25,27,30,33,41,44,46,48,51,57,64,71,77,87,92,100
New York,1,1,1,2,2,4,7,8,15,55,85,94,103,112,121,130,142,160,181,221,294,374,491
North Carolina,1,6,20,27,33,54,69,78,86,87,94,113,114,116,117,138,168,169,174,183,212,229,253
North Dakota,0,0,0,0,0,0,1,2,2,3,3,10,11,12,13,14,16,18,21,27,32,36,38
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,5,5,6
Ohio,3,4,5,7,28,31,34,41,59,70,80,91,105,125,145,166,188,220,258,305,339,381,445
Oklahoma,0,0,5,13,24,25,26,27,29,44,55,73,86,93,111,138,154,162,172,196,226,290,344
Oregon,8,17,25,35,38,43,48,52,57,62,67,71,75,89,98,107,113,120,129,151,168,174,182
Pennsylvania,19,23,27,31,50,60,83,106,125,147,154,171,172,191,202,212,236,248,273,334,411,479,542
Puerto Rico,0,0,0,0,1,1,1,1,3,5,7,9,11,13,16,20,23,27,31,37,47,55,66
Rhode Island,0,0,0,0,0,0,0,0,0,0,1,3,6,7,9,10,12,15,15,16,21,27,35
South Carolina,14,18,23,26,31,39,49,54,62,71,79,87,95,103,113,122,133,147,166,192,227,259,296
South Dakota,0,0,0,0,1,2,4,6,8,10,12,14,16,19,21,23,25,28,31,34,40,44,50
Tennessee,0,0,0,23,28,34,35,38,41,43,45,63,72,91,106,122,143,166,220,244,279,321,368
Texas,4,36,46,80,147,183,240,283,323,343,376,410,441,476,517,553,593,645,700,762,864,931,1067
Utah,3,7,9,12,16,18,19,21,23,25,28,33,37,38,40,43,48,49,50,53,67,70,72
Vermont,0,0,0,0,1,1,1,2,2,2,2,3,4,4,5,6,7,8,9,9,10,11,13
Virgin Islands,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,5,6,8,10,12,14
Virginia,0,0,0,10,40,49,55,61,72,82,88,100,113,124,136,146,169,192,215,243,283,321,360
Washington,11,17,21,33,36,41,46,53,59,88,90,96,101,106,113,122,134,149,160,173,189,193,209
West Virginia,4,14,16,22,25,27,29,31,32,33,35,43,51,71,73,76,78,82,86,91,104,113,125
Wisconsin,11,27,33,53,62,69,76,87,94,99,103,117,122,126,139,149,166,180,199,216,239,257,276
Wyoming,0,0,0,0,0,0,0,0,1,2,3,5,6,7,8,9,10,13,14,16,19,22,26
