location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,23,31,35,55,74,78,92,105,116,123,123,137,151,151,156,188,196,210,233,263,299,340,399
Alaska,2,4,7,8,9,10,11,13,14,15,16,19,23,27,29,30,32,33,36,42,52,60,64
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,32,43,54,71,82,89,95,105,117,128,138,152,168,179,191,199,213,230,245,260,307,343,374
Arkansas,16,19,25,35,43,45,47,49,52,61,65,67,71,80,90,94,98,102,114,133,170,216,237
California,140,168,194,226,242,271,292,319,335,368,383,398,417,445,471,489,503,536,569,608,692,787,902
Colorado,42,58,72,87,106,115,121,128,135,144,152,158,163,165,170,178,189,201,216,232,257,285,310
Connecticut,2,3,5,7,10,12,15,16,20,28,32,34,37,39,42,48,55,63,69,76,96,118,126
Delaware,2,4,6,8,10,13,15,16,18,20,22,24,26,28,30,32,34,37,41,46,55,61,71
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,6,7,8,10,10,12
Florida,154,181,205,225,232,268,318,329,345,379,397,432,446,465,483,501,533,569,616,683,784,908,1029
Georgia,91,112,126,162,174,185,217,237,250,260,268,280,299,319,339,365,384,406,421,444,495,555,624
Guam,0,1,1,3,4,5,5,5,5,6,6,7,8,8,8,9,11,13,15,16,19,21,23
Hawaii,2,3,4,6,7,8,9,10,11,12,13,14,19,20,22,23,24,25,28,30,31,34,36
Idaho,31,38,44,53,60,65,69,75,82,96,105,111,115,121,132,138,144,158,172,185,202,213,247
Illinois,47,53,63,81,90,103,113,118,120,130,139,141,145,152,166,182,200,215,236,237,247,260,275
Indiana,42,60,78,97,108,116,127,136,144,149,152,163,176,183,199,213,226,239,254,280,309,349,386
Iowa,18,25,29,38,44,48,50,53,54,57,61,67,78,90,98,100,101,102,106,118,129,172,192
Kansas,2,4,7,10,14,18,21,24,28,31,35,38,45,50,54,58,62,68,76,89,106,111,123
Kentucky,42,53,62,75,87,95,101,105,111,116,118,128,143,148,151,156,167,179,194,211,232,255,286
Louisiana,15,17,22,28,35,42,46,51,54,56,57,61,70,77,87,96,104,113,122,132,142,157,186
Maine,3,5,7,10,12,13,15,16,18,19,20,22,26,31,31,33,35,39,43,49,56,62,69
Maryland,34,41,48,59,65,69,76,77,80,82,86,92,96,99,109,114,117,121,129,137,148,159,174
Massachusetts,5,14,23,32,40,44,50,57,61,65,67,76,84,91,94,101,111,125,143,161,187,211,236
Michigan,51,76,106,141,160,180,196,205,223,240,259,280,312,339,361,383,396,418,450,505,539,588,666
Minnesota,42,51,60,79,90,101,114,127,135,141,147,150,156,157,161,167,174,183,206,225,251,282,319
Mississippi,7,9,11,16,19,22,26,30,33,36,39,42,50,55,65,71,76,79,84,91,99,115,148
Missouri,22,28,35,48,56,64,68,73,76,79,82,88,98,102,105,111,118,129,138,151,172,199,228
Montana,11,14,16,19,23,29,34,38,42,46,50,54,58,63,67,69,74,80,87,93,104,114,126
Nebraska,1,2,3,4,5,6,7,8,10,11,13,18,21,22,24,26,27,31,34,38,44,49,56
Nevada,18,25,32,39,45,49,53,57,63,69,73,80,88,93,101,109,117,125,130,137,154,168,185
New Hampshire,2,4,6,8,11,12,13,15,17,19,20,22,24,25,27,28,29,30,32,36,42,47,52
New Jersey,21,30,39,52,62,66,69,75,79,85,88,92,106,110,114,123,131,141,152,169,188,210,236
New Mexico,13,19,26,30,33,37,41,45,47,48,52,56,61,64,64,64,70,76,84,92,108,120,134
New York,71,94,112,137,160,187,201,214,226,229,232,251,262,274,286,296,309,326,341,359,384,426,491
North Carolina,67,81,93,112,126,138,150,159,167,173,178,184,192,223,233,243,256,272,290,318,360,401,437
North Dakota,6,7,9,13,16,18,19,20,21,22,25,28,34,36,39,41,42,45,48,52,57,64,70
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,54,58,92,110,147,159,169,180,193,205,217,229,245,260,276,284,294,313,333,369,427,465,539
Oklahoma,29,33,40,56,60,68,72,76,81,88,94,102,112,121,133,149,159,172,191,203,216,265,323
Oregon,30,39,48,69,76,81,87,94,103,110,117,122,132,143,152,166,176,193,202,220,247,291,327
Pennsylvania,180,203,230,274,305,317,343,370,399,411,422,435,455,477,491,503,515,525,555,608,689,748,809
Puerto Rico,1,1,2,3,4,4,5,5,7,9,9,10,11,12,12,13,14,15,17,19,24,25,26
Rhode Island,0,0,0,1,1,2,3,4,5,5,6,8,10,12,12,13,14,16,17,19,21,23,25
South Carolina,25,37,49,59,76,87,99,106,113,117,120,131,142,146,149,157,167,178,189,205,232,266,296
South Dakota,0,0,1,4,7,8,9,10,11,13,13,15,19,21,23,24,26,30,32,37,46,52,56
Tennessee,31,40,50,72,79,85,92,99,110,114,129,138,146,154,164,175,188,200,212,240,276,300,342
Texas,323,401,459,509,537,581,598,614,634,685,775,855,878,894,910,928,946,974,1058,1172,1212,1303,1435
Utah,14,18,24,31,36,41,45,47,51,53,56,60,66,72,74,77,85,88,94,104,114,127,138
Vermont,0,1,2,3,4,5,6,7,8,9,9,10,13,14,15,16,17,19,21,22,25,28,32
Virgin Islands,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,8,9
Virginia,53,66,87,113,126,140,153,166,176,187,202,213,224,234,245,257,272,293,319,351,396,438,493
Washington,54,60,81,96,102,109,119,128,136,142,149,158,168,177,187,197,205,219,239,256,285,312,339
West Virginia,33,40,47,65,72,83,90,97,103,109,113,117,128,135,140,150,162,171,188,196,220,255,290
Wisconsin,32,40,55,68,78,90,97,105,113,118,122,132,137,141,151,163,174,188,197,211,229,249,284
Wyoming,3,8,11,12,14,16,17,18,20,22,25,27,31,35,36,39,40,42,47,50,54,58,65
