location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,100,125,146,176,194,208,221,233,244,254,265,275,289,296,301,303,325,336,348,366,396,424,478
Alaska,4,7,10,12,14,16,19,20,22,23,24,25,27,28,31,33,36,39,41,42,48,53,59
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,68,84,100,115,127,138,149,156,165,172,179,185,197,202,216,223,226,233,244,268,302,332,373
Arkansas,43,48,59,65,74,77,79,89,91,95,97,100,107,110,112,118,123,130,137,151,171,205,215
California,286,313,352,399,438,445,457,470,484,501,521,547,570,590,598,605,616,642,668,700,767,819,888
Colorado,72,76,88,100,104,110,116,119,121,126,129,135,143,147,154,164,170,177,186,195,217,242,262
Connecticut,7,10,13,16,18,22,25,27,32,35,37,41,44,46,47,49,51,58,63,68,79,85,91
Delaware,7,10,13,15,18,20,21,22,24,25,27,29,32,34,35,37,40,42,43,46,51,56,60
District of Columbia,0,0,0,1,1,1,1,2,2,2,2,3,4,4,4,4,5,5,5,6,7,8,9
Florida,497,631,668,686,712,736,746,758,803,843,892,939,975,1016,1047,1073,1108,1139,1182,1218,1251,1277,1312
Georgia,262,304,325,372,399,418,442,457,469,483,500,525,545,559,573,588,604,612,628,658,707,750,795
Guam,2,3,4,5,5,6,7,8,8,9,10,10,10,10,11,12,12,12,13,14,15,17,20
Hawaii,9,11,13,15,17,18,20,21,22,23,24,26,28,29,30,31,33,35,37,39,42,46,49
Idaho,62,69,79,91,101,108,114,119,125,129,132,137,142,145,153,158,164,170,178,191,197,218,246
Illinois,86,101,105,125,134,143,149,154,160,166,169,174,186,191,200,207,215,224,238,256,277,301,327
Indiana,111,133,142,166,183,196,202,208,218,223,230,245,252,257,265,271,280,291,308,328,353,379,425
Iowa,33,40,51,62,68,72,76,80,81,81,83,90,97,99,102,106,107,116,125,132,143,165,174
Kansas,8,10,15,20,23,26,31,36,38,44,45,50,54,58,62,68,73,77,85,90,112,122,135
Kentucky,88,112,125,140,153,162,172,182,191,202,208,216,223,231,234,240,246,257,265,285,316,344,366
Louisiana,40,52,67,80,87,94,99,103,108,111,114,123,129,132,137,145,146,153,163,172,187,199,213
Maine,5,7,10,14,16,18,19,20,22,23,24,26,30,32,34,36,38,42,42,45,52,58,65
Maryland,64,70,76,84,89,96,98,100,103,105,107,117,118,118,118,121,125,131,134,145,154,167,174
Massachusetts,29,37,43,51,57,63,67,70,73,75,78,82,91,94,98,102,106,113,120,129,142,152,174
Michigan,132,160,179,190,204,223,242,247,259,263,276,284,296,309,321,334,346,354,363,378,429,461,509
Minnesota,71,79,85,98,104,109,113,119,125,130,135,139,145,150,156,164,167,172,179,192,206,218,237
Mississippi,29,38,46,54,61,67,72,76,78,84,88,93,100,105,109,113,118,123,130,140,155,167,189
Missouri,46,59,74,82,88,99,107,114,121,127,132,141,152,161,172,182,188,195,209,229,261,289,322
Montana,17,21,28,34,36,39,42,45,47,48,51,53,59,62,63,65,67,71,76,80,86,91,94
Nebraska,2,2,3,4,5,7,9,11,12,12,15,17,19,21,23,25,28,32,33,35,40,45,54
Nevada,42,53,58,67,75,81,86,91,97,104,108,112,116,122,126,131,137,143,150,159,172,184,199
New Hampshire,4,6,7,10,12,14,15,15,16,18,19,21,23,24,25,26,27,28,30,32,37,40,47
New Jersey,59,64,73,84,89,94,100,102,106,113,115,118,125,130,132,138,142,149,155,165,177,187,206
New Mexico,23,29,34,41,45,47,50,51,53,56,57,62,64,65,67,68,70,74,79,82,92,98,112
New York,131,153,169,183,191,199,212,226,237,243,248,256,266,275,282,284,287,293,303,321,337,353,384
North Carolina,189,213,232,252,266,279,290,302,311,323,329,336,352,361,371,379,388,401,418,424,458,485,514
North Dakota,10,12,15,21,23,25,27,27,28,30,30,35,35,37,39,40,41,42,44,47,53,55,63
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,102,123,181,202,233,233,233,233,233,239,239,250,267,276,287,309,314,319,348,365,410,459,512
Oklahoma,86,100,105,116,121,127,133,136,141,150,157,164,176,185,192,199,204,208,215,230,245,262,288
Oregon,58,79,89,103,112,125,133,134,134,139,146,151,158,167,175,184,193,202,215,217,234,245,278
Pennsylvania,272,312,344,368,392,410,421,435,449,462,473,490,500,509,520,531,542,558,582,613,658,687,746
Puerto Rico,5,7,8,9,10,11,12,13,14,15,16,16,17,17,18,19,20,21,22,24,27,30,33
Rhode Island,0,1,2,3,5,5,6,7,7,8,9,10,11,12,12,12,13,15,16,17,19,21,23
South Carolina,123,141,160,176,189,206,216,226,236,240,246,262,271,284,291,296,300,306,318,340,381,405,452
South Dakota,1,3,6,8,10,11,13,14,15,17,18,19,21,22,23,24,26,29,31,33,37,40,44
Tennessee,85,111,144,168,179,193,207,212,216,224,230,243,259,267,274,283,288,295,310,341,372,401,447
