State,395,402,409,416
Alabama,6431.0,4549.0,4740.0,2782.0
Alaska,509.0,659.0,352.0,366.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,9334.0,6292.0,5127.0,4287.0
Arkansas,5758.0,4703.0,4163.0,2930.0
California,49390.0,22233.0,19909.0,35774.0
Colorado,6829.0,5169.0,5979.0,3009.0
Connecticut,6970.0,4549.0,4740.0,2782.0
Delaware,1841.0,1611.0,1378.0,995.0
District of Columbia,674.0,673.0,674.0,666.0
Florida,35830.0,23746.0,20045.0,31139.0
Georgia,20920.0,12255.0,12287.0,10208.0
Guam,75.0,81.0,68.0,57.0
Hawaii,380.0,666.0,538.0,370.0
Idaho,1535.0,1475.0,1213.0,673.0
Illinois,11202.0,11468.0,6292.0,4306.0
Indiana,7333.0,6271.0,6132.0,5220.0
Iowa,3177.0,2028.0,2343.0,1667.0
Kansas,4261.0,2624.0,2782.0,1590.0
Kentucky,6677.0,5734.0,5744.0,2486.0
Louisiana,6829.0,4549.0,4740.0,2782.0
Maine,934.0,794.0,673.0,674.0
Maryland,6970.0,4549.0,4740.0,2782.0
Massachusetts,9334.0,9070.0,2486.0,7000.0
Michigan,6970.0,4549.0,4740.0,2782.0
Minnesota,4248.0,2880.0,2782.0,1590.0
Mississippi,4306.0,2624.0,2239.0,1590.0
Missouri,4306.0,2880.0,2782.0,1590.0
Montana,1102.0,979.0,1150.0,509.0
Nebraska,3514.0,1713.0,1933.0,1437.0
Nevada,3177.0,2526.0,2239.0,1590.0
New Hampshire,2274.0,1611.0,1378.0,1213.0
New Jersey,20874.0,14116.0,13308.0,9672.0
New Mexico,2447.0,1729.0,2067.0,1378.0
New York,42534.0,22233.0,20045.0,35774.0
North Carolina,22987.0,20768.0,13655.0,11049.0
North Dakota,674.0,352.0,412.0,71.0
Northern Mariana Islands,1.6666666666666667,0.0,0.0,0.0
Ohio,16494.0,11186.0,7329.0,4306.0
Oklahoma,6677.0,5734.0,5744.0,2486.0
Oregon,2259.0,2297.0,1667.0,2067.0
Pennsylvania,14882.0,16856.0,12674.0,12287.0
Puerto Rico,1377.0,1163.0,730.0,950.0
Rhode Island,2447.0,1729.0,979.0,1555.0
South Carolina,12568.0,10219.0,11864.0,10208.0
South Dakota,911.0,674.0,674.0,538.0
Tennessee,9177.0,8048.0,7313.0,6087.0
Texas,59646.0,51802.0,37514.0,31139.0
Utah,5182.0,3707.0,3159.0,2274.0
Vermont,935.0,380.0,352.0,412.0
Virgin Islands,32.0,26.0,53.0,71.0
Virginia,16743.0,14116.0,11507.0,11864.0
Washington,6970.0,5169.0,3177.0,3009.0
West Virginia,2259.0,1713.0,979.0,2144.0
Wisconsin,5182.0,3707.0,3159.0,2274.0
Wyoming,674.0,666.0,538.0,370.0
