State,269,276,283,290
Alabama,5701.0,5895.0,5695.0,15025.0
Alaska,1808.0,2506.0,3805.0,5075.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3956.0,4597.0,9088.0,14020.0
Arkansas,6717.0,7675.0,8904.0,15025.0
California,23191.0,21944.0,42731.0,14071.0
Colorado,5519.0,5734.0,12601.0,7375.0
Connecticut,2302.0,3010.0,2980.0,4102.0
Delaware,654.0,694.0,887.0,641.0
District of Columbia,660.0,761.0,871.0,1414.0
Florida,17943.0,20529.0,31327.0,44569.0
Georgia,13975.0,9149.0,16801.0,18293.0
Guam,660.0,761.0,871.0,1107.0
Hawaii,895.0,895.0,1414.0,2030.0
Idaho,2745.0,3490.0,3887.0,3517.0
Illinois,17943.0,15950.0,13930.0,32738.0
Indiana,11456.0,13975.0,17573.0,14071.0
Iowa,6500.0,5645.0,10365.0,8098.0
Kansas,4597.0,4658.0,4622.0,7675.0
Kentucky,8484.0,5726.0,13975.0,14557.0
Louisiana,4821.0,5686.0,5082.0,5093.0
Maine,201.0,251.0,262.0,487.0
Maryland,4597.0,4658.0,6126.0,7675.0
Massachusetts,6120.0,3216.0,4067.0,10068.0
Michigan,12042.0,14557.0,9565.0,13451.0
Minnesota,6847.0,6904.0,6500.0,8098.0
Mississippi,4046.0,4658.0,2996.0,7675.0
Missouri,8035.0,8768.0,13802.0,14231.0
Montana,4444.0,4757.0,5093.0,7391.0
Nebraska,4046.0,4597.0,5987.0,6697.0
Nevada,4444.0,4371.0,2996.0,6183.0
New Hampshire,662.0,925.0,1397.0,1297.0
New Jersey,5504.0,7199.0,12601.0,7422.0
New Mexico,3102.0,3495.0,4705.0,4821.0
New York,8035.0,8768.0,13802.0,14071.0
North Carolina,11115.0,11841.0,42731.0,42731.0
North Dakota,5897.0,4949.0,5160.0,5744.0
Northern Mariana Islands,2.0,3.0,2.0,9.0
Ohio,8035.0,8611.0,13802.0,13451.0
Oklahoma,12042.0,14557.0,16328.0,13451.0
Oregon,2980.0,3102.0,4575.0,5686.0
Pennsylvania,10740.0,13658.0,13802.0,13601.0
Puerto Rico,3372.0,3679.0,5574.0,5442.0
Rhode Island,1060.0,1710.0,1950.0,2792.0
South Carolina,5867.0,5029.0,8755.0,10102.0
South Dakota,4444.0,4757.0,5093.0,6183.0
Tennessee,11115.0,11841.0,13862.0,28776.0
Texas,23191.0,32738.0,31250.0,14071.0
Utah,12042.0,14225.0,11456.0,17573.0
Vermont,83.0,-2.0,136.0,11.0
Virgin Islands,2.0,9.0,83.0,0.0
Virginia,6888.0,5633.0,9842.0,11700.0
Washington,4444.0,4949.0,5160.0,5744.0
West Virginia,1633.0,4458.0,2277.0,4575.0
Wisconsin,16801.0,15950.0,42731.0,42731.0
Wyoming,1710.0,1741.0,4067.0,2792.0
