State,542,549,556,563
Alabama,4881.0,2068.0,12770.0,13086.0
Alaska,362.0,1025.0,1378.0,745.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3813.0,6809.0,9926.0,12373.0
Arkansas,4881.0,4479.0,16898.0,16921.0
California,23747.0,45449.0,73166.0,110724.0
Colorado,2253.0,3420.0,9352.0,4479.0
Connecticut,461.0,521.0,651.0,557.0
Delaware,349.0,64.0,489.0,592.0
District of Columbia,60.0,197.0,46.0,155.0
Florida,23747.0,8639.0,73166.0,12554.0
Georgia,4542.0,4479.0,11048.0,12373.0
Guam,45.0,46.0,24.0,60.0
Hawaii,376.0,557.0,1405.0,876.0
Idaho,745.0,1349.0,1244.0,6569.0
Illinois,4542.0,5441.0,4285.0,7358.0
Indiana,4479.0,5441.0,4285.0,7358.0
Iowa,425.0,1189.0,1375.0,2158.0
Kansas,4479.0,2235.0,2160.0,4998.0
Kentucky,1395.0,1619.0,1889.0,1846.0
Louisiana,4881.0,7120.0,12770.0,16921.0
Maine,193.0,199.0,256.0,410.0
Maryland,425.0,1222.0,4770.0,5121.0
Massachusetts,745.0,345.0,316.0,1011.0
Michigan,1659.0,2052.0,2340.0,2842.0
Minnesota,1117.0,537.0,1601.0,1440.0
Mississippi,4542.0,5441.0,9053.0,7358.0
Missouri,12554.0,45449.0,73166.0,110724.0
Montana,362.0,344.0,978.0,423.0
Nebraska,486.0,1025.0,937.0,494.0
Nevada,3813.0,5024.0,6646.0,16898.0
New Hampshire,111.0,64.0,160.0,73.0
New Jersey,1649.0,3325.0,4881.0,2860.0
New Mexico,425.0,461.0,690.0,876.0
New York,3813.0,2755.0,2435.0,8920.0
North Carolina,3813.0,5441.0,4285.0,8920.0
North Dakota,62.0,60.0,196.0,110.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,2739.0,4881.0,3325.0,2962.0
Oklahoma,3076.0,5441.0,10465.0,5947.0
Oregon,1375.0,1282.0,1649.0,2879.0
Pennsylvania,1364.0,1179.0,1135.0,1696.0
Puerto Rico,521.0,1189.0,1573.0,659.0
Rhode Island,68.0,242.0,476.0,60.0
South Carolina,1846.0,2962.0,4781.0,6569.0
South Dakota,45.0,60.0,46.0,60.0
Tennessee,4881.0,2068.0,11729.0,13086.0
Texas,11048.0,45449.0,16921.0,110724.0
Utah,3870.0,6580.0,5024.0,12770.0
Vermont,32.0,45.0,58.0,46.0
Virgin Islands,60.0,110.0,242.0,60.0
Virginia,4479.0,2340.0,9053.0,4998.0
Washington,2393.0,3970.0,2068.0,6809.0
West Virginia,316.0,151.0,486.0,773.0
Wisconsin,1189.0,742.0,2747.0,2962.0
Wyoming,521.0,1025.0,937.0,1025.0
