State,444,451,458,465
Alabama,2191.0,2258.0,1928.0,2058.0
Alaska,1329.0,1377.0,1237.0,691.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3608.0,4726.0,4248.0,4398.0
Arkansas,1377.0,2358.0,1634.0,2819.0
California,17279.0,17912.0,12532.0,26140.0
Colorado,10462.0,9401.0,20982.0,13239.0
Connecticut,9035.0,9562.0,10581.0,16337.0
Delaware,2480.0,2842.0,1914.0,2235.0
District of Columbia,1080.0,1238.0,1053.0,661.0
Florida,35774.0,55005.0,42318.0,32181.0
Georgia,9035.0,15965.0,10462.0,5706.0
Guam,15.0,20.0,12.0,36.0
Hawaii,850.0,946.0,1432.0,730.0
Idaho,1612.0,2930.0,1616.0,3388.0
Illinois,32630.0,23138.0,51512.0,18792.0
Indiana,7288.0,9285.0,9319.0,7399.0
Iowa,4377.0,2344.0,8746.0,6890.0
Kansas,1668.0,1521.0,1915.0,3345.0
Kentucky,3648.0,3684.0,8746.0,7630.0
Louisiana,2381.0,2537.0,1420.0,1317.0
Maine,2314.0,2194.0,2588.0,4553.0
Maryland,12532.0,20982.0,10404.0,10581.0
Massachusetts,20982.0,30605.0,30605.0,11862.0
Michigan,41406.0,67963.0,53296.0,55005.0
Minnesota,15965.0,18806.0,22469.0,18792.0
Mississippi,1420.0,2358.0,1300.0,2819.0
Missouri,5351.0,7787.0,8519.0,4981.0
Montana,1244.0,1377.0,1041.0,1344.0
Nebraska,2786.0,3684.0,6115.0,-4685.0
Nevada,1914.0,3345.0,4553.0,7750.0
New Hampshire,2400.0,5466.0,3502.0,2848.0
New Jersey,37821.0,42407.0,25363.0,19038.0
New Mexico,1014.0,1216.0,1521.0,1972.0
New York,55005.0,50857.0,42318.0,32181.0
North Carolina,10996.0,9298.0,9238.0,13720.0
North Dakota,1162.0,1377.0,814.0,793.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,13701.0,18806.0,32630.0,14287.0
Oklahoma,1274.0,2194.0,7750.0,6154.0
Oregon,2843.0,3332.0,3502.0,2848.0
Pennsylvania,45192.0,30654.0,53296.0,27551.0
Puerto Rico,3648.0,3705.0,2899.0,3929.0
Rhode Island,2480.0,2842.0,1914.0,2175.0
South Carolina,8250.0,8250.0,10462.0,7808.0
South Dakota,1104.0,1344.0,1351.0,1972.0
Tennessee,7832.0,9834.0,9285.0,11209.0
Texas,23253.0,26140.0,22469.0,51512.0
Utah,3332.0,2400.0,4200.0,3586.0
Vermont,1432.0,1386.0,1317.0,2195.0
Virgin Islands,140.0,17.0,0.0,46.0
Virginia,9298.0,15965.0,14287.0,13239.0
Washington,7288.0,11400.0,9319.0,7399.0
West Virginia,2400.0,3657.0,2899.0,2848.0
Wisconsin,4827.0,4398.0,4613.0,10213.0
Wyoming,401.0,426.0,465.0,140.0
