State,500,507,514,521
Alabama,1247.0,1052.0,1748.0,456.0
Alaska,203.0,170.0,170.0,40.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2754.0,1581.0,2180.0,925.0
Arkansas,1132.0,1544.0,783.0,944.0
California,6639.0,3580.0,4634.0,1128.0
Colorado,4551.0,2858.0,1845.0,598.0
Connecticut,485.0,411.0,249.0,170.0
Delaware,420.0,254.0,224.0,194.0
District of Columbia,150.0,22.0,68.0,33.0
Florida,12956.0,6437.0,3534.0,1803.0
Georgia,1803.0,3145.0,2296.0,749.0
Guam,43.0,22.0,32.0,0.0
Hawaii,365.0,223.0,150.0,43.0
Idaho,761.0,605.0,355.0,311.0
Illinois,4641.0,2864.0,2252.0,2019.0
Indiana,4551.0,3145.0,1845.0,2975.0
Iowa,423.0,411.0,232.0,251.0
Kansas,761.0,485.0,305.0,221.0
Kentucky,1281.0,1813.0,1267.0,1258.0
Louisiana,9095.0,2870.0,2559.0,2373.0
Maine,485.0,306.0,232.0,251.0
Maryland,1396.0,550.0,651.0,556.0
Massachusetts,1037.0,1358.0,651.0,556.0
Michigan,3469.0,2259.0,2259.0,1348.0
Minnesota,1581.0,1016.0,747.0,520.0
Mississippi,1052.0,1562.0,783.0,311.0
Missouri,2071.0,2296.0,1813.0,2373.0
Montana,311.0,272.0,191.0,183.0
Nebraska,411.0,103.0,99.0,40.0
Nevada,1218.0,901.0,651.0,249.0
New Hampshire,420.0,103.0,99.0,40.0
New Jersey,1396.0,1644.0,489.0,1735.0
New Mexico,761.0,606.0,451.0,311.0
New York,3668.0,2864.0,2252.0,2975.0
North Carolina,3469.0,2443.0,1845.0,1845.0
North Dakota,380.0,223.0,150.0,111.0
Northern Mariana Islands,2.0,2.0,9.0,2.0
Ohio,4551.0,3469.0,2252.0,1845.0
Oklahoma,761.0,423.0,451.0,489.0
Oregon,2111.0,1038.0,579.0,571.0
Pennsylvania,5400.0,3103.0,1803.0,2019.0
Puerto Rico,485.0,249.0,232.0,170.0
Rhode Island,420.0,251.0,99.0,43.0
South Carolina,2147.0,766.0,1263.0,1735.0
South Dakota,103.0,43.0,68.0,134.0
Tennessee,1653.0,766.0,1258.0,1735.0
Texas,8527.0,4880.0,4339.0,2618.0
Utah,1307.0,782.0,488.0,947.0
Vermont,150.0,43.0,48.0,32.0
Virgin Islands,22.0,43.0,134.0,33.0
Virginia,1485.0,1016.0,489.0,520.0
Washington,5746.0,5400.0,2858.0,2543.0
West Virginia,754.0,1358.0,485.0,305.0
Wisconsin,1037.0,1644.0,489.0,423.0
Wyoming,483.0,484.0,582.0,223.0
