State,570,577,584,591
Alabama,32224.0,63029.0,35139.0,44402.0
Alaska,3641.0,3799.0,5983.0,6012.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,16513.0,29211.0,25346.0,31399.0
Arkansas,15841.0,27688.0,16900.0,14127.0
California,134751.0,134751.0,151764.0,150740.0
Colorado,10027.0,7552.0,16253.0,26551.0
Connecticut,7120.0,10280.0,13162.0,16253.0
Delaware,1687.0,4776.0,3963.0,5713.0
District of Columbia,1209.0,2203.0,2285.0,4776.0
Florida,134751.0,151764.0,150740.0,151760.0
Georgia,63029.0,134751.0,151764.0,62842.0
Guam,245.0,410.0,720.0,1611.0
Hawaii,6643.0,8091.0,17429.0,10060.0
Idaho,6643.0,16147.0,8705.0,10634.0
Illinois,17162.0,36277.0,42919.0,89530.0
Indiana,16932.0,23694.0,20620.0,23546.0
Iowa,5087.0,16898.0,8705.0,10634.0
Kansas,9926.0,9612.0,16513.0,19408.0
Kentucky,16513.0,21334.0,25346.0,54469.0
Louisiana,32224.0,63029.0,35139.0,134751.0
Maine,1611.0,3345.0,2285.0,4776.0
Maryland,6569.0,23061.0,20620.0,21772.0
Massachusetts,10280.0,11712.0,9249.0,12753.0
Michigan,16932.0,23694.0,24684.0,21772.0
Minnesota,6641.0,16147.0,13946.0,9690.0
Mississippi,13086.0,19172.0,19172.0,14127.0
Missouri,35788.0,19940.0,96980.0,28386.0
Montana,2203.0,4874.0,4697.0,7016.0
Nebraska,3377.0,8923.0,4885.0,11712.0
Nevada,7173.0,30942.0,31990.0,36277.0
New Hampshire,1601.0,2835.0,3760.0,5944.0
New Jersey,8941.0,16921.0,15530.0,15449.0
New Mexico,4600.0,10325.0,8359.0,8014.0
New York,35788.0,41176.0,81665.0,89530.0
North Carolina,31990.0,41176.0,37480.0,62842.0
North Dakota,1405.0,4798.0,3641.0,4697.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,17162.0,22003.0,25346.0,54469.0
Oklahoma,15841.0,15841.0,15449.0,18036.0
Oregon,10027.0,14644.0,23546.0,25346.0
Pennsylvania,22848.0,19804.0,24684.0,21772.0
Puerto Rico,6641.0,9021.0,8206.0,29211.0
Rhode Island,1668.0,5087.0,3333.0,3333.0
South Carolina,16513.0,29211.0,37480.0,44402.0
South Dakota,558.0,1362.0,1098.0,1138.0
Tennessee,28836.0,41176.0,37480.0,44402.0
Texas,110724.0,89530.0,107133.0,97125.0
Utah,6841.0,11679.0,21744.0,17429.0
Vermont,709.0,1111.0,2100.0,2619.0
Virgin Islands,690.0,1378.0,1611.0,2619.0
Virginia,16932.0,23061.0,24684.0,54469.0
Washington,14644.0,22998.0,28168.0,21391.0
West Virginia,3607.0,3963.0,4885.0,12043.0
Wisconsin,16932.0,23694.0,24684.0,21772.0
Wyoming,1929.0,4600.0,3333.0,12196.0
