State,374,381,388,395
Alabama,22526.0,18121.0,33659.0,6431.0
Alaska,1513.0,2531.0,934.0,1019.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,37539.0,41912.0,48929.0,26558.0
Arkansas,14105.0,16218.0,8609.0,3492.0
California,168353.0,129641.0,94269.0,59646.0
Colorado,8609.0,15874.0,9763.0,3492.0
Connecticut,13564.0,10782.0,14393.0,12208.0
Delaware,3706.0,5021.0,4281.0,3496.0
District of Columbia,1377.0,1377.0,911.0,1450.0
Florida,93457.0,93457.0,93134.0,32990.0
Georgia,51883.0,59315.0,46999.0,39349.0
Guam,73.0,117.0,57.0,68.0
Hawaii,1048.0,1485.0,1019.0,861.0
Idaho,4261.0,3142.0,4281.0,3496.0
Illinois,37582.0,26558.0,32990.0,13308.0
Indiana,18572.0,19763.0,10547.0,18225.0
Iowa,11967.0,3952.0,5952.0,4963.0
Kansas,7480.0,5568.0,5169.0,10554.0
Kentucky,18344.0,22151.0,14882.0,16764.0
Louisiana,22526.0,18121.0,12568.0,10219.0
Maine,3069.0,1604.0,5021.0,2447.0
Maryland,13564.0,18121.0,18344.0,12912.0
Massachusetts,34926.0,32230.0,37582.0,19232.0
Michigan,14119.0,11399.0,18344.0,18344.0
Minnesota,7938.0,5883.0,9665.0,4262.0
Mississippi,11483.0,16218.0,5734.0,4306.0
Missouri,14105.0,16218.0,8609.0,4306.0
Montana,1535.0,1014.0,715.0,1086.0
Nebraska,4427.0,8469.0,1895.0,5169.0
Nevada,11483.0,11967.0,5182.0,7480.0
New Hampshire,4427.0,3496.0,7609.0,5169.0
New Jersey,33142.0,40449.0,22987.0,16415.0
New Mexico,6292.0,7160.0,2526.0,2274.0
New York,111574.0,94269.0,94269.0,59646.0
North Carolina,62047.0,66145.0,58950.0,38714.0
North Dakota,1048.0,1279.0,673.0,976.0
Northern Mariana Islands,0.0,0.0,1.0,0.0
Ohio,32230.0,32230.0,40079.0,23813.0
Oklahoma,27387.0,13392.0,16218.0,6686.0
Oregon,6292.0,6829.0,2526.0,2274.0
Pennsylvania,29205.0,34926.0,15643.0,31546.0
Puerto Rico,2610.0,2297.0,5021.0,4281.0
Rhode Island,7026.0,5021.0,3943.0,2274.0
South Carolina,34926.0,45129.0,37349.0,25699.0
South Dakota,1377.0,1513.0,715.0,1086.0
Tennessee,22773.0,18469.0,26799.0,20828.0
Texas,161065.0,120106.0,129641.0,94120.0
Utah,16955.0,13004.0,17428.0,9070.0
Vermont,934.0,1485.0,934.0,1019.0
Virgin Islands,58.0,63.0,101.0,117.0
Virginia,45129.0,23988.0,24425.0,50916.0
Washington,10554.0,18677.0,9349.0,19771.0
West Virginia,6292.0,4859.0,6829.0,3566.0
Wisconsin,16955.0,13004.0,17428.0,9070.0
Wyoming,1562.0,2027.0,1535.0,1535.0
