State,304,311,318,325
Alabama,19914.0,32316.0,18114.0,23706.0
Alaska,4482.0,5082.0,5412.0,4975.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,42731.0,46719.0,47828.0,65414.0
Arkansas,44079.0,20514.0,28776.0,31880.0
California,59581.0,79274.0,98898.0,98107.0
Colorado,41304.0,87915.0,49131.0,48424.0
Connecticut,19928.0,15900.0,12405.0,13368.0
Delaware,2976.0,5149.0,6472.0,5953.0
District of Columbia,1251.0,2016.0,1149.0,1840.0
Florida,60703.0,87915.0,107552.0,166406.0
Georgia,28266.0,28776.0,43505.0,65414.0
Guam,963.0,793.0,1165.0,2094.0
Hawaii,812.0,724.0,471.0,1477.0
Idaho,19928.0,30682.0,37034.0,12405.0
Illinois,59581.0,79274.0,98898.0,98107.0
Indiana,60703.0,79274.0,98898.0,98107.0
Iowa,64460.0,53213.0,63816.0,67459.0
Kansas,29037.0,28066.0,43760.0,37955.0
Kentucky,21187.0,28776.0,17026.0,37955.0
Louisiana,19928.0,13705.0,37034.0,12405.0
Maine,1949.0,2569.0,6819.0,5019.0
Maryland,3932.0,23368.0,16633.0,16001.0
Massachusetts,21187.0,41223.0,17026.0,37955.0
Michigan,59581.0,79274.0,98898.0,98107.0
Minnesota,60703.0,82682.0,79274.0,67459.0
Mississippi,23326.0,12147.0,9021.0,21215.0
Missouri,33495.0,53229.0,107552.0,166406.0
Montana,8904.0,10788.0,9834.0,21215.0
Nebraska,21187.0,31268.0,37212.0,39081.0
Nevada,16876.0,29037.0,18114.0,31880.0
New Hampshire,3587.0,5149.0,4320.0,8000.0
New Jersey,31536.0,43505.0,16633.0,16001.0
New Mexico,19928.0,15025.0,37034.0,37212.0
New York,41304.0,87915.0,63013.0,32816.0
North Carolina,42731.0,24540.0,25003.0,33212.0
North Dakota,11933.0,14231.0,6033.0,31268.0
Northern Mariana Islands,0.0,30.0,29.0,4.0
Ohio,60703.0,79274.0,98898.0,98107.0
Oklahoma,42731.0,46719.0,46314.0,66193.0
Oregon,19928.0,18983.0,37034.0,31111.0
Pennsylvania,59581.0,87915.0,42812.0,37893.0
Puerto Rico,5574.0,7014.0,19928.0,6121.0
Rhode Island,6432.0,7479.0,9320.0,16172.0
South Carolina,9785.0,30682.0,19501.0,19652.0
South Dakota,10990.0,11933.0,13157.0,42719.0
Tennessee,31082.0,48014.0,63816.0,59581.0
Texas,59581.0,79274.0,98898.0,98107.0
Utah,28266.0,37247.0,43505.0,66193.0
Vermont,862.0,1268.0,1415.0,1840.0
Virgin Islands,29.0,29.0,70.0,70.0
Virginia,12439.0,15935.0,31536.0,19914.0
Washington,30682.0,28066.0,16633.0,16001.0
West Virginia,9619.0,13502.0,8949.0,37034.0
Wisconsin,60703.0,79274.0,98898.0,32816.0
Wyoming,6918.0,13502.0,16519.0,6121.0
