State,563,570,577,584
Alabama,22260.0,15841.0,18220.0,96980.0
Alaska,3325.0,10465.0,3799.0,14644.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,30942.0,22260.0,21334.0,31770.0
Arkansas,18220.0,19940.0,19172.0,16900.0
California,63029.0,81665.0,151764.0,150740.0
Colorado,8920.0,16932.0,19804.0,27688.0
Connecticut,2435.0,5087.0,6049.0,7358.0
Delaware,1298.0,2188.0,3377.0,4776.0
District of Columbia,773.0,1405.0,2203.0,3641.0
Florida,110724.0,134751.0,151764.0,150740.0
Georgia,73166.0,68638.0,89530.0,98891.0
Guam,58.0,126.0,24.0,40.0
Hawaii,5121.0,10465.0,12196.0,4899.0
Idaho,5597.0,10315.0,16738.0,19804.0
Illinois,30942.0,22260.0,21334.0,28168.0
Indiana,11729.0,14644.0,15530.0,41176.0
Iowa,2160.0,10465.0,16738.0,7016.0
Kansas,10465.0,12373.0,16513.0,19408.0
Kentucky,11729.0,16513.0,19408.0,19172.0
Louisiana,73166.0,110724.0,89530.0,107133.0
Maine,1111.0,2251.0,1982.0,2454.0
Maryland,5597.0,10325.0,19804.0,19408.0
Massachusetts,6569.0,16932.0,11712.0,19408.0
Michigan,6569.0,7358.0,23061.0,36277.0
Minnesota,4746.0,10325.0,13946.0,8206.0
Mississippi,13086.0,16513.0,19408.0,20620.0
Missouri,28836.0,23694.0,35788.0,96980.0
Montana,1929.0,3345.0,4776.0,11564.0
Nebraska,2199.0,3570.0,4781.0,11564.0
Nevada,11679.0,16738.0,17935.0,27688.0
New Hampshire,745.0,4770.0,1714.0,2100.0
New Jersey,11729.0,8941.0,63029.0,27688.0
New Mexico,3146.0,10465.0,2237.0,8705.0
New York,30942.0,16513.0,89530.0,28168.0
North Carolina,30942.0,32224.0,96980.0,98891.0
North Dakota,709.0,1209.0,1714.0,2100.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,11729.0,16513.0,19408.0,20620.0
Oklahoma,12554.0,23061.0,19940.0,63029.0
Oregon,6569.0,12196.0,16513.0,19408.0
Pennsylvania,10315.0,8941.0,17935.0,27688.0
Puerto Rico,4746.0,6641.0,15564.0,12043.0
Rhode Island,1298.0,1929.0,3377.0,5536.0
South Carolina,21744.0,16513.0,96980.0,20620.0
South Dakota,486.0,1005.0,423.0,2203.0
Tennessee,13086.0,15841.0,40873.0,15449.0
Texas,68638.0,81665.0,151764.0,150740.0
Utah,7984.0,7358.0,30942.0,49556.0
Vermont,245.0,695.0,843.0,1493.0
Virgin Islands,489.0,690.0,978.0,3741.0
Virginia,10315.0,13903.0,17935.0,27688.0
Washington,12770.0,13086.0,17935.0,27688.0
West Virginia,1929.0,2338.0,3963.0,5944.0
Wisconsin,9053.0,13663.0,16921.0,21227.0
Wyoming,1611.0,2619.0,2835.0,5093.0
