State,346,353,360,367
Alabama,26194.0,13564.0,26194.0,26799.0
Alaska,1601.0,1688.0,3023.0,1601.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,37539.0,41912.0,48929.0,49689.0
Arkansas,9027.0,15948.0,13227.0,17370.0
California,316910.0,273689.0,273689.0,280671.0
Colorado,11558.0,11483.0,7970.0,9808.0
Connecticut,13368.0,7975.0,8426.0,17370.0
Delaware,3828.0,3043.0,2601.0,2727.0
District of Columbia,1601.0,1688.0,3023.0,2934.0
Florida,98898.0,67459.0,61331.0,51466.0
Georgia,66193.0,58601.0,66145.0,23768.0
Guam,40.0,89.0,158.0,75.0
Hawaii,1141.0,695.0,1141.0,1485.0
Idaho,4320.0,5047.0,7026.0,1980.0
Illinois,30897.0,17261.0,23768.0,14119.0
Indiana,20270.0,20270.0,11483.0,14119.0
Iowa,6519.0,5592.0,3043.0,1980.0
Kansas,13368.0,9416.0,9763.0,17370.0
Kentucky,21598.0,17370.0,9319.0,13227.0
Louisiana,17060.0,13910.0,15202.0,13227.0
Maine,5408.0,5156.0,3712.0,4540.0
Maryland,13227.0,25754.0,26821.0,23176.0
Massachusetts,23768.0,22722.0,36312.0,24015.0
Michigan,13788.0,13788.0,16218.0,17838.0
Minnesota,13368.0,9357.0,10348.0,17370.0
Mississippi,9077.0,6255.0,7975.0,13227.0
Missouri,11558.0,16325.0,11080.0,13771.0
Montana,2663.0,1538.0,2120.0,1721.0
Nebraska,3828.0,3867.0,1904.0,5952.0
Nevada,9319.0,17370.0,7970.0,7970.0
New Hampshire,3828.0,3043.0,2663.0,2727.0
New Jersey,27889.0,22722.0,39378.0,13788.0
New Mexico,6091.0,5592.0,3867.0,2663.0
New York,64104.0,93457.0,51883.0,59315.0
North Carolina,38920.0,29487.0,35685.0,37582.0
North Dakota,1840.0,2575.0,1485.0,1019.0
Northern Mariana Islands,3.0,4.0,4.333333333333333,6.0
Ohio,37539.0,30897.0,20270.0,37582.0
Oklahoma,31889.0,24939.0,26728.0,17838.0
Oregon,8000.0,2727.0,5789.0,6002.0
Pennsylvania,63319.0,69981.0,41912.0,48929.0
Puerto Rico,4969.0,5760.0,5604.0,4794.0
Rhode Island,3689.0,2663.0,3142.0,1645.0
South Carolina,18391.0,18497.0,24015.0,27387.0
South Dakota,2663.0,2318.0,1513.0,1727.0
Tennessee,63319.0,62047.0,62162.0,55336.0
Texas,100758.0,47719.0,100758.0,128274.0
Utah,9961.0,17370.0,11080.0,5592.0
Vermont,834.0,738.0,695.0,1048.0
Virgin Islands,73.0,89.0,58.0,75.0
Virginia,26821.0,23176.0,45080.0,29966.0
Washington,15948.0,15673.0,18598.0,7026.0
West Virginia,10026.0,8020.0,7938.0,6292.0
Wisconsin,11558.0,11483.0,14464.0,13771.0
Wyoming,1149.0,2575.0,1727.0,1957.0
