State,430,437,444,451
Alabama,3685.0,2782.0,8746.0,4248.0
Alaska,932.0,890.0,1039.0,1237.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,5642.0,3705.0,2933.0,2057.0
Arkansas,1389.0,1175.0,1441.0,1775.0
California,21016.0,11908.0,28025.0,15965.0
Colorado,6842.0,8021.0,8000.0,14863.0
Connecticut,5417.0,7381.0,9285.0,9401.0
Delaware,1750.0,2036.0,3388.0,1928.0
District of Columbia,890.0,1377.0,946.0,1329.0
Florida,31813.0,26778.0,19049.0,19049.0
Georgia,10559.0,15965.0,20982.0,23138.0
Guam,19.0,15.0,20.0,20.0
Hawaii,566.0,946.0,1329.0,1053.0
Idaho,2011.0,3097.0,1750.0,2036.0
Illinois,10208.0,20982.0,13701.0,51512.0
Indiana,7381.0,5357.0,5506.0,11209.0
Iowa,3250.0,1712.0,1555.0,4148.0
Kansas,1420.0,2358.0,2484.0,2819.0
Kentucky,4613.0,8519.0,4196.0,7630.0
Louisiana,3250.0,1712.0,1906.0,4398.0
Maine,1521.0,1906.0,2027.0,2195.0
Maryland,8762.0,7381.0,9285.0,15786.0
Massachusetts,10208.0,26140.0,13701.0,51512.0
Michigan,25252.0,31813.0,45192.0,41406.0
Minnesota,7394.0,32630.0,13701.0,30654.0
Mississippi,3097.0,1389.0,2381.0,2421.0
Missouri,3207.0,3705.0,8519.0,7827.0
Montana,705.0,1162.0,1300.0,1300.0
Nebraska,1612.0,2036.0,2008.0,3345.0
Nevada,2436.0,2736.0,1906.0,2842.0
New Hampshire,3097.0,1437.0,1753.0,2115.0
New Jersey,31813.0,31813.0,30543.0,41406.0
New Mexico,1420.0,2358.0,2305.0,2819.0
New York,41399.0,35774.0,31813.0,31541.0
North Carolina,10720.0,20982.0,32630.0,8623.0
North Dakota,370.0,948.0,898.0,1329.0
Northern Mariana Islands,9.0,2.0,9.0,3.0
Ohio,12532.0,15965.0,18806.0,23138.0
Oklahoma,2779.0,1688.0,1274.0,1891.0
Oregon,1612.0,1750.0,1472.0,3388.0
Pennsylvania,20982.0,32630.0,45192.0,30654.0
Puerto Rico,1750.0,2023.0,2843.0,2395.0
Rhode Island,3097.0,1883.0,2027.0,4398.0
South Carolina,6087.0,6842.0,6738.0,7811.0
South Dakota,1138.0,846.0,2305.0,1972.0
Tennessee,7625.0,8021.0,8250.0,10213.0
Texas,23303.0,25252.0,30543.0,20116.0
Utah,2403.0,1712.0,3929.0,2228.0
Vermont,1159.0,1080.0,807.0,1053.0
Virgin Islands,19.0,15.0,68.0,53.0
Virginia,10169.0,32630.0,13701.0,51512.0
Washington,5417.0,3705.0,4893.0,5357.0
West Virginia,2369.0,1437.0,1928.0,1753.0
Wisconsin,3705.0,3788.0,2564.0,3214.0
Wyoming,666.0,538.0,401.0,426.0
