State,248,255,262,269
Alabama,6491.0,6888.0,7526.0,5820.0
Alaska,806.0,715.0,561.0,1282.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4875.0,5856.0,4328.0,5747.0
Arkansas,7381.0,6098.0,9088.0,7453.0
California,35437.0,24242.0,28894.0,23191.0
Colorado,4106.0,1927.0,3517.0,2924.0
Connecticut,2046.0,1278.0,1808.0,2058.0
Delaware,654.0,818.0,662.0,1060.0
District of Columbia,484.0,363.0,313.0,363.0
Florida,17563.0,19760.0,16810.0,15895.0
Georgia,10234.0,8435.0,11841.0,8484.0
Guam,180.0,210.0,871.0,36.0
Hawaii,703.0,806.0,715.0,694.0
Idaho,2302.0,2302.0,2853.0,7063.0
Illinois,11115.0,13930.0,12984.0,18032.0
Indiana,7992.0,6888.0,7526.0,6464.0
Iowa,6464.0,3558.0,7113.0,4587.0
Kansas,5897.0,2927.0,3216.0,4597.0
Kentucky,4432.0,5747.0,12042.0,7675.0
Louisiana,2952.0,3490.0,2847.0,5844.0
Maine,313.0,526.0,473.0,498.0
Maryland,7648.0,5878.0,5645.0,6098.0
Massachusetts,-5667.0,3972.0,2714.0,2924.0
Michigan,5856.0,7992.0,2986.0,16801.0
Minnesota,5114.0,4537.0,4949.0,5316.0
Mississippi,4106.0,1927.0,5509.0,5509.0
Missouri,10112.0,10083.0,8240.0,8484.0
Montana,1293.0,887.0,1710.0,1950.0
Nebraska,3215.0,3496.0,4326.0,7003.0
Nevada,2761.0,2212.0,1615.0,2212.0
New Hampshire,313.0,203.0,871.0,526.0
New Jersey,2702.0,8153.0,4458.0,2847.0
New Mexico,1002.0,1787.0,1278.0,2058.0
New York,5316.0,6491.0,4949.0,5867.0
North Carolina,7774.0,6904.0,16457.0,14225.0
North Dakota,3215.0,-5667.0,-5667.0,2980.0
Northern Mariana Islands,31.0,8.0,48.0,3.0
Ohio,6491.0,5701.0,5633.0,5633.0
Oklahoma,6912.0,5844.0,5726.0,5695.0
Oregon,1812.0,1490.0,2528.0,2399.0
Pennsylvania,4549.0,5718.0,4665.0,5316.0
Puerto Rico,4058.0,3247.0,3216.0,5706.0
Rhode Island,717.0,660.0,1787.0,1278.0
South Carolina,6000.0,6746.0,7526.0,4587.0
South Dakota,2264.0,1806.0,3010.0,3463.0
Tennessee,11014.0,10774.0,9414.0,9565.0
Texas,24395.0,34062.0,35437.0,22853.0
Utah,5867.0,7453.0,6286.0,7092.0
Vermont,49.0,36.0,27.0,43.0
Virgin Islands,36.0,48.0,10.0,83.0
Virginia,6697.0,5701.0,6697.0,6120.0
Washington,2924.0,3496.0,6843.0,5317.0
West Virginia,2157.0,1840.0,2302.0,2058.0
Wisconsin,7774.0,6904.0,16457.0,17943.0
Wyoming,534.0,508.0,561.0,526.0
