State,514,521,528,535
Alabama,2180.0,1619.0,754.0,707.0
Alaska,99.0,111.0,64.0,96.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2296.0,2931.0,2099.0,6646.0
Arkansas,1748.0,1082.0,1214.0,2052.0
California,4208.0,4109.0,3507.0,2858.0
Colorado,2388.0,2982.0,1147.0,1738.0
Connecticut,370.0,342.0,132.0,292.0
Delaware,191.0,170.0,149.0,43.0
District of Columbia,70.0,22.0,22.0,62.0
Florida,6665.0,6406.0,2864.0,2252.0
Georgia,2559.0,4542.0,1738.0,1615.0
Guam,32.0,70.0,0.0,0.0
Hawaii,365.0,203.0,376.0,486.0
Idaho,842.0,1141.0,501.0,1573.0
Illinois,3021.0,1396.0,749.0,690.0
Indiana,2556.0,1813.0,1281.0,2235.0
Iowa,508.0,306.0,395.0,183.0
Kansas,584.0,508.0,379.0,491.0
Kentucky,1317.0,782.0,926.0,833.0
Louisiana,1281.0,1038.0,1552.0,3039.0
Maine,395.0,191.0,223.0,356.0
Maryland,556.0,724.0,256.0,134.0
Massachusetts,873.0,355.0,305.0,170.0
Michigan,1258.0,550.0,456.0,374.0
Minnesota,728.0,456.0,374.0,452.0
Mississippi,783.0,491.0,491.0,1573.0
Missouri,3355.0,1581.0,1302.0,3420.0
Montana,459.0,451.0,362.0,99.0
Nebraska,251.0,170.0,240.0,349.0
Nevada,1317.0,1218.0,926.0,1277.0
New Hampshire,170.0,68.0,103.0,456.0
New Jersey,1142.0,1531.0,1531.0,926.0
New Mexico,483.0,306.0,251.0,99.0
New York,2259.0,2145.0,1798.0,1457.0
North Carolina,2556.0,1485.0,2243.0,488.0
North Dakota,191.0,111.0,64.0,96.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1420.0,1003.0,1747.0,651.0
Oklahoma,842.0,1141.0,406.0,224.0
Oregon,1738.0,1334.0,754.0,696.0
Pennsylvania,3021.0,1778.0,749.0,690.0
Puerto Rico,395.0,342.0,194.0,160.0
Rhode Island,191.0,99.0,33.0,33.0
South Carolina,873.0,151.0,305.0,232.0
South Dakota,178.0,22.0,48.0,32.0
Tennessee,944.0,549.0,1135.0,1375.0
Texas,6629.0,6416.0,14116.0,8347.0
Utah,2180.0,1619.0,1214.0,945.0
Vermont,134.0,40.0,32.0,27.0
Virgin Islands,70.0,178.0,134.0,83.0
Virginia,549.0,842.0,405.0,369.0
Washington,2388.0,2388.0,1581.0,2243.0
West Virginia,451.0,654.0,592.0,425.0
Wisconsin,720.0,491.0,305.0,482.0
Wyoming,456.0,654.0,592.0,425.0
