State,360,367,374,381
Alabama,39378.0,39378.0,11742.0,35587.0
Alaska,3706.0,2531.0,2060.0,1014.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,70413.0,30897.0,20270.0,21795.0
Arkansas,14742.0,9961.0,30141.0,23703.0
California,303199.0,303199.0,161065.0,168353.0
Colorado,21196.0,13564.0,16679.0,18599.0
Connecticut,17060.0,21355.0,25050.0,11202.0
Delaware,4942.0,4427.0,4262.0,3647.0
District of Columbia,2120.0,1601.0,1562.0,1562.0
Florida,161065.0,159556.0,169595.0,159556.0
Georgia,70413.0,58950.0,45702.0,42534.0
Guam,63.0,75.0,117.0,81.0
Hawaii,1727.0,2027.0,1450.0,1450.0
Idaho,7026.0,5952.0,4950.0,4262.0
Illinois,59315.0,30897.0,20270.0,21795.0
Indiana,29205.0,35685.0,40306.0,38714.0
Iowa,9027.0,12055.0,8020.0,7026.0
Kansas,16955.0,17370.0,9334.0,7401.0
Kentucky,23768.0,23768.0,33659.0,27387.0
Louisiana,23768.0,20698.0,33659.0,27387.0
Maine,2934.0,2610.0,4281.0,4261.0
Maryland,18391.0,14742.0,18121.0,18572.0
Massachusetts,66145.0,58950.0,58950.0,42534.0
Michigan,26728.0,26821.0,20698.0,22151.0
Minnesota,21336.0,18598.0,21601.0,16078.0
Mississippi,21601.0,16078.0,18225.0,13021.0
Missouri,19217.0,18391.0,18391.0,26799.0
Montana,2934.0,5021.0,1538.0,3039.0
Nebraska,5156.0,7480.0,4942.0,4248.0
Nevada,14464.0,13393.0,14961.0,19464.0
New Hampshire,4950.0,5740.0,4794.0,5249.0
New Jersey,22722.0,17261.0,33142.0,50916.0
New Mexico,17370.0,7522.0,13393.0,8469.0
New York,161065.0,159556.0,273689.0,159556.0
North Carolina,66145.0,40740.0,50916.0,42534.0
North Dakota,2318.0,2060.0,1450.0,1571.0
Northern Mariana Islands,5.0,1.5,4.5,1.0
Ohio,59315.0,30897.0,20270.0,21795.0
Oklahoma,23768.0,23768.0,35587.0,27387.0
Oregon,9125.0,8368.0,7938.0,10154.0
Pennsylvania,44381.0,46999.0,48692.0,62162.0
Puerto Rico,3943.0,9665.0,7026.0,2318.0
Rhode Island,7938.0,5592.0,4942.0,6486.0
South Carolina,30897.0,37349.0,55336.0,50916.0
South Dakota,3943.0,2060.0,3039.0,3712.0
Tennessee,59315.0,58950.0,11742.0,44175.0
Texas,316910.0,269895.0,161065.0,169595.0
Utah,24432.0,19232.0,14961.0,13392.0
Vermont,2318.0,2531.0,1450.0,1535.0
Virgin Islands,73.0,101.0,73.0,75.0
Virginia,55896.0,40079.0,55336.0,50916.0
Washington,22472.0,17060.0,24015.0,18599.0
West Virginia,11483.0,16078.0,13393.0,10154.0
Wisconsin,16161.0,29966.0,30141.0,18469.0
Wyoming,1727.0,1727.0,1562.0,2027.0
