State,416,423,430,437
Alabama,4706.0,3207.0,2537.0,2899.0
Alaska,821.0,1162.0,718.0,946.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,7625.0,5924.0,3510.0,5247.0
Arkansas,2403.0,2409.0,2057.0,2144.0
California,23813.0,23813.0,18342.0,18342.0
Colorado,7394.0,5979.0,7332.0,32630.0
Connecticut,3707.0,3502.0,7787.0,2239.0
Delaware,1163.0,883.0,1668.0,1068.0
District of Columbia,705.0,1092.0,705.0,412.0
Florida,22233.0,23820.0,20418.0,11049.0
Georgia,17279.0,9696.0,4285.0,10462.0
Guam,15.0,19.0,0.0,20.0
Hawaii,566.0,593.0,611.0,649.0
Idaho,1667.0,2305.0,2184.0,2008.0
Illinois,11639.0,2486.0,6901.0,5212.0
Indiana,3705.0,3207.0,2537.0,2899.0
Iowa,1688.0,1437.0,1914.0,2899.0
Kansas,2499.0,2381.0,2332.0,2537.0
Kentucky,6409.0,5292.0,3615.0,6115.0
Louisiana,3502.0,3207.0,2477.0,2899.0
Maine,777.0,816.0,1244.0,705.0
Maryland,6567.0,5417.0,5357.0,3705.0
Massachusetts,6292.0,6686.0,5752.0,5127.0
Michigan,8549.0,2486.0,5764.0,32630.0
Minnesota,4306.0,5247.0,4893.0,4893.0
Mississippi,2191.0,2403.0,1524.0,1779.0
Missouri,3514.0,2403.0,2011.0,1469.0
Montana,509.0,1092.0,850.0,946.0
Nebraska,1688.0,1437.0,2184.0,2484.0
Nevada,1688.0,1437.0,2184.0,2421.0
New Hampshire,1990.0,1378.0,960.0,960.0
New Jersey,23253.0,11935.0,10697.0,18342.0
New Mexico,1770.0,1030.0,1175.0,1972.0
New York,51802.0,52195.0,52195.0,50784.0
North Carolina,9696.0,10720.0,10169.0,10462.0
North Dakota,370.0,473.0,693.0,649.0
Northern Mariana Islands,1.3333333333333333,6.333333333333333,4.0,1.3333333333333333
Ohio,11639.0,7901.0,12360.0,5642.0
Oklahoma,5642.0,3514.0,2477.0,2899.0
Oregon,1437.0,2027.0,1906.0,2484.0
Pennsylvania,14585.0,9696.0,5867.0,2403.0
Puerto Rico,1162.0,816.0,1244.0,705.0
Rhode Island,1688.0,2332.0,1928.0,2484.0
South Carolina,4285.0,9035.0,6289.0,7811.0
South Dakota,821.0,807.0,599.0,1972.0
Tennessee,7625.0,4306.0,4500.0,8762.0
Texas,31546.0,23746.0,20768.0,21016.0
Utah,2526.0,2786.0,2144.0,1612.0
Vermont,705.0,705.0,807.0,932.0
Virgin Islands,58.0,53.0,51.0,140.0
Virginia,8271.0,5027.0,5127.0,15965.0
Washington,4706.0,3207.0,2537.0,4893.0
West Virginia,1990.0,2023.0,960.0,2787.0
Wisconsin,2523.0,3705.0,2218.0,2779.0
Wyoming,366.0,473.0,473.0,693.0
