State,437,444,451,458
Alabama,3250.0,2933.0,3648.0,2763.0
Alaska,1162.0,1080.0,1244.0,1915.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3529.0,1712.0,1274.0,1125.0
Arkansas,1469.0,1159.0,1041.0,1117.0
California,18342.0,17991.0,24481.0,9562.0
Colorado,7811.0,9285.0,11209.0,13701.0
Connecticut,10169.0,20982.0,8250.0,13701.0
Delaware,1928.0,1915.0,1125.0,3008.0
District of Columbia,1080.0,1329.0,1053.0,850.0
Florida,30766.0,30543.0,31541.0,21444.0
Georgia,10208.0,10559.0,16337.0,11872.0
Guam,3.0,2.0,0.0,1.0
Hawaii,946.0,1080.0,1329.0,1329.0
Idaho,3097.0,3388.0,2395.0,2266.0
Illinois,21120.0,32630.0,45192.0,51512.0
Indiana,5417.0,7381.0,7332.0,9298.0
Iowa,4827.0,2344.0,3332.0,3369.0
Kansas,1317.0,846.0,1216.0,1634.0
Kentucky,3608.0,2344.0,4148.0,4398.0
Louisiana,3929.0,2400.0,3369.0,3117.0
Maine,1750.0,1317.0,1099.0,2395.0
Maryland,6738.0,11872.0,9238.0,13701.0
Massachusetts,17279.0,9042.0,30654.0,30654.0
Michigan,31565.0,46712.0,67963.0,67963.0
Minnesota,14863.0,9782.0,10404.0,10581.0
Mississippi,1791.0,1612.0,2008.0,1753.0
Missouri,4827.0,4148.0,5357.0,5357.0
Montana,1159.0,885.0,1104.0,1344.0
Nebraska,1775.0,2314.0,2194.0,2588.0
Nevada,1437.0,2381.0,1928.0,2713.0
New Hampshire,1891.0,2480.0,2713.0,3008.0
New Jersey,30766.0,30543.0,26295.0,25363.0
New Mexico,1668.0,1317.0,1386.0,2395.0
New York,40449.0,46712.0,67963.0,55005.0
North Carolina,10720.0,20982.0,13247.0,14287.0
North Dakota,1092.0,946.0,1244.0,1053.0
Northern Mariana Islands,3.0,2.0,2.5,1.0
Ohio,10265.0,10559.0,10404.0,11872.0
Oklahoma,2477.0,1524.0,2381.0,1750.0
Oregon,1891.0,2480.0,2115.0,3686.0
Pennsylvania,32630.0,45192.0,51512.0,50857.0
Puerto Rico,1928.0,1915.0,1125.0,3008.0
Rhode Island,2736.0,2480.0,2842.0,2848.0
South Carolina,7811.0,8623.0,9782.0,10213.0
South Dakota,1420.0,1317.0,1344.0,1351.0
Tennessee,7811.0,8000.0,8250.0,13701.0
Texas,23303.0,20116.0,19049.0,23695.0
Utah,3788.0,4248.0,3648.0,4148.0
Vermont,1238.0,1377.0,862.0,1915.0
Virgin Islands,71.0,53.0,64.0,57.0
Virginia,10208.0,20982.0,13247.0,14287.0
Washington,8762.0,9285.0,11209.0,11294.0
West Virginia,3929.0,2899.0,2779.0,3929.0
Wisconsin,3207.0,7288.0,7381.0,7827.0
Wyoming,693.0,366.0,418.0,394.0
