State,528,535,542,549
Alabama,953.0,305.0,422.0,1193.0
Alaska,134.0,456.0,111.0,64.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4378.0,5598.0,4479.0,7120.0
Arkansas,1214.0,3039.0,3039.0,4881.0
California,4208.0,10472.0,9926.0,45449.0
Colorado,2975.0,2415.0,2025.0,4542.0
Connecticut,315.0,356.0,223.0,152.0
Delaware,64.0,33.0,117.0,155.0
District of Columbia,103.0,96.0,58.0,112.0
Florida,11048.0,15684.0,23747.0,45449.0
Georgia,2296.0,2099.0,3309.0,3307.0
Guam,134.0,48.0,178.0,31.0
Hawaii,294.0,348.0,348.0,423.0
Idaho,423.0,482.0,486.0,186.0
Illinois,747.0,1256.0,696.0,1687.0
Indiana,1334.0,782.0,3307.0,6580.0
Iowa,485.0,597.0,461.0,494.0
Kansas,742.0,1189.0,1872.0,1641.0
Kentucky,642.0,489.0,842.0,637.0
Louisiana,2099.0,3039.0,3039.0,4881.0
Maine,43.0,149.0,86.0,153.0
Maryland,315.0,356.0,144.0,1011.0
Massachusetts,236.0,224.0,194.0,103.0
Michigan,1179.0,1244.0,518.0,1826.0
Minnesota,443.0,422.0,345.0,4449.0
Mississippi,1282.0,1889.0,2879.0,3925.0
Missouri,8355.0,10472.0,3037.0,3201.0
Montana,294.0,344.0,348.0,423.0
Nebraska,194.0,170.0,99.0,1058.0
Nevada,4378.0,5598.0,5598.0,7120.0
New Hampshire,64.0,149.0,73.0,77.0
New Jersey,1619.0,782.0,4998.0,8387.0
New Mexico,451.0,482.0,486.0,376.0
New York,2180.0,1290.0,1334.0,1277.0
North Carolina,2180.0,2025.0,3076.0,1277.0
North Dakota,103.0,62.0,103.0,96.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1649.0,1360.0,4881.0,8387.0
Oklahoma,1748.0,1082.0,1531.0,3925.0
Oregon,945.0,1735.0,3149.0,889.0
Pennsylvania,925.0,628.0,422.0,1117.0
Puerto Rico,194.0,240.0,240.0,242.0
Rhode Island,99.0,149.0,117.0,690.0
South Carolina,305.0,232.0,362.0,597.0
South Dakota,33.0,96.0,96.0,155.0
Tennessee,423.0,491.0,501.0,2199.0
Texas,5506.0,11048.0,10131.0,10472.0
Utah,2068.0,3039.0,2866.0,3643.0
Vermont,32.0,27.0,38.0,93.0
Virgin Islands,134.0,31.0,61.0,0.0
Virginia,651.0,572.0,833.0,592.0
Washington,2870.0,2296.0,2373.0,4542.0
West Virginia,261.0,256.0,99.0,356.0
Wisconsin,459.0,518.0,447.0,132.0
Wyoming,342.0,597.0,376.0,1025.0
