State,276,283,290,297
Alabama,12042.0,14635.0,12439.0,31268.0
Alaska,1357.0,1289.0,1826.0,2485.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,6846.0,10773.0,10773.0,14020.0
Arkansas,8755.0,7391.0,7049.0,9842.0
California,24027.0,17573.0,31250.0,31082.0
Colorado,7391.0,14635.0,20885.0,31667.0
Connecticut,2980.0,4119.0,5059.0,7359.0
Delaware,887.0,1414.0,1284.0,2682.0
District of Columbia,549.0,465.0,487.0,397.0
Florida,24395.0,24027.0,23191.0,64460.0
Georgia,10740.0,16328.0,14071.0,17573.0
Guam,482.0,703.0,862.0,1268.0
Hawaii,983.0,641.0,1297.0,868.0
Idaho,4949.0,6098.0,10102.0,8755.0
Illinois,21944.0,20529.0,42731.0,28776.0
Indiana,14557.0,31250.0,20529.0,28266.0
Iowa,12042.0,10365.0,11628.0,31268.0
Kansas,3956.0,7014.0,6905.0,18983.0
Kentucky,9835.0,13038.0,15025.0,19501.0
Louisiana,3722.0,4061.0,4658.0,4300.0
Maine,210.0,397.0,201.0,603.0
Maryland,3956.0,5771.0,9310.0,6233.0
Massachusetts,5112.0,6126.0,7675.0,6233.0
Michigan,13451.0,13975.0,16593.0,42731.0
Minnesota,10048.0,16328.0,17983.0,19914.0
Mississippi,6098.0,7422.0,8904.0,7049.0
Missouri,14557.0,14071.0,16593.0,43505.0
Montana,4597.0,4622.0,5866.0,5866.0
Nebraska,6843.0,9835.0,11721.0,7049.0
Nevada,5112.0,4205.0,6126.0,7675.0
New Hampshire,715.0,1107.0,482.0,2016.0
New Jersey,7588.0,11721.0,9735.0,10207.0
New Mexico,3812.0,5442.0,9195.0,5866.0
New York,8768.0,8768.0,14225.0,13451.0
North Carolina,18032.0,17573.0,15950.0,28776.0
North Dakota,5112.0,4205.0,6126.0,12303.0
Northern Mariana Islands,4.0,3.0,11.0,30.0
Ohio,14557.0,31250.0,16593.0,28266.0
Oklahoma,12042.0,10365.0,8768.0,31268.0
Oregon,2980.0,4102.0,4575.0,5019.0
Pennsylvania,10048.0,14225.0,14557.0,19914.0
Puerto Rico,4330.0,4821.0,7063.0,9195.0
Rhode Island,1289.0,1284.0,1497.0,1949.0
South Carolina,8755.0,5824.0,6942.0,15935.0
South Dakota,5112.0,6898.0,7675.0,6233.0
Tennessee,14557.0,14071.0,16593.0,16647.0
Texas,21944.0,33495.0,33495.0,16647.0
Utah,7003.0,8639.0,7912.0,9437.0
Vermont,83.0,69.0,136.0,123.0
Virgin Islands,2.0,3.0,2.0,9.0
Virginia,9835.0,13038.0,14507.0,20885.0
Washington,5112.0,6098.0,7675.0,6233.0
West Virginia,2528.0,4067.0,4119.0,2569.0
Wisconsin,17573.0,42731.0,42731.0,28776.0
Wyoming,1497.0,1949.0,1826.0,2976.0
