State,297,304,311,318
Alabama,10990.0,15025.0,31667.0,14684.0
Alaska,4482.0,5059.0,7014.0,14020.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,30682.0,29037.0,28266.0,53323.0
Arkansas,9783.0,9785.0,18575.0,18441.0
California,64460.0,49416.0,79274.0,63816.0
Colorado,31667.0,46719.0,46314.0,37955.0
Connecticut,7649.0,7873.0,12196.0,6835.0
Delaware,2016.0,2682.0,3587.0,5184.0
District of Columbia,482.0,793.0,812.0,724.0
Florida,49416.0,49416.0,53229.0,49131.0
Georgia,13601.0,14071.0,18896.0,16633.0
Guam,449.0,812.0,602.0,976.0
Hawaii,1107.0,1397.0,862.0,724.0
Idaho,12303.0,16876.0,15900.0,18146.0
Illinois,49416.0,59581.0,46314.0,37955.0
Indiana,40488.0,48409.0,46314.0,37955.0
Iowa,31667.0,46719.0,46314.0,37955.0
Kansas,18983.0,29037.0,28266.0,29990.0
Kentucky,30682.0,29037.0,37247.0,29990.0
Louisiana,4575.0,5369.0,11934.0,14020.0
Maine,1297.0,2016.0,2976.0,5184.0
Maryland,9335.0,23804.0,31536.0,17870.0
Massachusetts,12196.0,16748.0,31111.0,45281.0
Michigan,40488.0,49416.0,46314.0,37955.0
Minnesota,32505.0,48409.0,46314.0,37955.0
Mississippi,9142.0,11791.0,8522.0,15900.0
Missouri,31667.0,46719.0,43760.0,37955.0
Montana,8755.0,9683.0,7665.0,11174.0
Nebraska,30682.0,29037.0,28266.0,32653.0
Nevada,9735.0,16876.0,15836.0,18146.0
New Hampshire,2016.0,2016.0,2976.0,3521.0
New Jersey,30682.0,37034.0,47828.0,53323.0
New Mexico,12303.0,16876.0,15900.0,6835.0
New York,42731.0,41223.0,46314.0,37955.0
North Carolina,21364.0,42719.0,44983.0,60703.0
North Dakota,13038.0,10990.0,18928.0,31268.0
Northern Mariana Islands,4.0,30.0,29.0,1.0
Ohio,40488.0,48014.0,46314.0,37955.0
Oklahoma,11700.0,12196.0,16748.0,14723.0
Oregon,6918.0,10520.0,12824.0,11112.0
Pennsylvania,21944.0,46719.0,46314.0,37955.0
Puerto Rico,5369.0,6184.0,9320.0,8949.0
Rhode Island,4705.0,4300.0,4622.0,7869.0
South Carolina,8904.0,10990.0,20202.0,30190.0
South Dakota,9735.0,14231.0,11059.0,32316.0
Tennessee,21364.0,42719.0,44983.0,64460.0
Texas,49416.0,59581.0,46314.0,37955.0
Utah,30682.0,37034.0,37212.0,29990.0
Vermont,196.0,497.0,1415.0,1251.0
Virgin Islands,29.0,10.0,4.0,70.0
Virginia,10207.0,10048.0,32316.0,20514.0
Washington,9735.0,14192.0,16748.0,20514.0
West Virginia,5019.0,6184.0,5615.0,8949.0
Wisconsin,49416.0,59581.0,53229.0,63816.0
Wyoming,5019.0,6432.0,10520.0,8949.0
