State,255,262,269,276
Alabama,5616.0,5695.0,5734.0,10740.0
Alaska,806.0,1287.0,1357.0,1282.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3307.0,3629.0,7063.0,3629.0
Arkansas,3724.0,5706.0,6717.0,7326.0
California,24395.0,24845.0,22853.0,20529.0
Colorado,7648.0,5317.0,5867.0,3956.0
Connecticut,2019.0,2528.0,654.0,4330.0
Delaware,661.0,1309.0,717.0,1741.0
District of Columbia,425.0,332.0,465.0,386.0
Florida,15024.0,12984.0,12984.0,8240.0
Georgia,10083.0,9957.0,8435.0,6584.0
Guam,203.0,212.0,39.0,372.0
Hawaii,661.0,961.0,1201.0,1633.0
Idaho,2013.0,2847.0,5317.0,4198.0
Illinois,11115.0,11944.0,8530.0,16810.0
Indiana,7992.0,5645.0,6098.0,7696.0
Iowa,6000.0,7696.0,6697.0,5824.0
Kansas,3215.0,6120.0,3887.0,7003.0
Kentucky,4171.0,7326.0,8755.0,10544.0
Louisiana,4282.0,2761.0,4821.0,5734.0
Maine,210.0,232.0,232.0,217.0
Maryland,4095.0,5509.0,2745.0,9195.0
Massachusetts,2927.0,3247.0,3972.0,4198.0
Michigan,6464.0,7179.0,8226.0,6415.0
Minnesota,5616.0,10316.0,9957.0,10740.0
Mississippi,2745.0,5509.0,2745.0,9195.0
Missouri,11014.0,9414.0,13975.0,14557.0
Montana,1516.0,3010.0,703.0,713.0
Nebraska,6120.0,5897.0,5160.0,4757.0
Nevada,3307.0,5509.0,7063.0,9195.0
New Hampshire,180.0,295.0,269.0,465.0
New Jersey,3381.0,6120.0,2869.0,7063.0
New Mexico,1287.0,1787.0,1289.0,1284.0
New York,7992.0,7526.0,6415.0,6286.0
North Carolina,12984.0,13930.0,17573.0,13658.0
North Dakota,2924.0,4326.0,3517.0,6177.0
Northern Mariana Islands,5.0,2.0,2.5,6.0
Ohio,7526.0,7453.0,6847.0,6415.0
Oklahoma,8298.0,5867.0,6286.0,7696.0
Oregon,1529.0,2264.0,2302.0,8226.0
Pennsylvania,7453.0,7526.0,6415.0,8639.0
Puerto Rico,3764.0,2702.0,3724.0,5987.0
Rhode Island,806.0,660.0,895.0,1397.0
South Carolina,6697.0,8098.0,7113.0,7588.0
South Dakota,2980.0,3744.0,4575.0,5686.0
Tennessee,10740.0,8768.0,9565.0,12488.0
Texas,24395.0,31334.0,23191.0,23592.0
Utah,4665.0,5867.0,6286.0,5945.0
Vermont,27.0,43.0,83.0,6.0
Virgin Islands,59.0,10.0,27.0,31.0
Virginia,4461.0,3724.0,5820.0,8179.0
Washington,3381.0,6120.0,6177.0,8226.0
West Virginia,1357.0,1787.0,1284.0,1497.0
Wisconsin,13464.0,16810.0,15895.0,10147.0
Wyoming,560.0,1633.0,2506.0,1397.0
