State,311,318,325,332
Alabama,15900.0,23368.0,32653.0,38281.0
Alaska,4620.0,6189.0,8290.0,8183.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,34963.0,37247.0,32013.0,16001.0
Arkansas,14192.0,24229.0,18114.0,15718.0
California,82682.0,98898.0,166406.0,100758.0
Colorado,43760.0,25350.0,32295.0,69981.0
Connecticut,19914.0,14308.0,16633.0,41433.0
Delaware,5255.0,6819.0,5675.0,8000.0
District of Columbia,1477.0,2853.0,3587.0,5255.0
Florida,87915.0,107552.0,98898.0,230837.0
Georgia,37034.0,25350.0,32013.0,33692.0
Guam,397.0,602.0,632.0,976.0
Hawaii,641.0,316.0,724.0,812.0
Idaho,10365.0,6835.0,10026.0,12671.0
Illinois,79274.0,63816.0,59581.0,107552.0
Indiana,46576.0,47753.0,98107.0,100758.0
Iowa,28776.0,36485.0,41304.0,60703.0
Kansas,31250.0,32505.0,24540.0,41605.0
Kentucky,31111.0,47828.0,53229.0,63319.0
Louisiana,26010.0,26330.0,47753.0,44166.0
Maine,1415.0,1297.0,1149.0,2575.0
Maryland,42731.0,26330.0,33212.0,37955.0
Massachusetts,28266.0,26330.0,53229.0,44166.0
Michigan,87915.0,82682.0,60592.0,67459.0
Minnesota,46576.0,27177.0,30750.0,87703.0
Mississippi,9284.0,15935.0,15970.0,31111.0
Missouri,46719.0,53213.0,54246.0,32013.0
Montana,9735.0,9785.0,16639.0,12671.0
Nebraska,26010.0,32505.0,13368.0,28066.0
Nevada,19914.0,31111.0,13368.0,38281.0
New Hampshire,5255.0,4243.0,11934.0,8000.0
New Jersey,41223.0,53323.0,63013.0,230837.0
New Mexico,26010.0,26330.0,33212.0,37955.0
New York,44983.0,29990.0,63013.0,230837.0
North Carolina,31111.0,47828.0,53229.0,33692.0
North Dakota,11933.0,7684.0,6835.0,15836.0
Northern Mariana Islands,8.0,4.0,2.0,2.0
Ohio,87915.0,98898.0,98107.0,100758.0
Oklahoma,34963.0,37247.0,31889.0,66193.0
Oregon,12824.0,13521.0,15134.0,13368.0
Pennsylvania,46576.0,29990.0,63013.0,230837.0
Puerto Rico,6918.0,9310.0,8949.0,11112.0
Rhode Island,9142.0,8949.0,8000.0,6835.0
South Carolina,18983.0,15900.0,18825.0,23706.0
South Dakota,11933.0,7684.0,9834.0,15836.0
Tennessee,47828.0,53213.0,59581.0,87915.0
Texas,82682.0,98898.0,98898.0,98107.0
Utah,37034.0,47828.0,53229.0,33692.0
Vermont,1268.0,2094.0,3231.0,1738.0
Virgin Islands,123.0,196.0,40.0,89.0
Virginia,20514.0,23368.0,18580.0,37955.0
Washington,19914.0,16633.0,44983.0,39081.0
West Virginia,14020.0,14192.0,21215.0,9357.0
Wisconsin,49416.0,64460.0,79274.0,107552.0
Wyoming,7649.0,9977.0,7684.0,13521.0
