State,339,346,353,360
Alabama,26821.0,23176.0,40740.0,16325.0
Alaska,3043.0,1727.0,2934.0,3943.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,38920.0,32013.0,17261.0,62162.0
Arkansas,14886.0,13227.0,15673.0,22773.0
California,166406.0,316910.0,316910.0,280671.0
Colorado,16001.0,11558.0,11483.0,19046.0
Connecticut,17114.0,11558.0,17060.0,13910.0
Delaware,4969.0,1904.0,4794.0,4107.0
District of Columbia,1688.0,1738.0,3023.0,3712.0
Florida,64104.0,74939.0,60079.0,47719.0
Georgia,48424.0,27961.0,58601.0,62162.0
Guam,70.0,130.0,0.0,4.0
Hawaii,690.0,1141.0,1727.0,834.0
Idaho,8681.0,4346.0,5883.0,9665.0
Illinois,38920.0,30897.0,21795.0,62162.0
Indiana,30897.0,20270.0,32230.0,62162.0
Iowa,8681.0,4254.0,8426.0,9763.0
Kansas,17114.0,19046.0,7975.0,9319.0
Kentucky,26194.0,18497.0,14105.0,16390.0
Louisiana,18693.0,17112.0,17112.0,15202.0
Maine,3023.0,5391.0,5661.0,3706.0
Maryland,31889.0,13368.0,17112.0,22526.0
Massachusetts,30897.0,37336.0,11742.0,39378.0
Michigan,17261.0,13788.0,16325.0,16218.0
Minnesota,16001.0,11080.0,16021.0,19046.0
Mississippi,15202.0,13227.0,17370.0,7026.0
Missouri,26194.0,20204.0,14105.0,16955.0
Montana,1980.0,1727.0,2302.0,3943.0
Nebraska,6091.0,2921.0,3689.0,7026.0
Nevada,26194.0,18497.0,15202.0,9319.0
New Hampshire,5156.0,4320.0,4427.0,2318.0
New Jersey,27889.0,32295.0,20270.0,15874.0
New Mexico,7521.0,10669.0,2921.0,7026.0
New York,60592.0,64104.0,60079.0,230837.0
North Carolina,43760.0,45080.0,32013.0,58601.0
North Dakota,2575.0,1727.0,738.0,690.0
Northern Mariana Islands,2.5,3.5,5.0,1.5
Ohio,49131.0,63013.0,44820.0,54210.0
Oklahoma,23368.0,41433.0,20204.0,24015.0
Oregon,8681.0,4254.0,8368.0,9665.0
Pennsylvania,67459.0,61331.0,51466.0,54210.0
Puerto Rico,5675.0,4320.0,3828.0,3043.0
Rhode Island,8000.0,5047.0,6994.0,8681.0
South Carolina,20941.0,20384.0,21598.0,19217.0
South Dakota,1980.0,1727.0,2302.0,3943.0
Tennessee,63013.0,98898.0,32013.0,58601.0
Texas,316910.0,230837.0,280671.0,303199.0
Utah,17114.0,11558.0,15202.0,9319.0
Vermont,834.0,1141.0,695.0,1048.0
Virgin Islands,120.0,114.0,63.0,63.0
Virginia,30750.0,44166.0,18497.0,40740.0
Washington,22648.0,25754.0,7975.0,13227.0
West Virginia,10669.0,6255.0,8020.0,10348.0
Wisconsin,16001.0,41433.0,45080.0,41605.0
Wyoming,2302.0,1727.0,1840.0,764.0
