State,493,500,507,514
Alabama,2488.0,2062.0,1267.0,1552.0
Alaska,267.0,379.0,261.0,134.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2845.0,2689.0,1845.0,792.0
Arkansas,1512.0,1551.0,1343.0,1218.0
California,6226.0,4641.0,2714.0,3355.0
Colorado,2865.0,3625.0,3103.0,1505.0
Connecticut,1562.0,579.0,489.0,355.0
Delaware,1199.0,849.0,728.0,191.0
District of Columbia,72.0,134.0,70.0,134.0
Florida,12889.0,9871.0,6437.0,4231.0
Georgia,3469.0,1348.0,1138.0,792.0
Guam,41.0,70.0,57.0,32.0
Hawaii,267.0,380.0,365.0,223.0
Idaho,1138.0,1290.0,605.0,518.0
Illinois,7169.0,5400.0,3580.0,3029.0
Indiana,4467.0,3734.0,2443.0,1845.0
Iowa,983.0,1199.0,485.0,720.0
Kansas,1218.0,573.0,775.0,572.0
Kentucky,3192.0,1862.0,1653.0,1258.0
Louisiana,2600.0,2600.0,1653.0,808.0
Maine,983.0,873.0,423.0,305.0
Maryland,1348.0,1016.0,1644.0,489.0
Massachusetts,3021.0,1485.0,2259.0,690.0
Michigan,6416.0,5400.0,3515.0,3029.0
Minnesota,2496.0,3469.0,1138.0,792.0
Mississippi,1247.0,1052.0,983.0,1135.0
Missouri,2600.0,2215.0,1349.0,1258.0
Montana,267.0,311.0,251.0,99.0
Nebraska,489.0,311.0,267.0,150.0
Nevada,1307.0,754.0,550.0,489.0
New Hampshire,573.0,983.0,947.0,251.0
New Jersey,2288.0,2689.0,901.0,1659.0
New Mexico,983.0,573.0,775.0,842.0
New York,6226.0,4641.0,3103.0,1803.0
North Carolina,4339.0,2879.0,2530.0,2556.0
North Dakota,411.0,306.0,203.0,150.0
Northern Mariana Islands,6.5,9.0,1.0,2.0
Ohio,4136.0,2879.0,2288.0,3355.0
Oklahoma,560.0,423.0,606.0,203.0
Oregon,3192.0,2062.0,1016.0,550.0
Pennsylvania,6416.0,5400.0,2714.0,3029.0
Puerto Rico,549.0,423.0,606.0,267.0
Rhode Island,573.0,311.0,249.0,150.0
South Carolina,3021.0,3145.0,2259.0,4378.0
South Dakota,203.0,150.0,150.0,170.0
Tennessee,3021.0,2982.0,1355.0,4378.0
Texas,8840.0,6157.0,8955.0,4634.0
Utah,1391.0,901.0,859.0,947.0
Vermont,203.0,203.0,103.0,170.0
Virgin Islands,41.0,22.0,48.0,32.0
Virginia,2600.0,2559.0,1349.0,1258.0
Washington,4551.0,3485.0,2259.0,1845.0
West Virginia,1343.0,901.0,550.0,947.0
Wisconsin,3021.0,2982.0,1355.0,4378.0
Wyoming,508.0,397.0,251.0,395.0
