State,549,556,563,570
Alabama,8387.0,13663.0,28836.0,35788.0
Alaska,1222.0,1189.0,1872.0,4874.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,9926.0,12770.0,16921.0,35788.0
Arkansas,9926.0,13663.0,16921.0,63029.0
California,45449.0,73166.0,110724.0,110724.0
Colorado,3149.0,8920.0,7358.0,7173.0
Connecticut,742.0,1189.0,1872.0,4881.0
Delaware,344.0,709.0,1378.0,592.0
District of Columbia,349.0,313.0,410.0,1668.0
Florida,45449.0,73166.0,110724.0,110724.0
Georgia,8387.0,49556.0,28836.0,19940.0
Guam,58.0,58.0,24.0,46.0
Hawaii,1370.0,2747.0,6376.0,4874.0
Idaho,1826.0,1826.0,9053.0,6084.0
Illinois,6646.0,9926.0,21744.0,31990.0
Indiana,3813.0,7120.0,16898.0,30942.0
Iowa,491.0,1189.0,1872.0,2962.0
Kansas,4449.0,7984.0,21744.0,16747.0
Kentucky,5024.0,5947.0,7358.0,7173.0
Louisiana,30942.0,73166.0,110724.0,110724.0
Maine,456.0,709.0,1378.0,1668.0
Maryland,1573.0,2962.0,2962.0,16172.0
Massachusetts,1735.0,2739.0,1395.0,1872.0
Michigan,3076.0,4995.0,8030.0,17162.0
Minnesota,1826.0,2199.0,3810.0,6569.0
Mississippi,3813.0,7120.0,16898.0,13086.0
Missouri,23747.0,49556.0,68638.0,81665.0
Montana,709.0,1025.0,769.0,1298.0
Nebraska,651.0,1189.0,728.0,2962.0
Nevada,5598.0,6809.0,9926.0,49556.0
New Hampshire,456.0,347.0,410.0,1668.0
New Jersey,3813.0,8923.0,16898.0,22848.0
New Mexico,1370.0,1687.0,2928.0,10325.0
New York,2755.0,19104.0,30942.0,49556.0
North Carolina,8387.0,12770.0,28836.0,35788.0
North Dakota,199.0,313.0,410.0,766.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,3813.0,8923.0,19104.0,22848.0
Oklahoma,3309.0,11729.0,6646.0,16747.0
Oregon,3076.0,2160.0,2866.0,4998.0
Pennsylvania,2068.0,3870.0,4998.0,8941.0
Puerto Rico,1601.0,2747.0,6376.0,7144.0
Rhode Island,456.0,773.0,316.0,2203.0
South Carolina,3813.0,8387.0,16898.0,28836.0
South Dakota,199.0,83.0,196.0,110.0
Tennessee,4449.0,7120.0,21744.0,13086.0
Texas,45449.0,73166.0,110724.0,110724.0
Utah,3813.0,8387.0,6646.0,9926.0
Vermont,60.0,83.0,254.0,892.0
Virgin Islands,199.0,245.0,60.0,1486.0
Virginia,3925.0,4285.0,9459.0,7358.0
Washington,6580.0,11729.0,19104.0,30942.0
West Virginia,607.0,2908.0,4600.0,8923.0
Wisconsin,1826.0,2199.0,3925.0,10325.0
Wyoming,447.0,1395.0,1189.0,5665.0
